Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:44:19,,
Header Version:,1,,
System Temp (C):,41.02,,
Detector Temp (C):,39.12,,
Humidity (%):,59.49,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.446,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.343684,18269.000000,828.000000
904.739192,1.375035,19684.000000,830.000000
909.949268,1.367009,21675.000000,931.000000
913.851816,1.378182,23482.000000,983.000000
917.750071,1.399190,25749.000000,1027.000000
921.644031,1.424668,28448.000000,1070.000000
925.533698,1.443949,31685.000000,1140.000000
929.419072,1.466775,35299.000000,1205.000000
933.300152,1.496825,38958.000000,1241.000000
937.176938,1.532309,42411.000000,1245.000000
941.049430,1.546778,45503.000000,1292.000000
944.917629,1.566447,48422.000000,1314.000000
950.068549,1.598062,52118.000000,1315.000000
953.926729,1.623812,54797.000000,1303.000000
957.780616,1.638226,57646.000000,1326.000000
961.630209,1.645649,60453.000000,1367.000000
965.475508,1.651303,63306.000000,1413.000000
969.316514,1.644682,66143.000000,1499.000000
973.153226,1.641426,68846.000000,1572.000000
976.985644,1.618715,71365.000000,1717.000000
980.813769,1.614554,73772.000000,1792.000000
984.637600,1.595760,75891.000000,1925.000000
989.729363,1.581318,78252.000000,2052.000000
993.543176,1.576820,79748.000000,2113.000000
997.352695,1.567917,80903.000000,2188.000000
1001.157920,1.568377,81951.000000,2214.000000
1004.958852,1.563848,82676.000000,2257.000000
1008.755490,1.567009,83280.000000,2257.000000
1012.547834,1.570103,83764.000000,2254.000000
1016.335885,1.578149,84043.000000,2220.000000
1020.119642,1.587913,84173.000000,2174.000000
1023.899105,1.598922,84269.000000,2122.000000
1028.931711,1.625404,84249.000000,1996.000000
1032.701156,1.629272,84151.000000,1976.000000
1036.466307,1.636064,83920.000000,1940.000000
1040.227165,1.652295,83703.000000,1864.000000
1043.983729,1.661137,83454.000000,1821.000000
1047.735999,1.677582,83200.000000,1748.000000
1051.483976,1.685744,82984.000000,1711.000000
1055.227659,1.689082,82891.000000,1696.000000
1058.967048,1.679015,82902.000000,1736.000000
