Method:,Hadamard 1,,
1202.643880,2.265803,94422.000000,512.000000
1206.210092,2.256604,95693.000000,530.000000
1209.772011,2.227622,96947.000000,574.000000
1213.329636,2.211229,98235.000000,604.000000
1216.882967,2.201872,99643.000000,626.000000
1221.614063,2.179345,101558.000000,672.000000
1225.157376,2.176176,102920.000000,686.000000
1228.696395,2.155623,104459.000000,730.000000
1232.231121,2.146214,106001.000000,757.000000
1235.761552,2.149865,107602.000000,762.000000
1239.287691,2.128891,109122.000000,811.000000
1242.809535,2.131557,110606.000000,817.000000
1246.327086,2.110954,112195.000000,869.000000
1249.840343,2.128883,113829.000000,846.000000
1253.349307,2.112086,115465.000000,892.000000
1258.021246,2.106940,117559.000000,919.000000
1261.520191,2.118735,119218.000000,907.000000
1265.014842,2.141435,121045.000000,874.000000
1268.505200,2.136077,122707.000000,897.000000
1271.991264,2.134178,124487.000000,914.000000
1275.473035,2.160069,126207.000000,873.000000
1278.950512,2.172714,127852.000000,859.000000
1282.423695,2.181001,129253.000000,852.000000
1285.892584,2.211093,130722.000000,804.000000
1289.357180,2.215866,131838.000000,802.000000
1293.969962,2.267703,133363.000000,720.000000
1297.424540,2.274330,134097.000000,713.000000
1300.874824,2.292411,134896.000000,688.000000
1304.320814,2.326695,135580.000000,639.000000
1307.762510,2.363418,136229.000000,590.000000
1311.199913,2.387282,136606.000000,560.000000
1314.633022,2.430831,136992.000000,508.000000
1318.061837,2.466120,137473.000000,470.000000
1321.486359,2.494716,137770.000000,441.000000
1324.906587,2.537567,137920.000000,400.000000
1328.322522,2.561265,138008.000000,379.000000
1332.870422,2.607188,138020.000000,341.000000
1336.276338,2.649439,137847.000000,309.000000
1339.677961,2.696426,137691.000000,277.000000
1343.075289,2.719894,137466.000000,262.000000
1346.468324,2.807000,137219.000000,214.000000
1349.857066,2.766772,136769.000000,234.000000
1353.241514,2.820374,136220.000000,206.000000
1356.621668,2.945440,135819.000000,154.000000
1359.997528,2.916893,135437.000000,164.000000
1363.369095,3.096739,134947.000000,108.000000
1367.857839,3.123525,134229.000000,101.000000
1371.219387,3.077180,133782.000000,112.000000
1374.576642,3.346734,133317.000000,60.000000
1377.929603,3.337852,132795.000000,61.000000
1381.278270,3.468584,132372.000000,45.000000
1384.622644,4.041787,132120.000000,12.000000
1387.962724,3.349403,131903.000000,59.000000
1391.298510,nan,131655.000000,-1.000000
1394.630003,4.164075,131316.000000,9.000000
1397.957202,3.794760,130912.000000,21.000000
1402.386789,nan,130249.000000,-1.000000
1405.703969,4.071135,129577.000000,11.000000
1409.016856,3.592382,129091.000000,33.000000
1412.325449,3.787211,128656.000000,21.000000
1415.629749,nan,128099.000000,-10.000000
1418.929755,3.959661,127582.000000,14.000000
1422.225467,nan,127181.000000,-18.000000
1425.516886,inf,126880.000000,0.000000
1428.804011,nan,126593.000000,-24.000000
1432.086843,4.022559,126398.000000,12.000000
1436.457272,nan,126107.000000,-11.000000
1439.730085,3.653137,125978.000000,28.000000
1442.998604,nan,125962.000000,-13.000000
1446.262830,3.820882,125787.000000,19.000000
1449.522762,inf,125591.000000,0.000000
1452.778400,nan,125464.000000,-13.000000
1456.029745,3.592354,125171.000000,32.000000
1459.276796,nan,124909.000000,-22.000000
1462.519553,3.604128,124592.000000,31.000000
1465.758017,nan,124260.000000,-12.000000
1470.069290,3.888194,123684.000000,16.000000
1473.297735,4.245830,123290.000000,7.000000
1476.521886,4.390175,122785.000000,5.000000
1479.741744,4.786318,122278.000000,2.000000
1482.957309,4.006224,121732.000000,12.000000
1486.168579,3.804559,121147.000000,19.000000
1489.375556,nan,120507.000000,-6.000000
1492.578239,3.823597,119914.000000,18.000000
1495.776629,3.820993,119197.000000,18.000000
1498.970725,4.032461,118537.000000,11.000000
1503.222841,4.769167,117543.000000,2.000000
1506.406918,3.921214,116773.000000,14.000000
1509.586702,nan,115949.000000,-3.000000
1512.762192,4.362128,115106.000000,5.000000
1515.933389,3.802188,114146.000000,18.000000
1519.100292,3.711949,113337.000000,22.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,3.932985,111411.000000,13.000000
1528.575239,3.720636,110371.000000,21.000000
1531.724967,3.924744,109317.000000,13.000000
1534.870402,nan,108165.000000,-5.000000
1539.057636,3.797325,106604.000000,17.000000
1542.193052,nan,105395.000000,-12.000000
1545.324174,4.716471,104112.000000,2.000000
1548.451003,4.233880,102809.000000,6.000000
1551.573538,3.860073,101438.000000,14.000000
1554.691780,4.522931,100012.000000,3.000000
1557.805728,3.692992,98633.000000,20.000000
1560.915382,3.455892,97134.000000,34.000000
1564.020743,nan,95608.000000,-3.000000
1567.121810,3.631250,94118.000000,22.000000
1571.249887,3.963878,92019.000000,10.000000
1574.340935,3.614015,90456.000000,22.000000
1577.427690,3.718067,88821.000000,17.000000
1580.510151,3.685055,87162.000000,18.000000
1583.588318,3.676785,85518.000000,18.000000
1586.662192,4.020568,83880.000000,8.000000
1589.731772,4.613741,82181.000000,2.000000
1592.797059,3.458076,80396.000000,28.000000
1595.858052,3.316770,78805.000000,38.000000
1598.914751,3.355390,77067.000000,34.000000
1602.983671,3.368728,74796.000000,32.000000
1606.030352,3.465971,73099.000000,25.000000
1609.072739,inf,71400.000000,0.000000
1612.110833,nan,69781.000000,-1.000000
1615.144632,3.510813,68082.000000,21.000000
1618.174138,inf,66375.000000,0.000000
1621.199351,3.606845,64709.000000,16.000000
1624.220270,3.896815,63082.000000,8.000000
1627.236895,3.256895,61429.000000,34.000000
1630.249227,nan,59860.000000,-5.000000
1634.258990,3.557530,57763.000000,16.000000
1637.261303,3.387962,56194.000000,23.000000
1640.259322,3.046670,54559.000000,49.000000
1643.253048,3.945862,52968.000000,6.000000
1646.242480,3.087342,51356.000000,42.000000
1649.227618,3.394968,49659.000000,20.000000
1652.208463,inf,47803.000000,0.000000
1655.185014,3.547538,45865.000000,13.000000
1658.157272,4.037237,43581.000000,4.000000
1661.125236,3.214823,40998.000000,25.000000
1665.075842,nan,36899.000000,-4.000000
1668.033787,3.480477,33256.000000,11.000000
1670.987439,nan,29297.000000,-11.000000
1673.936797,3.499137,25248.000000,8.000000
1676.881861,4.028612,21362.000000,2.000000
1679.822632,3.078167,17958.000000,15.000000
1682.759109,3.332265,15044.000000,7.000000
1685.691293,nan,12715.000000,-30.000000
1688.619182,nan,10757.000000,-6.000000
1691.542779,2.920361,9157.000000,11.000000
1695.434228,nan,7483.000000,-8.000000
1698.347805,2.490560,6498.000000,21.000000
1701.257089,nan,5614.000000,-7.000000
