Method:,Hadamard 1,,
1418.929755,4.327638,127582.000000,6.000000
1422.225467,nan,127181.000000,-10.000000
1425.516886,nan,126880.000000,-1.000000
1428.804011,3.759987,126593.000000,22.000000
1432.086843,nan,126398.000000,-1.000000
1436.457272,3.702799,126107.000000,25.000000
1439.730085,nan,125978.000000,-13.000000
1442.998604,3.757817,125962.000000,22.000000
1446.262830,nan,125787.000000,-7.000000
1449.522762,3.843686,125591.000000,18.000000
1452.778400,4.019338,125464.000000,12.000000
1456.029745,nan,125171.000000,-2.000000
1459.276796,4.318442,124909.000000,6.000000
1462.519553,nan,124592.000000,-12.000000
1465.758017,nan,124260.000000,-2.000000
1470.069290,inf,123684.000000,0.000000
1473.297735,3.835655,123290.000000,18.000000
1476.521886,3.975202,122785.000000,13.000000
1479.741744,4.388378,122278.000000,5.000000
1482.957309,3.971461,121732.000000,13.000000
1486.168579,inf,121147.000000,0.000000
1489.375556,4.126770,120507.000000,9.000000
1492.578239,nan,119914.000000,-1.000000
1495.776629,nan,119197.000000,-2.000000
1498.970725,3.959911,118537.000000,13.000000
1503.222841,3.956253,117543.000000,13.000000
1506.406918,5.067342,116773.000000,1.000000
1509.586702,4.365297,115949.000000,5.000000
1512.762192,5.061098,115106.000000,1.000000
1515.933389,4.016068,114146.000000,11.000000
1519.100292,4.355402,113337.000000,5.000000
1522.262901,nan,112368.000000,-1.000000
1525.421217,3.666717,111411.000000,24.000000
1528.575239,4.343885,110371.000000,5.000000
1531.724967,3.997295,109317.000000,11.000000
1534.870402,3.920143,108165.000000,13.000000
1539.057636,nan,106604.000000,-16.000000
1542.193052,3.531458,105395.000000,31.000000
1545.324174,4.017501,104112.000000,10.000000
1548.451003,4.534910,102809.000000,3.000000
1551.573538,3.830109,101438.000000,15.000000
1554.691780,nan,100012.000000,-6.000000
1557.805728,3.531624,98633.000000,29.000000
1560.915382,4.033129,97134.000000,9.000000
1564.020743,3.750045,95608.000000,17.000000
1567.121810,4.128575,94118.000000,7.000000
1571.249887,3.922485,92019.000000,11.000000
1574.340935,nan,90456.000000,-1.000000
1577.427690,3.606093,88821.000000,22.000000
1580.510151,3.578599,87162.000000,23.000000
1583.588318,3.852876,85518.000000,12.000000
1586.662192,3.601439,83880.000000,21.000000
1589.731772,4.215801,82181.000000,5.000000
1592.797059,3.473871,80396.000000,27.000000
1595.858052,3.782610,78805.000000,13.000000
1598.914751,3.368355,77067.000000,33.000000
1602.983671,3.794697,74796.000000,12.000000
1606.030352,3.448938,73099.000000,26.000000
1609.072739,3.309630,71400.000000,35.000000
1612.110833,3.312258,69781.000000,34.000000
1615.144632,3.401669,68082.000000,27.000000
1618.174138,nan,66375.000000,-1.000000
1621.199351,4.032813,64709.000000,6.000000
1624.220270,nan,63082.000000,-4.000000
1627.236895,3.788373,61429.000000,10.000000
1630.249227,nan,59860.000000,-16.000000
1634.258990,3.557530,57763.000000,16.000000
1637.261303,nan,56194.000000,-11.000000
1640.259322,nan,54559.000000,-3.000000
1643.253048,4.121954,52968.000000,4.000000
1646.242480,nan,51356.000000,-5.000000
1649.227618,3.917847,49659.000000,6.000000
1652.208463,3.400702,47803.000000,19.000000
1655.185014,nan,45865.000000,-1.000000
1658.157272,3.207933,43581.000000,27.000000
1661.125236,3.334009,40998.000000,19.000000
1665.075842,4.089893,36899.000000,3.000000
1668.033787,4.044749,33256.000000,3.000000
1670.987439,2.975461,29297.000000,31.000000
1673.936797,3.499137,25248.000000,8.000000
1676.881861,nan,21362.000000,-5.000000
1679.822632,inf,17958.000000,0.000000
1682.759109,3.031235,15044.000000,14.000000
1685.691293,3.201226,12715.000000,8.000000
1688.619182,4.031691,10757.000000,1.000000
1691.542779,nan,9157.000000,-25.000000
1695.434228,3.573046,7483.000000,2.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,3.147212,5614.000000,4.000000
