Method:,Hadamard 1,,
1343.075289,2.703626,137466.000000,272.000000
1346.468324,2.827784,137219.000000,204.000000
1349.857066,2.811705,136769.000000,211.000000
1353.241514,2.844206,136220.000000,195.000000
1356.621668,2.887448,135819.000000,176.000000
1359.997528,2.888699,135437.000000,175.000000
1363.369095,3.092737,134947.000000,109.000000
1367.857839,3.020636,134229.000000,128.000000
1371.219387,3.101092,133782.000000,106.000000
1374.576642,3.170643,133317.000000,90.000000
1377.929603,3.271923,132795.000000,71.000000
1381.278270,3.381433,132372.000000,55.000000
1384.622644,3.916849,132120.000000,16.000000
1387.962724,3.486786,131903.000000,43.000000
1391.298510,4.420467,131655.000000,5.000000
1394.630003,4.118318,131316.000000,10.000000
1397.957202,3.970851,130912.000000,14.000000
1402.386789,4.813744,130249.000000,2.000000
1405.703969,3.833774,129577.000000,19.000000
1409.016856,3.457683,129091.000000,45.000000
1412.325449,4.264332,128656.000000,7.000000
1415.629749,4.204456,128099.000000,8.000000
1418.929755,4.260691,127582.000000,7.000000
1422.225467,nan,127181.000000,-5.000000
1425.516886,3.760970,126880.000000,22.000000
1428.804011,4.023228,126593.000000,12.000000
1432.086843,3.800710,126398.000000,20.000000
1436.457272,4.197649,126107.000000,8.000000
1439.730085,nan,125978.000000,-1.000000
1442.998604,5.100240,125962.000000,1.000000
1446.262830,3.719425,125787.000000,24.000000
1449.522762,nan,125591.000000,-8.000000
1452.778400,nan,125464.000000,-2.000000
1456.029745,3.842231,125171.000000,18.000000
1459.276796,nan,124909.000000,-18.000000
1462.519553,3.442278,124592.000000,45.000000
1465.758017,3.647173,124260.000000,28.000000
1470.069290,4.189224,123684.000000,8.000000
1473.297735,nan,123290.000000,-7.000000
1476.521886,4.244047,122785.000000,7.000000
1479.741744,inf,122278.000000,0.000000
1482.957309,3.806651,121732.000000,19.000000
1486.168579,nan,121147.000000,-7.000000
1489.375556,nan,120507.000000,-5.000000
1492.578239,nan,119914.000000,-21.000000
1495.776629,4.474205,119197.000000,4.000000
1498.970725,nan,118537.000000,-14.000000
1503.222841,nan,117543.000000,-14.000000
1506.406918,nan,116773.000000,-8.000000
1509.586702,nan,115949.000000,-20.000000
1512.762192,nan,115106.000000,-27.000000
1515.933389,4.154371,114146.000000,8.000000
1519.100292,nan,113337.000000,-8.000000
1522.262901,3.904515,112368.000000,14.000000
1525.421217,3.900800,111411.000000,14.000000
1528.575239,4.565734,110371.000000,3.000000
1531.724967,3.759934,109317.000000,19.000000
1534.870402,3.829967,108165.000000,16.000000
1539.057636,3.447990,106604.000000,38.000000
1542.193052,3.908877,105395.000000,13.000000
1545.324174,inf,104112.000000,0.000000
1548.451003,3.614091,102809.000000,25.000000
1551.573538,3.644473,101438.000000,23.000000
1554.691780,nan,100012.000000,-8.000000
1557.805728,3.763573,98633.000000,17.000000
1560.915382,3.945979,97134.000000,11.000000
1564.020743,nan,95608.000000,-7.000000
1567.121810,3.631250,94118.000000,22.000000
1571.249887,3.759758,92019.000000,16.000000
1574.340935,3.400135,90456.000000,36.000000
1577.427690,3.568304,88821.000000,24.000000
1580.510151,nan,87162.000000,-5.000000
1583.588318,inf,85518.000000,0.000000
1586.662192,3.224688,83880.000000,50.000000
1589.731772,nan,82181.000000,-20.000000
1592.797059,3.649962,80396.000000,18.000000
1595.858052,inf,78805.000000,0.000000
1598.914751,3.253400,77067.000000,43.000000
1602.983671,3.970788,74796.000000,8.000000
1606.030352,3.822519,73099.000000,11.000000
1609.072739,3.362337,71400.000000,31.000000
1612.110833,3.338587,69781.000000,32.000000
1615.144632,3.125462,68082.000000,51.000000
1618.174138,4.822005,66375.000000,1.000000
1621.199351,3.606845,64709.000000,16.000000
1624.220270,3.758513,63082.000000,11.000000
1627.236895,3.341215,61429.000000,28.000000
1630.249227,3.362163,59860.000000,26.000000
1634.258990,nan,57763.000000,-17.000000
1637.261303,3.545570,56194.000000,16.000000
1640.259322,3.020863,54559.000000,52.000000
1643.253048,nan,52968.000000,-4.000000
1646.242480,3.263433,51356.000000,28.000000
1649.227618,3.695998,49659.000000,10.000000
1652.208463,3.317727,47803.000000,23.000000
1655.185014,3.707239,45865.000000,9.000000
1658.157272,nan,43581.000000,-45.000000
1661.125236,3.290543,40998.000000,21.000000
1665.075842,3.788863,36899.000000,6.000000
1668.033787,3.345779,33256.000000,15.000000
1670.987439,3.290732,29297.000000,15.000000
1673.936797,3.447984,25248.000000,9.000000
1676.881861,4.329642,21362.000000,1.000000
1679.822632,3.777137,17958.000000,3.000000
1682.759109,2.815635,15044.000000,23.000000
1685.691293,2.761894,12715.000000,22.000000
1688.619182,2.776419,10757.000000,18.000000
1691.542779,nan,9157.000000,-12.000000
1695.434228,nan,7483.000000,-7.000000
1698.347805,2.909690,6498.000000,8.000000
1701.257089,2.749272,5614.000000,10.000000
