Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:32:56,,
Header Version:,1,,
System Temp (C):,39.43,,
Detector Temp (C):,37.42,,
Humidity (%):,64.81,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.561877,18269.000000,501.000000
904.739192,1.534446,19684.000000,575.000000
909.949268,1.554204,21675.000000,605.000000
913.851816,1.566596,23482.000000,637.000000
917.750071,1.593857,25749.000000,656.000000
921.644031,1.617728,28448.000000,686.000000
925.533698,1.628115,31685.000000,746.000000
929.419072,1.670391,35299.000000,754.000000
933.300152,1.683723,38958.000000,807.000000
937.176938,1.720605,42411.000000,807.000000
941.049430,1.751166,45503.000000,807.000000
944.917629,1.756647,48422.000000,848.000000
950.068549,1.793744,52118.000000,838.000000
953.926729,1.827067,54797.000000,816.000000
957.780616,1.825262,57646.000000,862.000000
961.630209,1.826211,60453.000000,902.000000
965.475508,1.842403,63306.000000,910.000000
969.316514,1.827048,66143.000000,985.000000
973.153226,1.806874,68846.000000,1074.000000
976.985644,1.802719,71365.000000,1124.000000
980.813769,1.788710,73772.000000,1200.000000
984.637600,1.770274,75891.000000,1288.000000
989.729363,1.759957,78252.000000,1360.000000
993.543176,1.757769,79748.000000,1393.000000
997.352695,1.743017,80903.000000,1462.000000
1001.157920,1.741243,81951.000000,1487.000000
1004.958852,1.746531,82676.000000,1482.000000
1008.755490,1.748522,83280.000000,1486.000000
1012.547834,1.759896,83764.000000,1456.000000
1016.335885,1.761340,84043.000000,1456.000000
1020.119642,1.766208,84173.000000,1442.000000
1023.899105,1.787681,84269.000000,1374.000000
1028.931711,1.807300,84249.000000,1313.000000
1032.701156,1.822626,84151.000000,1266.000000
1036.466307,1.845771,83920.000000,1197.000000
1040.227165,1.841754,83703.000000,1205.000000
1043.983729,1.866451,83454.000000,1135.000000
1047.735999,1.876761,83200.000000,1105.000000
1051.483976,1.873280,82984.000000,1111.000000
1055.227659,1.885084,82891.000000,1080.000000
1058.967048,1.890401,82902.000000,1067.000000
1062.702144,1.893274,82983.000000,1061.000000
1066.432946,1.894627,83085.000000,1059.000000
1071.400670,1.881085,83272.000000,1095.000000
1075.121453,1.883643,83611.000000,1093.000000
1078.837943,1.864250,83910.000000,1147.000000
1082.550140,1.870685,84123.000000,1133.000000
1086.258042,1.849479,84498.000000,1195.000000
1089.961651,1.857404,84758.000000,1177.000000
1093.660967,1.861220,85070.000000,1171.000000
1097.355988,1.861673,85377.000000,1174.000000
1101.046716,1.862573,85627.000000,1175.000000
1104.733151,1.867684,85977.000000,1166.000000
1109.641718,1.880501,86198.000000,1135.000000
1113.318133,1.889906,86300.000000,1112.000000
1116.990256,1.916882,86380.000000,1046.000000
1120.658084,1.925557,86438.000000,1026.000000
1124.321619,1.946218,86497.000000,979.000000
1127.980861,1.980828,86496.000000,904.000000
1131.635808,2.018820,86467.000000,828.000000
1135.286462,2.049313,86483.000000,772.000000
1138.932822,2.128110,86496.000000,644.000000
1142.574889,2.152660,86410.000000,608.000000
1147.424299,2.242727,86563.000000,495.000000
1151.056347,2.277882,86656.000000,457.000000
1154.684102,2.297503,86693.000000,437.000000
1158.307563,2.337427,86776.000000,399.000000
1161.926730,2.355981,86932.000000,383.000000
1165.541603,2.376308,87054.000000,366.000000
1169.152183,2.347559,87266.000000,392.000000
