Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:31:29,,
Header Version:,1,,
System Temp (C):,39.18,,
Detector Temp (C):,37.07,,
Humidity (%):,65.77,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.383768,18269.000000,755.000000
904.739192,1.360626,19684.000000,858.000000
909.949268,1.380271,21675.000000,903.000000
913.851816,1.391642,23482.000000,953.000000
917.750071,1.407300,25749.000000,1008.000000
921.644031,1.419824,28448.000000,1082.000000
925.533698,1.452801,31685.000000,1117.000000
929.419072,1.481809,35299.000000,1164.000000
933.300152,1.508889,38958.000000,1207.000000
937.176938,1.537220,42411.000000,1231.000000
941.049430,1.572749,45503.000000,1217.000000
944.917629,1.594080,48422.000000,1233.000000
950.068549,1.636361,52118.000000,1204.000000
953.926729,1.667243,54797.000000,1179.000000
957.780616,1.685953,57646.000000,1188.000000
961.630209,1.696484,60453.000000,1216.000000
965.475508,1.701764,63306.000000,1258.000000
969.316514,1.699252,66143.000000,1322.000000
973.153226,1.686202,68846.000000,1418.000000
976.985644,1.685873,71365.000000,1471.000000
980.813769,1.658913,73772.000000,1618.000000
984.637600,1.652304,75891.000000,1690.000000
989.729363,1.637741,78252.000000,1802.000000
993.543176,1.625258,79748.000000,1890.000000
997.352695,1.619045,80903.000000,1945.000000
1001.157920,1.606701,81951.000000,2027.000000
1004.958852,1.612889,82676.000000,2016.000000
1008.755490,1.610911,83280.000000,2040.000000
1012.547834,1.607717,83764.000000,2067.000000
1016.335885,1.617006,84043.000000,2030.000000
1020.119642,1.619606,84173.000000,2021.000000
1023.899105,1.640336,84269.000000,1929.000000
1028.931711,1.644304,84249.000000,1911.000000
1032.701156,1.657888,84151.000000,1850.000000
1036.466307,1.671741,83920.000000,1787.000000
1040.227165,1.680448,83703.000000,1747.000000
