Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:36:28,,
Header Version:,1,,
System Temp (C):,40.12,,
Detector Temp (C):,37.98,,
Humidity (%):,62.75,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.462,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.392483,18269.000000,740.000000
904.739192,1.413872,19684.000000,759.000000
909.949268,1.383651,21675.000000,896.000000
913.851816,1.410740,23482.000000,912.000000
917.750071,1.430302,25749.000000,956.000000
921.644031,1.447586,28448.000000,1015.000000
925.533698,1.474320,31685.000000,1063.000000
929.419072,1.503615,35299.000000,1107.000000
933.300152,1.541767,38958.000000,1119.000000
937.176938,1.550111,42411.000000,1195.000000
941.049430,1.586158,45503.000000,1180.000000
944.917629,1.603695,48422.000000,1206.000000
950.068549,1.633127,52118.000000,1213.000000
953.926729,1.657770,54797.000000,1205.000000
957.780616,1.666648,57646.000000,1242.000000
961.630209,1.686947,60453.000000,1243.000000
965.475508,1.681859,63306.000000,1317.000000
969.316514,1.681550,66143.000000,1377.000000
973.153226,1.672041,68846.000000,1465.000000
976.985644,1.649908,71365.000000,1598.000000
980.813769,1.635404,73772.000000,1708.000000
984.637600,1.628795,75891.000000,1784.000000
989.729363,1.608163,78252.000000,1929.000000
993.543176,1.606153,79748.000000,1975.000000
997.352695,1.599400,80903.000000,2035.000000
1001.157920,1.598004,81951.000000,2068.000000
1004.958852,1.598899,82676.000000,2082.000000
1008.755490,1.596258,83280.000000,2110.000000
1012.547834,1.598775,83764.000000,2110.000000
1016.335885,1.614871,84043.000000,2040.000000
1020.119642,1.617249,84173.000000,2032.000000
1023.899105,1.629661,84269.000000,1977.000000
1028.931711,1.651407,84249.000000,1880.000000
1032.701156,1.666183,84151.000000,1815.000000
1036.466307,1.670770,83920.000000,1791.000000
1040.227165,1.694341,83703.000000,1692.000000
1043.983729,1.699512,83454.000000,1667.000000
1047.735999,1.713837,83200.000000,1608.000000
1051.483976,1.721438,82984.000000,1576.000000
1055.227659,1.722608,82891.000000,1570.000000
1058.967048,1.726835,82902.000000,1555.000000
1062.702144,1.723643,82983.000000,1568.000000
1066.432946,1.721416,83085.000000,1578.000000
1071.400670,1.717194,83272.000000,1597.000000
1075.121453,1.706626,83611.000000,1643.000000
1078.837943,1.706330,83910.000000,1650.000000
1082.550140,1.700641,84123.000000,1676.000000
1086.258042,1.700504,84498.000000,1684.000000
1089.961651,1.691392,84758.000000,1725.000000
1093.660967,1.694248,85070.000000,1720.000000
1097.355988,1.693044,85377.000000,1731.000000
1101.046716,1.698853,85627.000000,1713.000000
1104.733151,1.703933,85977.000000,1700.000000
1109.641718,1.717750,86198.000000,1651.000000
1113.318133,1.730265,86300.000000,1606.000000
1116.990256,1.753428,86380.000000,1524.000000
1120.658084,1.776536,86438.000000,1446.000000
1124.321619,1.803462,86497.000000,1360.000000
1127.980861,1.835249,86496.000000,1264.000000
1131.635808,1.873517,86467.000000,1157.000000
1135.286462,1.922830,86483.000000,1033.000000
1138.932822,1.962484,86496.000000,943.000000
1142.574889,2.034017,86410.000000,799.000000
