Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:26:33,,
Header Version:,1,,
System Temp (C):,38.1,,
Detector Temp (C):,35.89,,
Humidity (%):,69.55,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.460,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.542383,18269.000000,524.000000
904.739192,1.583150,19684.000000,514.000000
909.949268,1.571036,21675.000000,582.000000
913.851816,1.565234,23482.000000,639.000000
917.750071,1.582100,25749.000000,674.000000
921.644031,1.602793,28448.000000,710.000000
925.533698,1.631036,31685.000000,741.000000
929.419072,1.659021,35299.000000,774.000000
933.300152,1.698502,38958.000000,780.000000
937.176938,1.719530,42411.000000,809.000000
941.049430,1.747949,45503.000000,813.000000
944.917629,1.766488,48422.000000,829.000000
950.068549,1.798957,52118.000000,828.000000
953.926729,1.820726,54797.000000,828.000000
957.780616,1.858222,57646.000000,799.000000
961.630209,1.868134,60453.000000,819.000000
965.475508,1.860928,63306.000000,872.000000
969.316514,1.855753,66143.000000,922.000000
973.153226,1.847984,68846.000000,977.000000
976.985644,1.840227,71365.000000,1031.000000
980.813769,1.812896,73772.000000,1135.000000
984.637600,1.805008,75891.000000,1189.000000
989.729363,1.792436,78252.000000,1262.000000
993.543176,1.777542,79748.000000,1331.000000
997.352695,1.782483,80903.000000,1335.000000
1001.157920,1.765260,81951.000000,1407.000000
1004.958852,1.769394,82676.000000,1406.000000
1008.755490,1.767336,83280.000000,1423.000000
1012.547834,1.770463,83764.000000,1421.000000
