Method:,Hadamard 1,,
1209.772011,2.120838,96947.000000,734.000000
1213.329636,2.118946,98235.000000,747.000000
1216.882967,2.087289,99643.000000,815.000000
1221.614063,2.073227,101558.000000,858.000000
1225.157376,2.060677,102920.000000,895.000000
1228.696395,2.049996,104459.000000,931.000000
1232.231121,2.039435,106001.000000,968.000000
1235.761552,2.034434,107602.000000,994.000000
1239.287691,2.023392,109122.000000,1034.000000
1242.809535,2.023832,110606.000000,1047.000000
1246.327086,2.016148,112195.000000,1081.000000
1249.840343,2.011321,113829.000000,1109.000000
1253.349307,2.014397,115465.000000,1117.000000
1258.021246,2.022203,117559.000000,1117.000000
1261.520191,2.025576,119218.000000,1124.000000
1265.014842,2.031408,121045.000000,1126.000000
1268.505200,2.040816,122707.000000,1117.000000
1271.991264,2.052942,124487.000000,1102.000000
1275.473035,2.062066,126207.000000,1094.000000
1278.950512,2.092187,127852.000000,1034.000000
1282.423695,2.081651,129253.000000,1071.000000
1285.892584,2.117218,130722.000000,998.000000
1289.357180,2.136414,131838.000000,963.000000
1293.969962,2.150063,133363.000000,944.000000
1297.424540,2.186405,134097.000000,873.000000
1300.874824,2.217246,134896.000000,818.000000
1304.320814,2.243455,135580.000000,774.000000
1307.762510,2.266213,136229.000000,738.000000
1311.199913,2.304240,136606.000000,678.000000
1314.633022,2.340815,136992.000000,625.000000
1318.061837,2.371062,137473.000000,585.000000
1321.486359,2.387876,137770.000000,564.000000
1324.906587,2.448546,137920.000000,491.000000
1328.322522,2.473386,138008.000000,464.000000
1332.870422,2.522942,138020.000000,414.000000
1336.276338,2.580689,137847.000000,362.000000
1339.677961,2.602347,137691.000000,344.000000
1343.075289,2.602901,137466.000000,343.000000
1346.468324,2.702845,137219.000000,272.000000
1349.857066,2.726055,136769.000000,257.000000
1353.241514,2.763173,136220.000000,235.000000
1356.621668,2.870509,135819.000000,183.000000
1359.997528,2.906428,135437.000000,168.000000
1363.369095,2.902277,134947.000000,169.000000
1367.857839,2.997513,134229.000000,135.000000
1371.219387,3.022594,133782.000000,127.000000
1374.576642,3.151758,133317.000000,94.000000
1377.929603,3.136410,132795.000000,97.000000
1381.278270,3.414226,132372.000000,51.000000
1384.622644,3.602455,132120.000000,33.000000
1387.962724,3.486786,131903.000000,43.000000
1391.298510,inf,131655.000000,0.000000
1394.630003,3.655920,131316.000000,29.000000
1397.957202,3.838226,130912.000000,19.000000
1402.386789,3.910654,130249.000000,16.000000
1405.703969,4.334377,129577.000000,6.000000
1409.016856,3.880447,129091.000000,17.000000
1412.325449,4.507370,128656.000000,4.000000
1415.629749,nan,128099.000000,-2.000000
1418.929755,4.202699,127582.000000,8.000000
1422.225467,nan,127181.000000,-6.000000
1425.516886,3.523610,126880.000000,38.000000
1428.804011,nan,126593.000000,-4.000000
1432.086843,4.060348,126398.000000,11.000000
1436.457272,nan,126107.000000,-9.000000
1439.730085,3.845022,125978.000000,18.000000
1442.998604,3.595090,125962.000000,32.000000
1446.262830,inf,125787.000000,0.000000
1449.522762,nan,125591.000000,-6.000000
1452.778400,4.797489,125464.000000,2.000000
1456.029745,3.484720,125171.000000,41.000000
1459.276796,nan,124909.000000,-38.000000
1462.519553,3.680517,124592.000000,26.000000
1465.758017,inf,124260.000000,0.000000
1470.069290,nan,123684.000000,-17.000000
1473.297735,nan,123290.000000,-10.000000
1476.521886,inf,122785.000000,0.000000
1479.741744,4.485288,122278.000000,4.000000
1482.957309,3.909313,121732.000000,15.000000
1486.168579,4.606191,121147.000000,3.000000
1489.375556,nan,120507.000000,-4.000000
1492.578239,nan,119914.000000,-11.000000
1495.776629,4.173175,119197.000000,8.000000
1498.970725,3.675914,118537.000000,25.000000
1503.222841,nan,117543.000000,-4.000000
1506.406918,3.766312,116773.000000,20.000000
1509.586702,nan,115949.000000,-3.000000
1512.762192,3.646125,115106.000000,26.000000
1515.933389,nan,114146.000000,-8.000000
1519.100292,3.711949,113337.000000,22.000000
1522.262901,3.971461,112368.000000,12.000000
1525.421217,4.268777,111411.000000,6.000000
1528.575239,nan,110371.000000,-4.000000
1531.724967,3.783415,109317.000000,18.000000
1534.870402,inf,108165.000000,0.000000
1539.057636,4.182675,106604.000000,7.000000
1542.193052,3.466518,105395.000000,36.000000
1545.324174,3.449299,104112.000000,37.000000
1548.451003,3.865903,102809.000000,14.000000
1551.573538,3.927019,101438.000000,12.000000
1554.691780,nan,100012.000000,-5.000000
1557.805728,3.340810,98633.000000,45.000000
1560.915382,nan,97134.000000,-29.000000
1564.020743,3.503373,95608.000000,30.000000
1567.121810,3.558699,94118.000000,26.000000
1571.249887,4.486756,92019.000000,3.000000
1574.340935,3.614015,90456.000000,22.000000
1577.427690,3.380314,88821.000000,37.000000
1580.510151,nan,87162.000000,-6.000000
1583.588318,inf,85518.000000,0.000000
1586.662192,3.332594,83880.000000,39.000000
1589.731772,nan,82181.000000,-8.000000
1592.797059,3.442836,80396.000000,29.000000
1595.858052,nan,78805.000000,-10.000000
1598.914751,3.146506,77067.000000,55.000000
1602.983671,3.970788,74796.000000,8.000000
1606.030352,3.345397,73099.000000,33.000000
1609.072739,4.075547,71400.000000,6.000000
1612.110833,4.542707,69781.000000,2.000000
1615.144632,3.401669,68082.000000,27.000000
1618.174138,nan,66375.000000,-4.000000
1621.199351,3.363807,64709.000000,28.000000
1624.220270,3.498875,63082.000000,20.000000
1627.236895,3.390433,61429.000000,25.000000
1630.249227,3.123924,59860.000000,45.000000
1634.258990,4.284528,57763.000000,3.000000
1637.261303,3.116221,56194.000000,43.000000
1640.259322,3.012591,54559.000000,53.000000
1643.253048,nan,52968.000000,-12.000000
1646.242480,3.330380,51356.000000,24.000000
1649.227618,3.465549,49659.000000,17.000000
1652.208463,3.901304,47803.000000,6.000000
1655.185014,4.059421,45865.000000,4.000000
1658.157272,nan,43581.000000,-12.000000
1661.125236,inf,40998.000000,0.000000
1665.075842,3.788863,36899.000000,6.000000
1668.033787,4.521870,33256.000000,1.000000
1670.987439,3.425430,29297.000000,11.000000
1673.936797,nan,25248.000000,-24.000000
1676.881861,2.716858,21362.000000,41.000000
1679.822632,nan,17958.000000,-5.000000
1682.759109,3.274273,15044.000000,8.000000
1685.691293,3.104316,12715.000000,10.000000
1688.619182,3.031691,10757.000000,10.000000
1691.542779,2.600025,9157.000000,23.000000
1695.434228,nan,7483.000000,-11.000000
1698.347805,2.771387,6498.000000,11.000000
1701.257089,3.749272,5614.000000,1.000000
