Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 23:50:52,,
Header Version:,1,,
System Temp (C):,37.57,,
Detector Temp (C):,35.24,,
Humidity (%):,69.48,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.426659,18269.000000,684.000000
904.739192,1.465453,19684.000000,674.000000
909.949268,1.423737,21675.000000,817.000000
913.851816,1.452181,23482.000000,829.000000
917.750071,1.461859,25749.000000,889.000000
921.644031,1.494057,28448.000000,912.000000
925.533698,1.516777,31685.000000,964.000000
929.419072,1.553885,35299.000000,986.000000
933.300152,1.554367,38958.000000,1087.000000
937.176938,1.599314,42411.000000,1067.000000
941.049430,1.606116,45503.000000,1127.000000
944.917629,1.652021,48422.000000,1079.000000
950.068549,1.670883,52118.000000,1112.000000
953.926729,1.693043,54797.000000,1111.000000
957.780616,1.722547,57646.000000,1092.000000
961.630209,1.724513,60453.000000,1140.000000
965.475508,1.728827,63306.000000,1182.000000
969.316514,1.713953,66143.000000,1278.000000
973.153226,1.704979,68846.000000,1358.000000
976.985644,1.691818,71365.000000,1451.000000
980.813769,1.687479,73772.000000,1515.000000
984.637600,1.670407,75891.000000,1621.000000
989.729363,1.650954,78252.000000,1748.000000
993.543176,1.643562,79748.000000,1812.000000
997.352695,1.631503,80903.000000,1890.000000
1001.157920,1.626425,81951.000000,1937.000000
1004.958852,1.637941,82676.000000,1903.000000
1008.755490,1.634309,83280.000000,1933.000000
1012.547834,1.635704,83764.000000,1938.000000
1016.335885,1.651269,84043.000000,1876.000000
1020.119642,1.658001,84173.000000,1850.000000
1023.899105,1.661322,84269.000000,1838.000000
1028.931711,1.688524,84249.000000,1726.000000
