Method:,Hadamard 1,,
1665.075842,3.135651,36899.000000,27.000000
1668.033787,3.618780,33256.000000,8.000000
1670.987439,3.767853,29297.000000,5.000000
1673.936797,3.256099,25248.000000,14.000000
1676.881861,3.183514,21362.000000,14.000000
1679.822632,nan,17958.000000,-13.000000
1682.759109,nan,15044.000000,-3.000000
1685.691293,nan,12715.000000,-5.000000
1688.619182,nan,10757.000000,-7.000000
1691.542779,nan,9157.000000,-15.000000
1695.434228,nan,7483.000000,-2.000000
1698.347805,nan,6498.000000,-5.000000
1701.257089,2.427053,5614.000000,21.000000
