Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:23:3,,
Header Version:,1,,
System Temp (C):,40.92,,
Detector Temp (C):,39.11,,
Humidity (%):,57.69,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.367953,18269.000000,783.000000
904.739192,1.388317,19684.000000,805.000000
909.949268,1.367476,21675.000000,930.000000
913.851816,1.386658,23482.000000,964.000000
917.750071,1.406439,25749.000000,1010.000000
921.644031,1.411083,28448.000000,1104.000000
925.533698,1.447391,31685.000000,1131.000000
929.419072,1.463902,35299.000000,1213.000000
933.300152,1.504593,38958.000000,1219.000000
937.176938,1.525388,42411.000000,1265.000000
941.049430,1.550152,45503.000000,1282.000000
944.917629,1.568435,48422.000000,1308.000000
950.068549,1.596743,52118.000000,1319.000000
953.926729,1.623479,54797.000000,1304.000000
957.780616,1.643166,57646.000000,1311.000000
961.630209,1.653665,60453.000000,1342.000000
965.475508,1.642480,63306.000000,1442.000000
969.316514,1.644972,66143.000000,1498.000000
973.153226,1.628364,68846.000000,1620.000000
976.985644,1.615188,71365.000000,1731.000000
980.813769,1.605203,73772.000000,1831.000000
984.637600,1.588821,75891.000000,1956.000000
989.729363,1.576059,78252.000000,2077.000000
993.543176,1.561672,79748.000000,2188.000000
997.352695,1.558299,80903.000000,2237.000000
1001.157920,1.550883,81951.000000,2305.000000
1004.958852,1.553392,82676.000000,2312.000000
1008.755490,1.558624,83280.000000,2301.000000
1012.547834,1.559633,83764.000000,2309.000000
1016.335885,1.568667,84043.000000,2269.000000
1020.119642,1.585920,84173.000000,2184.000000
1023.899105,1.595254,84269.000000,2140.000000
1028.931711,1.613176,84249.000000,2053.000000
1032.701156,1.627956,84151.000000,1982.000000
1036.466307,1.637858,83920.000000,1932.000000
1040.227165,1.653228,83703.000000,1860.000000
1043.983729,1.672249,83454.000000,1775.000000
1047.735999,1.673379,83200.000000,1765.000000
1051.483976,1.689313,82984.000000,1697.000000
1055.227659,1.688826,82891.000000,1697.000000
1058.967048,1.690678,82902.000000,1690.000000
1062.702144,1.687520,82983.000000,1704.000000
1066.432946,1.686527,83085.000000,1710.000000
1071.400670,1.683962,83272.000000,1724.000000
1075.121453,1.673555,83611.000000,1773.000000
1078.837943,1.677808,83910.000000,1762.000000
1082.550140,1.665321,84123.000000,1818.000000
1086.258042,1.665108,84498.000000,1827.000000
1089.961651,1.657735,84758.000000,1864.000000
1093.660967,1.653774,85070.000000,1888.000000
1097.355988,1.662763,85377.000000,1856.000000
1101.046716,1.671348,85627.000000,1825.000000
