Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:28:21,,
Header Version:,1,,
System Temp (C):,38.56,,
Detector Temp (C):,36.32,,
Humidity (%):,67.79,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.502,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.421609,18269.000000,692.000000
904.739192,1.397036,19684.000000,789.000000
909.949268,1.436139,21675.000000,794.000000
913.851816,1.436237,23482.000000,860.000000
917.750071,1.447445,25749.000000,919.000000
921.644031,1.469075,28448.000000,966.000000
925.533698,1.497393,31685.000000,1008.000000
929.419072,1.531565,35299.000000,1038.000000
933.300152,1.544492,38958.000000,1112.000000
937.176938,1.588461,42411.000000,1094.000000
941.049430,1.604962,45503.000000,1130.000000
944.917629,1.630813,48422.000000,1133.000000
950.068549,1.661227,52118.000000,1137.000000
953.926729,1.689539,54797.000000,1120.000000
957.780616,1.711551,57646.000000,1120.000000
961.630209,1.706601,60453.000000,1188.000000
965.475508,1.703147,63306.000000,1254.000000
969.316514,1.700239,66143.000000,1319.000000
973.153226,1.685590,68846.000000,1420.000000
976.985644,1.684399,71365.000000,1476.000000
980.813769,1.664859,73772.000000,1596.000000
984.637600,1.649997,75891.000000,1699.000000
989.729363,1.637741,78252.000000,1802.000000
993.543176,1.620914,79748.000000,1909.000000
997.352695,1.623083,80903.000000,1927.000000
1001.157920,1.618427,81951.000000,1973.000000
1004.958852,1.616567,82676.000000,1999.000000
1008.755490,1.625414,83280.000000,1973.000000
1012.547834,1.629032,83764.000000,1968.000000
1016.335885,1.641427,84043.000000,1919.000000
1020.119642,1.648252,84173.000000,1892.000000
1023.899105,1.659671,84269.000000,1845.000000
1028.931711,1.679805,84249.000000,1761.000000
1032.701156,1.679793,84151.000000,1759.000000
1036.466307,1.703496,83920.000000,1661.000000
1040.227165,1.714031,83703.000000,1617.000000
1043.983729,1.728044,83454.000000,1561.000000
1047.735999,1.741722,83200.000000,1508.000000
1051.483976,1.734019,82984.000000,1531.000000
1055.227659,1.745613,82891.000000,1489.000000
1058.967048,1.752135,82902.000000,1467.000000
1062.702144,1.758821,82983.000000,1446.000000
1066.432946,1.748381,83085.000000,1483.000000
1071.400670,1.739800,83272.000000,1516.000000
1075.121453,1.744150,83611.000000,1507.000000
1078.837943,1.728468,83910.000000,1568.000000
1082.550140,1.732347,84123.000000,1558.000000
1086.258042,1.720021,84498.000000,1610.000000
1089.961651,1.714397,84758.000000,1636.000000
1093.660967,1.722411,85070.000000,1612.000000
1097.355988,1.723976,85377.000000,1612.000000
1101.046716,1.726055,85627.000000,1609.000000
1104.733151,1.725672,85977.000000,1617.000000
1109.641718,1.743767,86198.000000,1555.000000
1113.318133,1.755885,86300.000000,1514.000000
1116.990256,1.773849,86380.000000,1454.000000
1120.658084,1.806693,86438.000000,1349.000000
1124.321619,1.814130,86497.000000,1327.000000
1127.980861,1.844978,86496.000000,1236.000000
1131.635808,1.897040,86467.000000,1096.000000
1135.286462,1.928757,86483.000000,1019.000000
1138.932822,1.986631,86496.000000,892.000000
1142.574889,2.046702,86410.000000,776.000000
1147.424299,2.135243,86563.000000,634.000000
1151.056347,2.182686,86656.000000,569.000000
1154.684102,2.212890,86693.000000,531.000000
1158.307563,2.254452,86776.000000,483.000000
1161.926730,2.254334,86932.000000,484.000000
1165.541603,2.281777,87054.000000,455.000000
1169.152183,2.271528,87266.000000,467.000000
1172.758470,2.284314,87564.000000,455.000000
1176.360462,2.316217,88025.000000,425.000000
1179.958161,2.287556,88414.000000,456.000000
1184.748414,2.326088,89413.000000,422.000000
1188.336095,2.280625,90258.000000,473.000000
1191.919482,2.320513,91201.000000,436.000000
1195.498575,2.301261,92249.000000,461.000000
1199.073374,2.292000,93241.000000,476.000000
1202.643880,2.281346,94422.000000,494.000000
1206.210092,2.246080,95693.000000,543.000000
1209.772011,2.270531,96947.000000,520.000000
1213.329636,2.219945,98235.000000,592.000000
1216.882967,2.213117,99643.000000,610.000000
1221.614063,2.199179,101558.000000,642.000000
1225.157376,2.190986,102920.000000,663.000000
1228.696395,2.183890,104459.000000,684.000000
1232.231121,2.161987,106001.000000,730.000000
1235.761552,2.145330,107602.000000,770.000000
1239.287691,2.144151,109122.000000,783.000000
1242.809535,2.145602,110606.000000,791.000000
1246.327086,2.138283,112195.000000,816.000000
1249.840343,2.139799,113829.000000,825.000000
1253.349307,2.132521,115465.000000,851.000000
1258.021246,2.134245,117559.000000,863.000000
1261.520191,2.155697,119218.000000,833.000000
1265.014842,2.155576,121045.000000,846.000000
1268.505200,2.162527,122707.000000,844.000000
