Method:,Hadamard 1,,
1539.057636,nan,106604.000000,-3.000000
1542.193052,3.744066,105395.000000,19.000000
1545.324174,3.526139,104112.000000,31.000000
1548.451003,3.781582,102809.000000,17.000000
1551.573538,3.727447,101438.000000,19.000000
1554.691780,nan,100012.000000,-12.000000
1557.805728,3.546864,98633.000000,28.000000
1560.915382,nan,97134.000000,-19.000000
1564.020743,4.281524,95608.000000,5.000000
1567.121810,nan,94118.000000,-3.000000
1571.249887,3.884696,92019.000000,12.000000
1574.340935,nan,90456.000000,-3.000000
1577.427690,3.718067,88821.000000,17.000000
1580.510151,4.639297,87162.000000,2.000000
1583.588318,nan,85518.000000,-13.000000
1586.662192,4.145507,83880.000000,6.000000
1589.731772,4.011681,82181.000000,8.000000
1592.797059,3.583015,80396.000000,21.000000
1595.858052,3.782610,78805.000000,13.000000
1598.914751,3.525141,77067.000000,23.000000
1602.983671,3.271818,74796.000000,40.000000
1606.030352,3.465971,73099.000000,25.000000
1609.072739,3.552668,71400.000000,20.000000
1612.110833,3.412373,69781.000000,27.000000
1615.144632,3.401669,68082.000000,27.000000
1618.174138,3.742823,66375.000000,12.000000
1621.199351,3.580516,64709.000000,17.000000
1624.220270,3.498875,63082.000000,20.000000
1627.236895,inf,61429.000000,0.000000
1630.249227,3.697955,59860.000000,12.000000
1634.258990,3.615522,57763.000000,14.000000
1637.261303,3.287292,56194.000000,29.000000
1640.259322,3.305503,54559.000000,27.000000
1643.253048,nan,52968.000000,-6.000000
1646.242480,nan,51356.000000,-23.000000
1649.227618,3.519907,49659.000000,15.000000
1652.208463,3.378425,47803.000000,20.000000
1655.185014,3.299754,45865.000000,23.000000
1658.157272,3.560116,43581.000000,12.000000
1661.125236,3.571370,40998.000000,11.000000
1665.075842,3.612772,36899.000000,9.000000
1668.033787,nan,33256.000000,-6.000000
1670.987439,2.922755,29297.000000,35.000000
1673.936797,3.499137,25248.000000,8.000000
1676.881861,2.949431,21362.000000,24.000000
1679.822632,nan,17958.000000,-22.000000
1682.759109,2.597580,15044.000000,38.000000
1685.691293,inf,12715.000000,0.000000
1688.619182,nan,10757.000000,-10.000000
1691.542779,nan,9157.000000,-16.000000
1695.434228,3.396954,7483.000000,3.000000
1698.347805,3.812780,6498.000000,1.000000
1701.257089,2.749272,5614.000000,10.000000
