Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:45:36,,
Header Version:,1,,
System Temp (C):,42.61,,
Detector Temp (C):,41.02,,
Humidity (%):,52.99,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.394837,18269.000000,736.000000
904.739192,1.404812,19684.000000,775.000000
909.949268,1.393951,21675.000000,875.000000
913.851816,1.412649,23482.000000,908.000000
917.750071,1.424885,25749.000000,968.000000
921.644031,1.455792,28448.000000,996.000000
925.533698,1.479251,31685.000000,1051.000000
929.419072,1.506765,35299.000000,1099.000000
933.300152,1.532931,38958.000000,1142.000000
937.176938,1.558551,42411.000000,1172.000000
941.049430,1.585790,45503.000000,1181.000000
944.917629,1.604056,48422.000000,1205.000000
950.068549,1.649545,52118.000000,1168.000000
953.926729,1.669089,54797.000000,1174.000000
957.780616,1.685953,57646.000000,1188.000000
961.630209,1.687646,60453.000000,1241.000000
965.475508,1.686500,63306.000000,1303.000000
969.316514,1.681865,66143.000000,1376.000000
973.153226,1.675912,68846.000000,1452.000000
976.985644,1.655929,71365.000000,1576.000000
980.813769,1.648045,73772.000000,1659.000000
984.637600,1.643149,75891.000000,1726.000000
989.729363,1.618645,78252.000000,1883.000000
993.543176,1.613024,79748.000000,1944.000000
997.352695,1.612178,80903.000000,1976.000000
1001.157920,1.606915,81951.000000,2026.000000
1004.958852,1.605202,82676.000000,2052.000000
1008.755490,1.608575,83280.000000,2051.000000
1012.547834,1.611940,83764.000000,2047.000000
1016.335885,1.616792,84043.000000,2031.000000
1020.119642,1.630486,84173.000000,1971.000000
1023.899105,1.641012,84269.000000,1926.000000
1028.931711,1.658158,84249.000000,1851.000000
1032.701156,1.668101,84151.000000,1807.000000
1036.466307,1.680827,83920.000000,1750.000000
1040.227165,1.695626,83703.000000,1687.000000
1043.983729,1.703174,83454.000000,1653.000000
1047.735999,1.705279,83200.000000,1640.000000
1051.483976,1.715689,82984.000000,1597.000000
1055.227659,1.719026,82891.000000,1583.000000
1058.967048,1.724606,82902.000000,1563.000000
1062.702144,1.724475,82983.000000,1565.000000
1066.432946,1.712697,83085.000000,1610.000000
1071.400670,1.709913,83272.000000,1624.000000
1075.121453,1.703203,83611.000000,1656.000000
1078.837943,1.700837,83910.000000,1671.000000
1082.550140,1.693190,84123.000000,1705.000000
1086.258042,1.697165,84498.000000,1697.000000
1089.961651,1.699780,84758.000000,1692.000000
1093.660967,1.700095,85070.000000,1697.000000
1097.355988,1.700126,85377.000000,1703.000000
1101.046716,1.705496,85627.000000,1687.000000
1104.733151,1.715584,85977.000000,1655.000000
1109.641718,1.728132,86198.000000,1612.000000
1113.318133,1.745119,86300.000000,1552.000000
1116.990256,1.756001,86380.000000,1515.000000
1120.658084,1.783500,86438.000000,1423.000000
1124.321619,1.804421,86497.000000,1357.000000
1127.980861,1.840086,86496.000000,1250.000000
1131.635808,1.878424,86467.000000,1144.000000
1135.286462,1.929610,86483.000000,1017.000000
1138.932822,1.982754,86496.000000,900.000000
1142.574889,2.050073,86410.000000,770.000000
1147.424299,2.143542,86563.000000,622.000000
1151.056347,2.179644,86656.000000,573.000000
1154.684102,2.212890,86693.000000,531.000000
1158.307563,2.249091,86776.000000,489.000000
1161.926730,2.268934,86932.000000,468.000000
1165.541603,2.257644,87054.000000,481.000000
1169.152183,2.290538,87266.000000,447.000000
1172.758470,2.259279,87564.000000,482.000000
