Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:27:51,,
Header Version:,1,,
System Temp (C):,38.43,,
Detector Temp (C):,36.17,,
Humidity (%):,68.2,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.426024,18269.000000,685.000000
904.739192,1.417896,19684.000000,752.000000
909.949268,1.441089,21675.000000,785.000000
913.851816,1.440806,23482.000000,851.000000
917.750071,1.453153,25749.000000,907.000000
921.644031,1.472686,28448.000000,958.000000
925.533698,1.502594,31685.000000,996.000000
929.419072,1.541724,35299.000000,1014.000000
933.300152,1.549994,38958.000000,1098.000000
937.176938,1.580983,42411.000000,1113.000000
941.049430,1.595082,45503.000000,1156.000000
944.917629,1.630047,48422.000000,1135.000000
950.068549,1.665449,52118.000000,1126.000000
953.926729,1.678059,54797.000000,1150.000000
957.780616,1.691842,57646.000000,1172.000000
961.630209,1.712120,60453.000000,1173.000000
965.475508,1.706276,63306.000000,1245.000000
969.316514,1.706541,66143.000000,1300.000000
973.153226,1.693616,68846.000000,1394.000000
976.985644,1.675949,71365.000000,1505.000000
980.813769,1.668411,73772.000000,1583.000000
984.637600,1.657214,75891.000000,1671.000000
989.729363,1.641614,78252.000000,1786.000000
993.543176,1.638557,79748.000000,1833.000000
997.352695,1.621958,80903.000000,1932.000000
1001.157920,1.622852,81951.000000,1953.000000
1004.958852,1.623575,82676.000000,1967.000000
1008.755490,1.624095,83280.000000,1979.000000
1012.547834,1.630358,83764.000000,1962.000000
1016.335885,1.635805,84043.000000,1944.000000
1020.119642,1.652635,84173.000000,1873.000000
1023.899105,1.661086,84269.000000,1839.000000
1028.931711,1.670051,84249.000000,1801.000000
1032.701156,1.682766,84151.000000,1747.000000
1036.466307,1.707436,83920.000000,1646.000000
1040.227165,1.707103,83703.000000,1643.000000
1043.983729,1.717870,83454.000000,1598.000000
1047.735999,1.734015,83200.000000,1535.000000
1051.483976,1.734303,82984.000000,1530.000000
1055.227659,1.745904,82891.000000,1488.000000
1058.967048,1.738439,82902.000000,1514.000000
1062.702144,1.750492,82983.000000,1474.000000
1066.432946,1.745172,83085.000000,1494.000000
1071.400670,1.732415,83272.000000,1542.000000
1075.121453,1.728861,83611.000000,1561.000000
1078.837943,1.712159,83910.000000,1628.000000
1082.550140,1.724612,84123.000000,1586.000000
1086.258042,1.722998,84498.000000,1599.000000
1089.961651,1.712543,84758.000000,1643.000000
1093.660967,1.717855,85070.000000,1629.000000
1097.355988,1.716762,85377.000000,1639.000000
1101.046716,1.722560,85627.000000,1622.000000
1104.733151,1.735176,85977.000000,1582.000000
1109.641718,1.750806,86198.000000,1530.000000
1113.318133,1.759630,86300.000000,1501.000000
1116.990256,1.770872,86380.000000,1464.000000
1120.658084,1.792131,86438.000000,1395.000000
1124.321619,1.809896,86497.000000,1340.000000
1127.980861,1.850636,86496.000000,1220.000000
1131.635808,1.884541,86467.000000,1128.000000
1135.286462,1.925360,86483.000000,1027.000000
1138.932822,2.009113,86496.000000,847.000000
1142.574889,2.051203,86410.000000,768.000000
1147.424299,2.120428,86563.000000,656.000000
1151.056347,2.175120,86656.000000,579.000000
1154.684102,2.231266,86693.000000,509.000000
1158.307563,2.262621,86776.000000,474.000000
1161.926730,2.257035,86932.000000,481.000000
1165.541603,2.276088,87054.000000,461.000000
1169.152183,2.276203,87266.000000,462.000000
1172.758470,2.305838,87564.000000,433.000000
1176.360462,2.270664,88025.000000,472.000000
1179.958161,2.295243,88414.000000,448.000000
1184.748414,2.286759,89413.000000,462.000000
1188.336095,2.297474,90258.000000,455.000000
1191.919482,2.286979,91201.000000,471.000000
1195.498575,2.295645,92249.000000,467.000000
1199.073374,2.282971,93241.000000,486.000000
1202.643880,2.298380,94422.000000,475.000000
1206.210092,2.257424,95693.000000,529.000000
1209.772011,2.254946,96947.000000,539.000000
1213.329636,2.224369,98235.000000,586.000000
1216.882967,2.226125,99643.000000,592.000000
1221.614063,2.206685,101558.000000,631.000000
1225.157376,2.179991,102920.000000,680.000000
1228.696395,2.175713,104459.000000,697.000000
1232.231121,2.166773,106001.000000,722.000000
1235.761552,2.165533,107602.000000,735.000000
1239.287691,2.162272,109122.000000,751.000000
1242.809535,2.144505,110606.000000,793.000000
1246.327086,2.143638,112195.000000,806.000000
1249.840343,2.145629,113829.000000,814.000000
1253.349307,2.141805,115465.000000,833.000000
1258.021246,2.143913,117559.000000,844.000000
1261.520191,2.167857,119218.000000,810.000000
1265.014842,2.167547,121045.000000,823.000000
1268.505200,2.162527,122707.000000,844.000000
1271.991264,2.180781,124487.000000,821.000000
1275.473035,2.184629,126207.000000,825.000000
1278.950512,2.192894,127852.000000,820.000000
1282.423695,2.223261,129253.000000,773.000000
1285.892584,2.223698,130722.000000,781.000000
1289.357180,2.263916,131838.000000,718.000000
1293.969962,2.273777,133363.000000,710.000000
1297.424540,2.311178,134097.000000,655.000000
1300.874824,2.348962,134896.000000,604.000000
1304.320814,2.364298,135580.000000,586.000000
1307.762510,2.386858,136229.000000,559.000000
1311.199913,2.438240,136606.000000,498.000000
1314.633022,2.453648,136992.000000,482.000000
1318.061837,2.485971,137473.000000,449.000000
1321.486359,2.506697,137770.000000,429.000000
1324.906587,2.541932,137920.000000,396.000000
1328.322522,2.592130,138008.000000,353.000000
1332.870422,2.655642,138020.000000,305.000000
1336.276338,2.648036,137847.000000,310.000000
1339.677961,2.744454,137691.000000,248.000000
1343.075289,2.765283,137466.000000,236.000000
1346.468324,2.817268,137219.000000,209.000000
1349.857066,2.811705,136769.000000,211.000000
1353.241514,2.901245,136220.000000,171.000000
1356.621668,2.856499,135819.000000,189.000000
1359.997528,3.067279,135437.000000,116.000000
1363.369095,3.003058,134947.000000,134.000000
1367.857839,3.115009,134229.000000,103.000000
1371.219387,3.081075,133782.000000,111.000000
1374.576642,3.216401,133317.000000,81.000000
1377.929603,3.159394,132795.000000,92.000000
1381.278270,3.468584,132372.000000,45.000000
1384.622644,3.552767,132120.000000,37.000000
1387.962724,4.078862,131903.000000,11.000000
1391.298510,3.575369,131655.000000,35.000000
1394.630003,3.817288,131316.000000,20.000000
1397.957202,4.162737,130912.000000,9.000000
1402.386789,4.114774,130249.000000,10.000000
1405.703969,nan,129577.000000,-13.000000
1409.016856,4.332745,129091.000000,6.000000
1412.325449,nan,128656.000000,-8.000000
1415.629749,nan,128099.000000,-8.000000
1418.929755,nan,127582.000000,-6.000000
1422.225467,nan,127181.000000,-16.000000
1425.516886,nan,126880.000000,-1.000000
1428.804011,4.023228,126593.000000,12.000000
1432.086843,4.624619,126398.000000,3.000000
1436.457272,3.954611,126107.000000,14.000000
1439.730085,nan,125978.000000,-7.000000
1442.998604,3.653082,125962.000000,28.000000
