Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:52:16,,
Header Version:,1,,
System Temp (C):,42.95,,
Detector Temp (C):,41.36,,
Humidity (%):,51.72,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.461685,18269.000000,631.000000
904.739192,1.456525,19684.000000,688.000000
909.949268,1.440537,21675.000000,786.000000
913.851816,1.468188,23482.000000,799.000000
917.750071,1.488554,25749.000000,836.000000
921.644031,1.497883,28448.000000,904.000000
925.533698,1.528651,31685.000000,938.000000
929.419072,1.557868,35299.000000,977.000000
933.300152,1.584131,38958.000000,1015.000000
937.176938,1.602993,42411.000000,1058.000000
941.049430,1.630690,45503.000000,1065.000000
944.917629,1.650013,48422.000000,1084.000000
950.068549,1.683564,52118.000000,1080.000000
953.926729,1.693043,54797.000000,1111.000000
957.780616,1.718982,57646.000000,1101.000000
961.630209,1.721476,60453.000000,1148.000000
965.475508,1.711893,63306.000000,1229.000000
969.316514,1.706207,66143.000000,1301.000000
973.153226,1.698314,68846.000000,1379.000000
976.985644,1.686463,71365.000000,1469.000000
980.813769,1.670611,73772.000000,1575.000000
984.637600,1.654106,75891.000000,1683.000000
989.729363,1.649466,78252.000000,1754.000000
993.543176,1.635723,79748.000000,1845.000000
997.352695,1.632884,80903.000000,1884.000000
1001.157920,1.634344,81951.000000,1902.000000
1004.958852,1.630026,82676.000000,1938.000000
1008.755490,1.627620,83280.000000,1963.000000
1012.547834,1.637275,83764.000000,1931.000000
1016.335885,1.645519,84043.000000,1901.000000
1020.119642,1.656829,84173.000000,1855.000000
1023.899105,1.667270,84269.000000,1813.000000
1028.931711,1.688272,84249.000000,1727.000000
1032.701156,1.701563,84151.000000,1673.000000
