Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:40:32,,
Header Version:,1,,
System Temp (C):,40.57,,
Detector Temp (C):,38.67,,
Humidity (%):,61.02,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.420355,18269.000000,694.000000
904.739192,1.424295,19684.000000,741.000000
909.949268,1.415836,21675.000000,832.000000
913.851816,1.445423,23482.000000,842.000000
917.750071,1.460396,25749.000000,892.000000
921.644031,1.477702,28448.000000,947.000000
925.533698,1.506977,31685.000000,986.000000
929.419072,1.540015,35299.000000,1018.000000
933.300152,1.563247,38958.000000,1065.000000
937.176938,1.576326,42411.000000,1125.000000
941.049430,1.627036,45503.000000,1074.000000
944.917629,1.628138,48422.000000,1140.000000
950.068549,1.673233,52118.000000,1106.000000
953.926729,1.697364,54797.000000,1100.000000
957.780616,1.724540,57646.000000,1087.000000
961.630209,1.738056,60453.000000,1105.000000
965.475508,1.734002,63306.000000,1168.000000
969.316514,1.727062,66143.000000,1240.000000
973.153226,1.717305,68846.000000,1320.000000
976.985644,1.710158,71365.000000,1391.000000
980.813769,1.692960,73772.000000,1496.000000
984.637600,1.684014,75891.000000,1571.000000
989.729363,1.668962,78252.000000,1677.000000
993.543176,1.651300,79748.000000,1780.000000
997.352695,1.646226,80903.000000,1827.000000
1001.157920,1.644976,81951.000000,1856.000000
1004.958852,1.643684,82676.000000,1878.000000
1008.755490,1.645229,83280.000000,1885.000000
1012.547834,1.648207,83764.000000,1883.000000
1016.335885,1.653125,84043.000000,1868.000000
1020.119642,1.664863,84173.000000,1821.000000
1023.899105,1.673786,84269.000000,1786.000000
1028.931711,1.688524,84249.000000,1726.000000
1032.701156,1.704167,84151.000000,1663.000000
1036.466307,1.708757,83920.000000,1641.000000
1040.227165,1.722164,83703.000000,1587.000000
1043.983729,1.736472,83454.000000,1531.000000
1047.735999,1.741434,83200.000000,1509.000000
1051.483976,1.750497,82984.000000,1474.000000
1055.227659,1.742416,82891.000000,1500.000000
1058.967048,1.753024,82902.000000,1464.000000
1062.702144,1.753448,82983.000000,1464.000000
1066.432946,1.740833,83085.000000,1509.000000
1071.400670,1.745277,83272.000000,1497.000000
1075.121453,1.741851,83611.000000,1515.000000
1078.837943,1.737705,83910.000000,1535.000000
1082.550140,1.721066,84123.000000,1599.000000
1086.258042,1.734279,84498.000000,1558.000000
1089.961651,1.722976,84758.000000,1604.000000
1093.660967,1.730296,85070.000000,1583.000000
1097.355988,1.723976,85377.000000,1612.000000
1101.046716,1.741160,85627.000000,1554.000000
