Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:28:24,,
Header Version:,1,,
System Temp (C):,41.47,,
Detector Temp (C):,39.71,,
Humidity (%):,56.2,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.465,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.356459,18269.000000,804.000000
904.739192,1.329382,19684.000000,922.000000
909.949268,1.372644,21675.000000,919.000000
913.851816,1.373349,23482.000000,994.000000
917.750071,1.400885,25749.000000,1023.000000
921.644031,1.410297,28448.000000,1106.000000
925.533698,1.438648,31685.000000,1154.000000
929.419072,1.466415,35299.000000,1206.000000
933.300152,1.483726,38958.000000,1279.000000
937.176938,1.525731,42411.000000,1264.000000
941.049430,1.539445,45503.000000,1314.000000
944.917629,1.567771,48422.000000,1310.000000
950.068549,1.603379,52118.000000,1299.000000
953.926729,1.625482,54797.000000,1298.000000
957.780616,1.633017,57646.000000,1342.000000
961.630209,1.636844,60453.000000,1395.000000
965.475508,1.645502,63306.000000,1432.000000
969.316514,1.633245,66143.000000,1539.000000
973.153226,1.623830,68846.000000,1637.000000
976.985644,1.617957,71365.000000,1720.000000
980.813769,1.600720,73772.000000,1850.000000
984.637600,1.584843,75891.000000,1974.000000
989.729363,1.569213,78252.000000,2110.000000
993.543176,1.567668,79748.000000,2158.000000
997.352695,1.555396,80903.000000,2252.000000
1001.157920,1.552204,81951.000000,2298.000000
1004.958852,1.554332,82676.000000,2307.000000
1008.755490,1.553931,83280.000000,2326.000000
1012.547834,1.561896,83764.000000,2297.000000
1016.335885,1.571355,84043.000000,2255.000000
1020.119642,1.576284,84173.000000,2233.000000
1023.899105,1.592826,84269.000000,2152.000000
1028.931711,1.605418,84249.000000,2090.000000
1032.701156,1.618206,84151.000000,2027.000000
1036.466307,1.633608,83920.000000,1951.000000
