Method:,Hadamard 1,,
1637.261303,3.603562,56194.000000,14.000000
1640.259322,inf,54559.000000,0.000000
1643.253048,inf,52968.000000,0.000000
1646.242480,3.279227,51356.000000,27.000000
1649.227618,3.741755,49659.000000,9.000000
1652.208463,3.317727,47803.000000,23.000000
1655.185014,3.038232,45865.000000,42.000000
1658.157272,3.685055,43581.000000,9.000000
1661.125236,3.135641,40998.000000,30.000000
1665.075842,nan,36899.000000,-15.000000
1668.033787,nan,33256.000000,-22.000000
1670.987439,nan,29297.000000,-6.000000
1673.936797,3.499137,25248.000000,8.000000
1676.881861,3.099193,21362.000000,17.000000
1679.822632,2.932039,17958.000000,21.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,4.104316,12715.000000,1.000000
1688.619182,2.569293,10757.000000,29.000000
1691.542779,3.484632,9157.000000,3.000000
1695.434228,nan,7483.000000,-8.000000
1698.347805,nan,6498.000000,-9.000000
1701.257089,nan,5614.000000,-31.000000
