Method:,Hadamard 1,,
1374.576642,3.195467,133317.000000,85.000000
1377.929603,3.352330,132795.000000,59.000000
1381.278270,3.276698,132372.000000,70.000000
1384.622644,3.723029,132120.000000,25.000000
1387.962724,3.372067,131903.000000,56.000000
1391.298510,nan,131655.000000,-8.000000
1394.630003,3.626956,131316.000000,31.000000
1397.957202,3.669821,130912.000000,28.000000
1402.386789,4.160532,130249.000000,9.000000
1405.703969,4.112528,129577.000000,10.000000
1409.016856,4.069503,129091.000000,11.000000
1412.325449,3.854158,128656.000000,18.000000
1415.629749,nan,128099.000000,-7.000000
1418.929755,nan,127582.000000,-3.000000
1422.225467,3.928331,127181.000000,15.000000
1425.516886,3.672029,126880.000000,27.000000
1428.804011,nan,126593.000000,-27.000000
1432.086843,3.740012,126398.000000,23.000000
1436.457272,4.799709,126107.000000,2.000000
1439.730085,3.738567,125978.000000,23.000000
1442.998604,nan,125962.000000,-16.000000
1446.262830,nan,125787.000000,-14.000000
1449.522762,nan,125591.000000,-1.000000
1452.778400,3.922428,125464.000000,15.000000
1456.029745,3.867055,125171.000000,17.000000
1459.276796,nan,124909.000000,-8.000000
1462.519553,3.633092,124592.000000,29.000000
1465.758017,3.890211,124260.000000,16.000000
1470.069290,3.694374,123684.000000,25.000000
1473.297735,nan,123290.000000,-7.000000
1476.521886,nan,122785.000000,-22.000000
1479.741744,4.133106,122278.000000,9.000000
1482.957309,nan,121732.000000,-6.000000
1486.168579,4.129070,121147.000000,9.000000
1489.375556,4.039620,120507.000000,11.000000
1492.578239,nan,119914.000000,-18.000000
1495.776629,3.930137,119197.000000,14.000000
1498.970725,4.119611,118537.000000,9.000000
1503.222841,4.028804,117543.000000,11.000000
1506.406918,inf,116773.000000,0.000000
1509.586702,nan,115949.000000,-15.000000
1512.762192,nan,115106.000000,-7.000000
1515.933389,3.626097,114146.000000,27.000000
1519.100292,4.012979,113337.000000,11.000000
1522.262901,3.846523,112368.000000,16.000000
1525.421217,inf,111411.000000,0.000000
1528.575239,5.042855,110371.000000,1.000000
1531.724967,nan,109317.000000,-20.000000
1534.870402,4.556965,108165.000000,3.000000
1539.057636,3.913830,106604.000000,13.000000
1542.193052,3.767548,105395.000000,18.000000
1545.324174,3.903557,104112.000000,13.000000
1548.451003,3.534910,102809.000000,30.000000
1551.573538,3.529079,101438.000000,30.000000
1554.691780,3.823961,100012.000000,15.000000
1557.805728,3.651600,98633.000000,22.000000
1560.915382,nan,97134.000000,-7.000000
1564.020743,4.077404,95608.000000,8.000000
1567.121810,3.769553,94118.000000,16.000000
1571.249887,3.583666,92019.000000,24.000000
1574.340935,3.634218,90456.000000,21.000000
1577.427690,3.994273,88821.000000,9.000000
1580.510151,3.597905,87162.000000,22.000000
1583.588318,3.589635,85518.000000,22.000000
1586.662192,3.310875,83880.000000,41.000000
1589.731772,3.738680,82181.000000,15.000000
1592.797059,4.206264,80396.000000,5.000000
1595.858052,3.554131,78805.000000,22.000000
1598.914751,3.318667,77067.000000,37.000000
1602.983671,inf,74796.000000,0.000000
1606.030352,3.659791,73099.000000,16.000000
1609.072739,3.438725,71400.000000,26.000000
1612.110833,3.428764,69781.000000,26.000000
1615.144632,3.418059,68082.000000,26.000000
1618.174138,3.479582,66375.000000,22.000000
1621.199351,3.856722,64709.000000,9.000000
1624.220270,3.544633,63082.000000,18.000000
1627.236895,3.746981,61429.000000,11.000000
1630.249227,3.379197,59860.000000,25.000000
1634.258990,3.720257,57763.000000,11.000000
1637.261303,3.407267,56194.000000,22.000000
1640.259322,3.168665,54559.000000,37.000000
1643.253048,4.025044,52968.000000,5.000000
1646.242480,3.233470,51356.000000,30.000000
1649.227618,3.491878,49659.000000,16.000000
1652.208463,nan,47803.000000,-6.000000
1655.185014,3.485390,45865.000000,15.000000
1658.157272,3.560116,43581.000000,12.000000
1661.125236,3.044561,40998.000000,37.000000
1665.075842,3.663925,36899.000000,8.000000
1668.033787,3.199651,33256.000000,21.000000
1670.987439,3.621725,29297.000000,7.000000
1673.936797,nan,25248.000000,-1.000000
1676.881861,nan,21362.000000,-11.000000
1679.822632,3.254258,17958.000000,10.000000
1682.759109,3.135971,15044.000000,11.000000
1685.691293,inf,12715.000000,0.000000
1688.619182,2.801242,10757.000000,17.000000
1691.542779,3.262783,9157.000000,5.000000
1695.434228,2.760132,7483.000000,13.000000
1698.347805,nan,6498.000000,-23.000000
1701.257089,nan,5614.000000,-33.000000
