Method:,Hadamard 1,,
1374.576642,3.112048,133317.000000,103.000000
1377.929603,3.284333,132795.000000,69.000000
1381.278270,3.336466,132372.000000,61.000000
1384.622644,3.576901,132120.000000,35.000000
1387.962724,3.740043,131903.000000,24.000000
1391.298510,nan,131655.000000,-17.000000
1394.630003,3.942226,131316.000000,15.000000
1397.957202,5.116979,130912.000000,1.000000
1402.386789,nan,130249.000000,-24.000000
1405.703969,4.811498,129577.000000,2.000000
1409.016856,nan,129091.000000,-1.000000
1412.325449,nan,128656.000000,-11.000000
1415.629749,4.329394,128099.000000,6.000000
1418.929755,4.202699,127582.000000,8.000000
1422.225467,4.326271,127181.000000,6.000000
1425.516886,nan,126880.000000,-1.000000
1428.804011,3.926318,126593.000000,15.000000
1432.086843,inf,126398.000000,0.000000
1436.457272,nan,126107.000000,-22.000000
1439.730085,4.498235,125978.000000,4.000000
1442.998604,nan,125962.000000,-7.000000
1446.262830,3.668272,125787.000000,27.000000
1449.522762,3.636561,125591.000000,29.000000
1452.778400,4.253421,125464.000000,7.000000
1456.029745,3.650346,125171.000000,28.000000
1459.276796,nan,124909.000000,-1.000000
1462.519553,3.949362,124592.000000,14.000000
1465.758017,5.094331,124260.000000,1.000000
1470.069290,nan,123684.000000,-3.000000
1473.297735,nan,123290.000000,-6.000000
1476.521886,4.009964,122785.000000,12.000000
1479.741744,3.725620,122278.000000,23.000000
1482.957309,3.971461,121732.000000,13.000000
1486.168579,3.591951,121147.000000,31.000000
1489.375556,4.478952,120507.000000,4.000000
1492.578239,4.124627,119914.000000,9.000000
1495.776629,3.900174,119197.000000,15.000000
1498.970725,3.959911,118537.000000,13.000000
1503.222841,3.924069,117543.000000,14.000000
1506.406918,5.067342,116773.000000,1.000000
1509.586702,3.632903,115949.000000,27.000000
1512.762192,nan,115106.000000,-9.000000
1515.933389,4.016068,114146.000000,11.000000
1519.100292,nan,113337.000000,-9.000000
1522.262901,3.749613,112368.000000,20.000000
1525.421217,4.569807,111411.000000,3.000000
1528.575239,4.565734,110371.000000,3.000000
1531.724967,3.892560,109317.000000,14.000000
1534.870402,nan,108165.000000,-2.000000
1539.057636,4.182675,106604.000000,7.000000
1542.193052,4.545699,105395.000000,3.000000
1545.324174,3.570343,104112.000000,28.000000
1548.451003,3.781582,102809.000000,17.000000
1551.573538,4.103111,101438.000000,8.000000
1554.691780,3.769603,100012.000000,17.000000
1557.805728,nan,98633.000000,-14.000000
1560.915382,3.987371,97134.000000,10.000000
1564.020743,3.503373,95608.000000,30.000000
1567.121810,3.542309,94118.000000,27.000000
1571.249887,3.602150,92019.000000,23.000000
1574.340935,3.614015,90456.000000,22.000000
1577.427690,3.568304,88821.000000,24.000000
1580.510151,3.421813,87162.000000,33.000000
1583.588318,3.259960,85518.000000,47.000000
1586.662192,4.020568,83880.000000,8.000000
1589.731772,3.499798,82181.000000,26.000000
1592.797059,3.863842,80396.000000,11.000000
1595.858052,3.352486,78805.000000,35.000000
1598.914751,4.041770,77067.000000,7.000000
1602.983671,3.355364,74796.000000,33.000000
1606.030352,3.960821,73099.000000,8.000000
1609.072739,3.774517,71400.000000,12.000000
1612.110833,4.843737,69781.000000,1.000000
1615.144632,3.341671,68082.000000,31.000000
1618.174138,3.708061,66375.000000,13.000000
1621.199351,3.129723,64709.000000,48.000000
1624.220270,3.498875,63082.000000,20.000000
1627.236895,3.466154,61429.000000,21.000000
1630.249227,4.777137,59860.000000,1.000000
1634.258990,nan,57763.000000,-7.000000
1637.261303,nan,56194.000000,-7.000000
1640.259322,3.259745,54559.000000,30.000000
1643.253048,inf,52968.000000,0.000000
1646.242480,3.409561,51356.000000,20.000000
1649.227618,3.264634,49659.000000,27.000000
1652.208463,3.264482,47803.000000,26.000000
1655.185014,3.142967,45865.000000,33.000000
1658.157272,3.463206,43581.000000,15.000000
1661.125236,3.032979,40998.000000,38.000000
1665.075842,3.663925,36899.000000,8.000000
1668.033787,3.521870,33256.000000,10.000000
1670.987439,2.961673,29297.000000,32.000000
1673.936797,4.402227,25248.000000,1.000000
1676.881861,3.375399,21362.000000,9.000000
1679.822632,3.953228,17958.000000,2.000000
1682.759109,3.223121,15044.000000,9.000000
1685.691293,nan,12715.000000,-1.000000
1688.619182,3.253540,10757.000000,6.000000
1691.542779,nan,9157.000000,-8.000000
1695.434228,3.874076,7483.000000,1.000000
1698.347805,2.608660,6498.000000,16.000000
1701.257089,nan,5614.000000,-15.000000
