Method:,Hadamard 1,,
1242.809535,2.093901,110606.000000,891.000000
1246.327086,2.086658,112195.000000,919.000000
1249.840343,2.092937,113829.000000,919.000000
1253.349307,2.100555,115465.000000,916.000000
1258.021246,2.084381,117559.000000,968.000000
1261.520191,2.111611,119218.000000,922.000000
1265.014842,2.109819,121045.000000,940.000000
1268.505200,2.118522,122707.000000,934.000000
1271.991264,2.128982,124487.000000,925.000000
1275.473035,2.137296,126207.000000,920.000000
1278.950512,2.143865,127852.000000,918.000000
1282.423695,2.170426,129253.000000,873.000000
1285.892584,2.185909,130722.000000,852.000000
1289.357180,2.199396,131838.000000,833.000000
1293.969962,2.239109,133363.000000,769.000000
1297.424540,2.250048,134097.000000,754.000000
1300.874824,2.288014,134896.000000,695.000000
1304.320814,2.315954,135580.000000,655.000000
1307.762510,2.357568,136229.000000,598.000000
1311.199913,2.386507,136606.000000,561.000000
1314.633022,2.408341,136992.000000,535.000000
1318.061837,2.428100,137473.000000,513.000000
1321.486359,2.476397,137770.000000,460.000000
1324.906587,2.519491,137920.000000,417.000000
1328.322522,2.562412,138008.000000,378.000000
1332.870422,2.589714,138020.000000,355.000000
1336.276338,2.634247,137847.000000,320.000000
1339.677961,2.654606,137691.000000,305.000000
1343.075289,2.721555,137466.000000,261.000000
1346.468324,2.704445,137219.000000,271.000000
1349.857066,2.826358,136769.000000,204.000000
1353.241514,2.805861,136220.000000,213.000000
1356.621668,2.827609,135819.000000,202.000000
1359.997528,2.919550,135437.000000,163.000000
1363.369095,2.990284,134947.000000,138.000000
1367.857839,2.978627,134229.000000,141.000000
1371.219387,3.135172,133782.000000,98.000000
1374.576642,3.227258,133317.000000,79.000000
1377.929603,3.220092,132795.000000,80.000000
1381.278270,3.644675,132372.000000,30.000000
1384.622644,3.615819,132120.000000,32.000000
1387.962724,3.889806,131903.000000,17.000000
1391.298510,3.447339,131655.000000,47.000000
1394.630003,3.626956,131316.000000,31.000000
1397.957202,nan,130912.000000,-8.000000
1402.386789,3.968646,130249.000000,14.000000
1405.703969,4.413558,129577.000000,5.000000
1409.016856,3.788677,129091.000000,21.000000
1412.325449,nan,128656.000000,-6.000000
1415.629749,4.028364,128099.000000,12.000000
1418.929755,nan,127582.000000,-13.000000
1422.225467,3.762000,127181.000000,22.000000
1425.516886,inf,126880.000000,0.000000
1428.804011,3.671046,126593.000000,27.000000
1432.086843,nan,126398.000000,-4.000000
1436.457272,3.685766,126107.000000,26.000000
1439.730085,4.498235,125978.000000,4.000000
1442.998604,3.821486,125962.000000,19.000000
1446.262830,4.196546,125787.000000,8.000000
1449.522762,nan,125591.000000,-15.000000
1452.778400,inf,125464.000000,0.000000
1456.029745,nan,125171.000000,-23.000000
1459.276796,3.528392,124909.000000,37.000000
1462.519553,4.054097,124592.000000,11.000000
1465.758017,4.617210,124260.000000,3.000000
1470.069290,inf,123684.000000,0.000000
1473.297735,4.488868,123290.000000,4.000000
1476.521886,nan,122785.000000,-7.000000
1479.741744,nan,122278.000000,-5.000000
1482.957309,3.909313,121732.000000,15.000000
1486.168579,3.668339,121147.000000,26.000000
1489.375556,nan,120507.000000,-2.000000
1492.578239,3.601749,119914.000000,30.000000
1495.776629,4.034873,119197.000000,11.000000
1498.970725,nan,118537.000000,-7.000000
1503.222841,4.028804,117543.000000,11.000000
1506.406918,inf,116773.000000,0.000000
1509.586702,nan,115949.000000,-21.000000
1512.762192,nan,115106.000000,-3.000000
1515.933389,4.212363,114146.000000,7.000000
1519.100292,4.100129,113337.000000,9.000000
1522.262901,3.771889,112368.000000,19.000000
1525.421217,5.046928,111411.000000,1.000000
1528.575239,nan,110371.000000,-7.000000
1531.724967,3.759934,109317.000000,19.000000
1534.870402,nan,108165.000000,-5.000000
1539.057636,3.629833,106604.000000,25.000000
1542.193052,inf,105395.000000,0.000000
1545.324174,3.716471,104112.000000,20.000000
1548.451003,4.313061,102809.000000,5.000000
1551.573538,3.802081,101438.000000,16.000000
1554.691780,4.221901,100012.000000,6.000000
1557.805728,nan,98633.000000,-20.000000
1560.915382,3.343919,97134.000000,44.000000
1564.020743,3.939102,95608.000000,11.000000
1567.121810,4.019430,94118.000000,9.000000
1571.249887,4.486756,92019.000000,3.000000
1574.340935,3.558497,90456.000000,25.000000
1577.427690,3.994273,88821.000000,9.000000
1580.510151,3.477929,87162.000000,29.000000
1583.588318,3.609838,85518.000000,21.000000
1586.662192,nan,83880.000000,-13.000000
1589.731772,3.069673,82181.000000,70.000000
1592.797059,3.507294,80396.000000,25.000000
1595.858052,3.434156,78805.000000,29.000000
1598.914751,3.983778,77067.000000,8.000000
1602.983671,3.294095,74796.000000,38.000000
1606.030352,4.386790,73099.000000,3.000000
1609.072739,4.154728,71400.000000,5.000000
1612.110833,3.667646,69781.000000,15.000000
1615.144632,3.401669,68082.000000,27.000000
1618.174138,4.344883,66375.000000,3.000000
1621.199351,3.363807,64709.000000,28.000000
1624.220270,3.337507,63082.000000,29.000000
1627.236895,nan,61429.000000,-1.000000
1630.249227,4.300015,59860.000000,3.000000
1634.258990,3.314492,57763.000000,28.000000
1637.261303,3.749690,56194.000000,10.000000
1640.259322,4.259745,54559.000000,3.000000
1643.253048,3.362286,52968.000000,23.000000
1646.242480,3.865493,51356.000000,7.000000
1649.227618,nan,49659.000000,-21.000000
1652.208463,3.449006,47803.000000,17.000000
1655.185014,nan,45865.000000,-19.000000
1658.157272,3.026513,43581.000000,41.000000
1661.125236,nan,40998.000000,-6.000000
1665.075842,3.288261,36899.000000,19.000000
1668.033787,3.141659,33256.000000,24.000000
1670.987439,nan,29297.000000,-13.000000
1673.936797,inf,25248.000000,0.000000
1676.881861,nan,21362.000000,-26.000000
1679.822632,2.573017,17958.000000,48.000000
1682.759109,3.399212,15044.000000,6.000000
1685.691293,3.201226,12715.000000,8.000000
1688.619182,inf,10757.000000,0.000000
1691.542779,2.619331,9157.000000,22.000000
1695.434228,3.396954,7483.000000,3.000000
1698.347805,nan,6498.000000,-23.000000
1701.257089,nan,5614.000000,-3.000000
