Method:,Hadamard 1,,
Host Date-Time:,4/11/23 @ 0:0:53,,
Header Version:,1,,
System Temp (C):,39.4,,
Detector Temp (C):,37.38,,
Humidity (%):,62.39,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.564485,18269.000000,498.000000
904.739192,1.541297,19684.000000,566.000000
909.949268,1.572531,21675.000000,580.000000
913.851816,1.557154,23482.000000,651.000000
917.750071,1.571282,25749.000000,691.000000
921.644031,1.593714,28448.000000,725.000000
925.533698,1.617760,31685.000000,764.000000
929.419072,1.639814,35299.000000,809.000000
933.300152,1.676783,38958.000000,820.000000
937.176938,1.706312,42411.000000,834.000000
941.049430,1.718521,45503.000000,870.000000
944.917629,1.749032,48422.000000,863.000000
950.068549,1.777968,52118.000000,869.000000
953.926729,1.803754,54797.000000,861.000000
957.780616,1.811379,57646.000000,890.000000
961.630209,1.809678,60453.000000,937.000000
965.475508,1.820079,63306.000000,958.000000
969.316514,1.810608,66143.000000,1023.000000
973.153226,1.799259,68846.000000,1093.000000
976.985644,1.786787,71365.000000,1166.000000
980.813769,1.772025,73772.000000,1247.000000
984.637600,1.762256,75891.000000,1312.000000
989.729363,1.750168,78252.000000,1391.000000
993.543176,1.744263,79748.000000,1437.000000
997.352695,1.726121,80903.000000,1520.000000
1001.157920,1.731425,81951.000000,1521.000000
1004.958852,1.735822,82676.000000,1519.000000
1008.755490,1.724918,83280.000000,1569.000000
1012.547834,1.743793,83764.000000,1511.000000
1016.335885,1.749280,84043.000000,1497.000000
1020.119642,1.761713,84173.000000,1457.000000
1023.899105,1.775526,84269.000000,1413.000000
1028.931711,1.784429,84249.000000,1384.000000
1032.701156,1.799903,84151.000000,1334.000000
1036.466307,1.824185,83920.000000,1258.000000
1040.227165,1.824790,83703.000000,1253.000000
1043.983729,1.844079,83454.000000,1195.000000
1047.735999,1.853052,83200.000000,1167.000000
1051.483976,1.855286,82984.000000,1158.000000
1055.227659,1.879093,82891.000000,1095.000000
1058.967048,1.868185,82902.000000,1123.000000
1062.702144,1.866295,82983.000000,1129.000000
1066.432946,1.871081,83085.000000,1118.000000
1071.400670,1.856041,83272.000000,1160.000000
1075.121453,1.848545,83611.000000,1185.000000
1078.837943,1.846446,83910.000000,1195.000000
1082.550140,1.839624,84123.000000,1217.000000
1086.258042,1.833775,84498.000000,1239.000000
1089.961651,1.833360,84758.000000,1244.000000
1093.660967,1.832866,85070.000000,1250.000000
1097.355988,1.825831,85377.000000,1275.000000
1101.046716,1.842000,85627.000000,1232.000000
1104.733151,1.834702,85977.000000,1258.000000
1109.641718,1.859585,86198.000000,1191.000000
1113.318133,1.876069,86300.000000,1148.000000
1116.990256,1.882567,86380.000000,1132.000000
1120.658084,1.905296,86438.000000,1075.000000
1124.321619,1.919133,86497.000000,1042.000000
1127.980861,1.952469,86496.000000,965.000000
1131.635808,2.002857,86467.000000,859.000000
1135.286462,2.045393,86483.000000,779.000000
1138.932822,2.108336,86496.000000,674.000000
1142.574889,2.156968,86410.000000,602.000000
1147.424299,2.226369,86563.000000,514.000000
1151.056347,2.254752,86656.000000,482.000000
1154.684102,2.299495,86693.000000,435.000000
1158.307563,2.350689,86776.000000,387.000000
1161.926730,2.325338,86932.000000,411.000000
1165.541603,2.366917,87054.000000,374.000000
1169.152183,2.342055,87266.000000,397.000000
1172.758470,2.382419,87564.000000,363.000000
