Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:39:56,,
Header Version:,1,,
System Temp (C):,40.53,,
Detector Temp (C):,38.61,,
Humidity (%):,61.27,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.425391,18269.000000,686.000000
904.739192,1.445309,19684.000000,706.000000
909.949268,1.450598,21675.000000,768.000000
913.851816,1.462250,23482.000000,810.000000
917.750071,1.486481,25749.000000,840.000000
921.644031,1.504174,28448.000000,891.000000
925.533698,1.529114,31685.000000,937.000000
929.419072,1.544302,35299.000000,1008.000000
933.300152,1.579026,38958.000000,1027.000000
937.176938,1.602173,42411.000000,1060.000000
941.049430,1.626228,45503.000000,1076.000000
944.917629,1.655659,48422.000000,1070.000000
950.068549,1.693735,52118.000000,1055.000000
953.926729,1.714682,54797.000000,1057.000000
957.780616,1.737517,57646.000000,1055.000000
961.630209,1.751628,60453.000000,1071.000000
965.475508,1.742260,63306.000000,1146.000000
969.316514,1.735193,66143.000000,1217.000000
973.153226,1.732028,68846.000000,1276.000000
976.985644,1.709534,71365.000000,1393.000000
980.813769,1.705029,73772.000000,1455.000000
984.637600,1.686509,75891.000000,1562.000000
989.729363,1.678652,78252.000000,1640.000000
993.543176,1.663674,79748.000000,1730.000000
997.352695,1.659011,80903.000000,1774.000000
1001.157920,1.662890,81951.000000,1781.000000
1004.958852,1.655166,82676.000000,1829.000000
1008.755490,1.660469,83280.000000,1820.000000
1012.547834,1.666099,83764.000000,1807.000000
1016.335885,1.669470,84043.000000,1799.000000
1020.119642,1.682135,84173.000000,1750.000000
1023.899105,1.692418,84269.000000,1711.000000
1028.931711,1.708344,84249.000000,1649.000000
1032.701156,1.722571,84151.000000,1594.000000
1036.466307,1.727413,83920.000000,1572.000000
1040.227165,1.743764,83703.000000,1510.000000
1043.983729,1.756500,83454.000000,1462.000000
1047.735999,1.762364,83200.000000,1438.000000
1051.483976,1.778486,82984.000000,1382.000000
1055.227659,1.767138,82891.000000,1417.000000
1058.967048,1.773058,82902.000000,1398.000000
1062.702144,1.764261,82983.000000,1428.000000
1066.432946,1.773705,83085.000000,1399.000000
1071.400670,1.767294,83272.000000,1423.000000
1075.121453,1.757911,83611.000000,1460.000000
1078.837943,1.757088,83910.000000,1468.000000
1082.550140,1.746513,84123.000000,1508.000000
1086.258042,1.749310,84498.000000,1505.000000
1089.961651,1.747195,84758.000000,1517.000000
1093.660967,1.751375,85070.000000,1508.000000
1097.355988,1.746933,85377.000000,1529.000000
1101.046716,1.757679,85627.000000,1496.000000
1104.733151,1.764708,85977.000000,1478.000000
1109.641718,1.779858,86198.000000,1431.000000
1113.318133,1.801196,86300.000000,1364.000000
1116.990256,1.824479,86380.000000,1294.000000
1120.658084,1.828478,86438.000000,1283.000000
1124.321619,1.844983,86497.000000,1236.000000
1127.980861,1.876676,86496.000000,1149.000000
1131.635808,1.919400,86467.000000,1041.000000
1135.286462,1.987053,86483.000000,891.000000
1138.932822,2.026905,86496.000000,813.000000
1142.574889,2.100240,86410.000000,686.000000
1147.424299,2.173156,86563.000000,581.000000
1151.056347,2.231081,86656.000000,509.000000
1154.684102,2.265886,86693.000000,470.000000
1158.307563,2.291017,86776.000000,444.000000
1161.926730,2.309770,86932.000000,426.000000
1165.541603,2.337729,87054.000000,400.000000
1169.152183,2.353134,87266.000000,387.000000
1172.758470,2.322190,87564.000000,417.000000
1176.360462,2.330764,88025.000000,411.000000
1179.958161,2.349924,88414.000000,395.000000
1184.748414,2.357008,89413.000000,393.000000
1188.336095,2.399183,90258.000000,360.000000
1191.919482,2.359027,91201.000000,399.000000
1195.498575,2.359657,92249.000000,403.000000
1199.073374,2.354710,93241.000000,412.000000
1202.643880,2.312315,94422.000000,460.000000
1206.210092,2.318122,95693.000000,460.000000
1209.772011,2.291929,96947.000000,495.000000
1213.329636,2.299419,98235.000000,493.000000
1216.882967,2.266858,99643.000000,539.000000
1221.614063,2.253898,101558.000000,566.000000
1225.157376,2.236525,102920.000000,597.000000
1228.696395,2.222372,104459.000000,626.000000
1232.231121,2.215077,106001.000000,646.000000
1235.761552,2.234553,107602.000000,627.000000
1239.287691,2.206683,109122.000000,678.000000
1242.809535,2.208723,110606.000000,684.000000
1246.327086,2.201169,112195.000000,706.000000
1249.840343,2.199524,113829.000000,719.000000
1253.349307,2.197939,115465.000000,732.000000
1258.021246,2.198683,117559.000000,744.000000
1261.520191,2.219009,119218.000000,720.000000
1265.014842,2.214890,121045.000000,738.000000
1268.505200,2.224358,122707.000000,732.000000
1271.991264,2.225306,124487.000000,741.000000
1275.473035,2.220842,126207.000000,759.000000
1278.950512,2.251795,127852.000000,716.000000
1282.423695,2.271963,129253.000000,691.000000
1285.892584,2.310169,130722.000000,640.000000
1289.357180,2.305793,131838.000000,652.000000
1293.969962,2.357879,133363.000000,585.000000
1297.424540,2.361751,134097.000000,583.000000
1300.874824,2.404087,134896.000000,532.000000
1304.320814,2.436714,135580.000000,496.000000
1307.762510,2.437913,136229.000000,497.000000
1311.199913,2.480331,136606.000000,452.000000
1314.633022,2.533551,136992.000000,401.000000
1318.061837,2.544931,137473.000000,392.000000
1321.486359,2.580446,137770.000000,362.000000
1324.906587,2.669805,137920.000000,295.000000
1328.322522,2.676011,138008.000000,291.000000
1332.870422,2.721641,138020.000000,262.000000
1336.276338,2.760999,137847.000000,239.000000
1339.677961,2.775294,137691.000000,231.000000
1343.075289,2.826441,137466.000000,205.000000
1346.468324,2.899368,137219.000000,173.000000
1349.857066,2.900459,136769.000000,172.000000
