Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:17:25,,
Header Version:,1,,
System Temp (C):,33.24,,
Detector Temp (C):,32.39,,
Humidity (%):,92.64,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.373535,18269.000000,773.000000
904.739192,1.387240,19684.000000,807.000000
909.949268,1.392960,21675.000000,877.000000
913.851816,1.393469,23482.000000,949.000000
917.750071,1.408594,25749.000000,1005.000000
921.644031,1.448442,28448.000000,1013.000000
925.533698,1.449701,31685.000000,1125.000000
929.419072,1.490858,35299.000000,1140.000000
933.300152,1.510692,38958.000000,1202.000000
937.176938,1.554127,42411.000000,1184.000000
941.049430,1.567077,45503.000000,1233.000000
944.917629,1.600109,48422.000000,1216.000000
950.068549,1.626730,52118.000000,1231.000000
953.926729,1.655613,54797.000000,1211.000000
957.780616,1.677625,57646.000000,1211.000000
961.630209,1.692573,60453.000000,1227.000000
965.475508,1.690519,63306.000000,1291.000000
969.316514,1.683446,66143.000000,1371.000000
973.153226,1.674717,68846.000000,1456.000000
976.985644,1.659249,71365.000000,1564.000000
980.813769,1.652518,73772.000000,1642.000000
984.637600,1.650253,75891.000000,1698.000000
989.729363,1.618415,78252.000000,1884.000000
993.543176,1.614814,79748.000000,1936.000000
997.352695,1.616152,80903.000000,1958.000000
1001.157920,1.606915,81951.000000,2026.000000
1004.958852,1.600990,82676.000000,2072.000000
1008.755490,1.596876,83280.000000,2107.000000
1012.547834,1.610457,83764.000000,2054.000000
1016.335885,1.619150,84043.000000,2020.000000
1020.119642,1.634471,84173.000000,1953.000000
1023.899105,1.631863,84269.000000,1967.000000
1028.931711,1.657221,84249.000000,1855.000000
