Method:,Hadamard 1,,
1293.969962,2.317500,133363.000000,642.000000
1297.424540,2.389432,134097.000000,547.000000
1300.874824,2.392012,134896.000000,547.000000
1304.320814,2.412036,135580.000000,525.000000
1307.762510,2.478171,136229.000000,453.000000
1311.199913,2.505042,136606.000000,427.000000
1314.633022,2.524972,136992.000000,409.000000
1318.061837,2.581915,137473.000000,360.000000
1321.486359,2.605129,137770.000000,342.000000
1324.906587,2.630425,137920.000000,323.000000
1328.322522,2.683538,138008.000000,286.000000
1332.870422,2.738541,138020.000000,252.000000
1336.276338,2.796975,137847.000000,220.000000
1339.677961,2.833554,137691.000000,202.000000
1343.075289,2.837165,137466.000000,200.000000
1346.468324,2.982078,137219.000000,143.000000
1349.857066,2.866475,136769.000000,186.000000
1353.241514,3.010389,136220.000000,133.000000
1356.621668,2.980672,135819.000000,142.000000
1359.997528,3.082519,135437.000000,112.000000
1363.369095,3.047378,134947.000000,121.000000
1367.857839,3.230219,134229.000000,79.000000
1371.219387,3.153270,133782.000000,94.000000
1374.576642,3.325545,133317.000000,63.000000
1377.929603,3.800962,132795.000000,21.000000
1381.278270,4.080403,132372.000000,11.000000
1384.622644,3.589490,132120.000000,34.000000
1387.962724,inf,131903.000000,0.000000
1391.298510,inf,131655.000000,0.000000
1394.630003,nan,131316.000000,-6.000000
1397.957202,4.815949,130912.000000,2.000000
1402.386789,3.637653,130249.000000,30.000000
1405.703969,3.857255,129577.000000,18.000000
1409.016856,4.069503,129091.000000,11.000000
1412.325449,nan,128656.000000,-10.000000
1415.629749,4.630424,128099.000000,3.000000
1418.929755,nan,127582.000000,-1.000000
1422.225467,nan,127181.000000,-25.000000
1425.516886,4.103393,126880.000000,10.000000
1428.804011,4.061017,126593.000000,11.000000
1432.086843,3.670376,126398.000000,27.000000
1436.457272,4.197649,126107.000000,8.000000
1439.730085,nan,125978.000000,-1.000000
1442.998604,4.401270,125962.000000,5.000000
1446.262830,4.497576,125787.000000,4.000000
1449.522762,4.621837,125591.000000,3.000000
1452.778400,nan,125464.000000,-14.000000
1456.029745,3.717292,125171.000000,24.000000
1459.276796,nan,124909.000000,-5.000000
1462.519553,3.733762,124592.000000,23.000000
1465.758017,4.094331,124260.000000,10.000000
1470.069290,nan,123684.000000,-3.000000
1473.297735,nan,123290.000000,-19.000000
1476.521886,4.089145,122785.000000,10.000000
1479.741744,nan,122278.000000,-9.000000
1482.957309,nan,121732.000000,-2.000000
1486.168579,5.083313,121147.000000,1.000000
1489.375556,3.904921,120507.000000,15.000000
1492.578239,nan,119914.000000,-14.000000
1495.776629,nan,119197.000000,-24.000000
1498.970725,3.959911,118537.000000,13.000000
1503.222841,nan,117543.000000,-22.000000
1506.406918,3.652369,116773.000000,26.000000
1509.586702,inf,115949.000000,0.000000
1512.762192,nan,115106.000000,-18.000000
1515.933389,nan,114146.000000,-19.000000
1519.100292,4.355402,113337.000000,5.000000
1522.262901,nan,112368.000000,-28.000000
1525.421217,4.143838,111411.000000,8.000000
1528.575239,4.139765,110371.000000,8.000000
1531.724967,nan,109317.000000,-29.000000
1534.870402,3.571689,108165.000000,29.000000
1539.057636,nan,106604.000000,-9.000000
1542.193052,inf,105395.000000,0.000000
1545.324174,nan,104112.000000,-17.000000
1548.451003,3.534910,102809.000000,30.000000
1551.573538,nan,101438.000000,-45.000000
1554.691780,nan,100012.000000,-20.000000
1557.805728,nan,98633.000000,-15.000000
1560.915382,nan,97134.000000,-26.000000
1564.020743,nan,95608.000000,-4.000000
1567.121810,3.593461,94118.000000,24.000000
1571.249887,3.372813,92019.000000,39.000000
1574.340935,3.956437,90456.000000,10.000000
1577.427690,inf,88821.000000,0.000000
1580.510151,nan,87162.000000,-1.000000
1583.588318,nan,85518.000000,-13.000000
1586.662192,3.300409,83880.000000,42.000000
1589.731772,3.483408,82181.000000,27.000000
1592.797059,3.400084,80396.000000,32.000000
1595.858052,nan,78805.000000,-14.000000
1598.914751,3.196672,77067.000000,49.000000
1602.983671,nan,74796.000000,-1.000000
1606.030352,3.863911,73099.000000,10.000000
1609.072739,3.335184,71400.000000,33.000000
1612.110833,3.889495,69781.000000,9.000000
1615.144632,3.602583,68082.000000,17.000000
1618.174138,3.499785,66375.000000,21.000000
1621.199351,3.363807,64709.000000,28.000000
1624.220270,3.845663,63082.000000,9.000000
1627.236895,nan,61429.000000,-19.000000
1630.249227,nan,59860.000000,-14.000000
1634.258990,3.761650,57763.000000,10.000000
1637.261303,3.136906,56194.000000,41.000000
1640.259322,3.695474,54559.000000,11.000000
1643.253048,3.644832,52968.000000,12.000000
1646.242480,3.669199,51356.000000,11.000000
1649.227618,3.465549,49659.000000,17.000000
1652.208463,nan,47803.000000,-2.000000
1655.185014,nan,45865.000000,-21.000000
1658.157272,3.639297,43581.000000,10.000000
1661.125236,3.767665,40998.000000,7.000000
1665.075842,2.904257,36899.000000,46.000000
1668.033787,3.567628,33256.000000,9.000000
1670.987439,4.466823,29297.000000,1.000000
1673.936797,3.080008,25248.000000,21.000000
1676.881861,3.215699,21362.000000,13.000000
1679.822632,nan,17958.000000,-3.000000
1682.759109,4.177363,15044.000000,1.000000
1685.691293,3.326165,12715.000000,6.000000
1688.619182,nan,10757.000000,-30.000000
1691.542779,2.757633,9157.000000,16.000000
1695.434228,3.573046,7483.000000,2.000000
1698.347805,3.511750,6498.000000,2.000000
1701.257089,2.059076,5614.000000,49.000000
