Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:51:20,,
Header Version:,1,,
System Temp (C):,42.91,,
Detector Temp (C):,41.27,,
Humidity (%):,51.81,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.461,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.375224,18269.000000,770.000000
904.739192,1.385628,19684.000000,810.000000
909.949268,1.389507,21675.000000,884.000000
913.851816,1.399459,23482.000000,936.000000
917.750071,1.417765,25749.000000,984.000000
921.644031,1.442481,28448.000000,1027.000000
925.533698,1.461043,31685.000000,1096.000000
929.419072,1.494684,35299.000000,1130.000000
933.300152,1.529144,38958.000000,1152.000000
937.176938,1.547213,42411.000000,1203.000000
941.049430,1.562522,45503.000000,1246.000000
944.917629,1.588133,48422.000000,1250.000000
950.068549,1.620773,52118.000000,1248.000000
953.926729,1.641847,54797.000000,1250.000000
957.780616,1.658679,57646.000000,1265.000000
961.630209,1.666140,60453.000000,1304.000000
965.475508,1.665676,63306.000000,1367.000000
969.316514,1.659116,66143.000000,1450.000000
973.153226,1.650640,68846.000000,1539.000000
976.985644,1.626885,71365.000000,1685.000000
980.813769,1.622873,73772.000000,1758.000000
984.637600,1.609511,75891.000000,1865.000000
989.729363,1.592900,78252.000000,1998.000000
993.543176,1.591451,79748.000000,2043.000000
997.352695,1.580401,80903.000000,2126.000000
1001.157920,1.581318,81951.000000,2149.000000
1004.958852,1.574168,82676.000000,2204.000000
1008.755490,1.579106,83280.000000,2195.000000
1012.547834,1.589207,83764.000000,2157.000000
1016.335885,1.591861,84043.000000,2151.000000
1020.119642,1.604819,84173.000000,2091.000000
1023.899105,1.612434,84269.000000,2057.000000
1028.931711,1.635085,84249.000000,1952.000000
1032.701156,1.646077,84151.000000,1901.000000
1036.466307,1.655756,83920.000000,1854.000000
1040.227165,1.667710,83703.000000,1799.000000
1043.983729,1.677418,83454.000000,1754.000000
1047.735999,1.696627,83200.000000,1673.000000
1051.483976,1.695239,82984.000000,1674.000000
1055.227659,1.706853,82891.000000,1628.000000
1058.967048,1.701608,82902.000000,1648.000000
