Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:39:45,,
Header Version:,1,,
System Temp (C):,42.33,,
Detector Temp (C):,40.69,,
Humidity (%):,53.75,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.456,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.428568,18269.000000,681.000000
904.739192,1.440415,19684.000000,714.000000
909.949268,1.448905,21675.000000,771.000000
913.851816,1.444393,23482.000000,844.000000
917.750071,1.478287,25749.000000,856.000000
921.644031,1.489792,28448.000000,921.000000
925.533698,1.519488,31685.000000,958.000000
929.419072,1.543011,35299.000000,1011.000000
933.300152,1.576917,38958.000000,1032.000000
937.176938,1.588858,42411.000000,1093.000000
941.049430,1.630690,45503.000000,1065.000000
944.917629,1.654443,48422.000000,1073.000000
950.068549,1.684369,52118.000000,1078.000000
953.926729,1.700137,54797.000000,1093.000000
957.780616,1.732198,57646.000000,1068.000000
961.630209,1.734143,60453.000000,1115.000000
965.475508,1.738487,63306.000000,1156.000000
969.316514,1.728114,66143.000000,1237.000000
973.153226,1.715991,68846.000000,1324.000000
976.985644,1.709534,71365.000000,1393.000000
980.813769,1.686620,73772.000000,1518.000000
984.637600,1.681808,75891.000000,1579.000000
989.729363,1.667411,78252.000000,1683.000000
993.543176,1.653501,79748.000000,1771.000000
997.352695,1.654869,80903.000000,1791.000000
1001.157920,1.644275,81951.000000,1859.000000
1004.958852,1.648334,82676.000000,1858.000000
1008.755490,1.652665,83280.000000,1853.000000
1012.547834,1.648207,83764.000000,1883.000000
1016.335885,1.659212,84043.000000,1842.000000
1020.119642,1.667734,84173.000000,1809.000000
1023.899105,1.683872,84269.000000,1745.000000
1028.931711,1.694095,84249.000000,1704.000000
1032.701156,1.716081,84151.000000,1618.000000
1036.466307,1.725483,83920.000000,1579.000000
1040.227165,1.735785,83703.000000,1538.000000
1043.983729,1.744777,83454.000000,1502.000000
1047.735999,1.747812,83200.000000,1487.000000
1051.483976,1.756729,82984.000000,1453.000000
1055.227659,1.759241,82891.000000,1443.000000
1058.967048,1.763837,82902.000000,1428.000000
1062.702144,1.757621,82983.000000,1450.000000
1066.432946,1.764794,83085.000000,1428.000000
1071.400670,1.756444,83272.000000,1459.000000
1075.121453,1.747332,83611.000000,1496.000000
1078.837943,1.745700,83910.000000,1507.000000
1082.550140,1.737394,84123.000000,1540.000000
1086.258042,1.730670,84498.000000,1571.000000
1089.961651,1.733112,84758.000000,1567.000000
1093.660967,1.733048,85070.000000,1573.000000
1097.355988,1.737660,85377.000000,1562.000000
1101.046716,1.738374,85627.000000,1564.000000
1104.733151,1.754256,85977.000000,1514.000000
1109.641718,1.769956,86198.000000,1464.000000
1113.318133,1.784028,86300.000000,1419.000000
1116.990256,1.797795,86380.000000,1376.000000
1120.658084,1.820429,86438.000000,1307.000000
1124.321619,1.837666,86497.000000,1257.000000
1127.980861,1.880091,86496.000000,1140.000000
1131.635808,1.917319,86467.000000,1046.000000
