Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:26:56,,
Header Version:,1,,
System Temp (C):,38.23,,
Detector Temp (C):,35.97,,
Humidity (%):,69.2,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.488660,18269.000000,593.000000
904.739192,1.498233,19684.000000,625.000000
909.949268,1.506655,21675.000000,675.000000
913.851816,1.517037,23482.000000,714.000000
917.750071,1.526532,25749.000000,766.000000
921.644031,1.556975,28448.000000,789.000000
925.533698,1.580730,31685.000000,832.000000
929.419072,1.608243,35299.000000,870.000000
933.300152,1.632989,38958.000000,907.000000
937.176938,1.647021,42411.000000,956.000000
941.049430,1.691429,45503.000000,926.000000
944.917629,1.701868,48422.000000,962.000000
950.068549,1.744785,52118.000000,938.000000
953.926729,1.768410,54797.000000,934.000000
957.780616,1.778498,57646.000000,960.000000
961.630209,1.782287,60453.000000,998.000000
965.475508,1.800577,63306.000000,1002.000000
969.316514,1.776729,66143.000000,1106.000000
973.153226,1.764894,68846.000000,1183.000000
976.985644,1.769267,71365.000000,1214.000000
980.813769,1.746660,73772.000000,1322.000000
984.637600,1.731896,75891.000000,1407.000000
989.729363,1.725588,78252.000000,1472.000000
993.543176,1.708595,79748.000000,1560.000000
997.352695,1.705204,80903.000000,1595.000000
1001.157920,1.704576,81951.000000,1618.000000
1004.958852,1.702006,82676.000000,1642.000000
1008.755490,1.702531,83280.000000,1652.000000
1012.547834,1.705837,83764.000000,1649.000000
1016.335885,1.714987,84043.000000,1620.000000
1020.119642,1.721596,84173.000000,1598.000000
1023.899105,1.739559,84269.000000,1535.000000
1028.931711,1.749763,84249.000000,1499.000000
1032.701156,1.768510,84151.000000,1434.000000
1036.466307,1.779291,83920.000000,1395.000000
1040.227165,1.792086,83703.000000,1351.000000
1043.983729,1.815256,83454.000000,1277.000000
1047.735999,1.810882,83200.000000,1286.000000
1051.483976,1.821390,82984.000000,1252.000000
1055.227659,1.816074,82891.000000,1266.000000
1058.967048,1.827602,82902.000000,1233.000000
1062.702144,1.822427,82983.000000,1249.000000
1066.432946,1.828912,83085.000000,1232.000000
1071.400670,1.812611,83272.000000,1282.000000
1075.121453,1.817094,83611.000000,1274.000000
1078.837943,1.807538,83910.000000,1307.000000
1082.550140,1.805329,84123.000000,1317.000000
1086.258042,1.800390,84498.000000,1338.000000
1089.961651,1.803025,84758.000000,1334.000000
1093.660967,1.795281,85070.000000,1363.000000
1097.355988,1.798441,85377.000000,1358.000000
1101.046716,1.800992,85627.000000,1354.000000
1104.733151,1.808576,85977.000000,1336.000000
1109.641718,1.824571,86198.000000,1291.000000
1113.318133,1.831865,86300.000000,1271.000000
1116.990256,1.857956,86380.000000,1198.000000
1120.658084,1.860793,86438.000000,1191.000000
