Method:,Hadamard 1,,
1422.225467,3.673058,127181.000000,27.000000
1425.516886,4.024212,126880.000000,12.000000
1428.804011,nan,126593.000000,-2.000000
1432.086843,3.759318,126398.000000,22.000000
1436.457272,4.021558,126107.000000,12.000000
1439.730085,4.799265,125978.000000,2.000000
1442.998604,3.581726,125962.000000,33.000000
1446.262830,nan,125787.000000,-5.000000
1449.522762,inf,125591.000000,0.000000
1452.778400,3.718308,125464.000000,24.000000
1456.029745,nan,125171.000000,-3.000000
1459.276796,3.528392,124909.000000,37.000000
1462.519553,nan,124592.000000,-21.000000
1465.758017,nan,124260.000000,-13.000000
1470.069290,4.247215,123684.000000,7.000000
1473.297735,nan,123290.000000,-24.000000
1476.521886,nan,122785.000000,-2.000000
1479.741744,4.184258,122278.000000,8.000000
1482.957309,nan,121732.000000,-3.000000
1486.168579,4.129070,121147.000000,9.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,3.800116,119914.000000,19.000000
1495.776629,4.173175,119197.000000,8.000000
1498.970725,4.119611,118537.000000,9.000000
1503.222841,nan,117543.000000,-15.000000
1506.406918,nan,116773.000000,-15.000000
1509.586702,nan,115949.000000,-2.000000
1512.762192,3.885007,115106.000000,15.000000
1515.933389,3.501158,114146.000000,36.000000
1519.100292,4.276220,113337.000000,6.000000
1522.262901,3.708220,112368.000000,22.000000
1525.421217,3.967747,111411.000000,12.000000
1528.575239,4.088612,110371.000000,9.000000
1531.724967,nan,109317.000000,-9.000000
1534.870402,nan,108165.000000,-1.000000
1539.057636,4.726744,106604.000000,2.000000
1542.193052,3.818700,105395.000000,16.000000
1545.324174,3.738747,104112.000000,19.000000
1548.451003,3.480552,102809.000000,34.000000
1551.573538,3.559043,101438.000000,28.000000
1554.691780,inf,100012.000000,0.000000
1557.805728,4.994022,98633.000000,1.000000
1560.915382,nan,97134.000000,-5.000000
1564.020743,3.449015,95608.000000,34.000000
1567.121810,4.496551,94118.000000,3.000000
1571.249887,3.621455,92019.000000,22.000000
1574.340935,3.956437,90456.000000,10.000000
1577.427690,4.647486,88821.000000,2.000000
1580.510151,3.349263,87162.000000,39.000000
1583.588318,3.570330,85518.000000,23.000000
1586.662192,nan,83880.000000,-10.000000
1589.731772,3.129442,82181.000000,61.000000
1592.797059,nan,80396.000000,-1.000000
1595.858052,3.164160,78805.000000,54.000000
1598.914751,3.886868,77067.000000,10.000000
1602.983671,3.697787,74796.000000,15.000000
1606.030352,4.085760,73099.000000,6.000000
1609.072739,3.251638,71400.000000,40.000000
1612.110833,3.613288,69781.000000,17.000000
1615.144632,4.532002,68082.000000,2.000000
1618.174138,3.344883,66375.000000,30.000000
1621.199351,3.555692,64709.000000,18.000000
1624.220270,3.720724,63082.000000,12.000000
1627.236895,3.584253,61429.000000,16.000000
1630.249227,nan,59860.000000,-3.000000
1634.258990,3.858560,57763.000000,8.000000
1637.261303,3.193387,56194.000000,36.000000
1640.259322,3.958715,54559.000000,6.000000
1643.253048,3.309040,52968.000000,26.000000
1646.242480,nan,51356.000000,-4.000000
1649.227618,3.465549,49659.000000,17.000000
1652.208463,3.357236,47803.000000,21.000000
1655.185014,3.281270,45865.000000,24.000000
1658.157272,3.317078,43581.000000,21.000000
1661.125236,3.436671,40998.000000,15.000000
1665.075842,3.868045,36899.000000,5.000000
1668.033787,4.521870,33256.000000,1.000000
1670.987439,nan,29297.000000,-6.000000
1673.936797,3.004287,25248.000000,25.000000
1676.881861,nan,21362.000000,-5.000000
1679.822632,3.108130,17958.000000,14.000000
1682.759109,nan,15044.000000,-27.000000
1685.691293,inf,12715.000000,0.000000
1688.619182,3.253540,10757.000000,6.000000
1691.542779,2.405451,9157.000000,36.000000
1695.434228,nan,7483.000000,-16.000000
1698.347805,2.698836,6498.000000,13.000000
1701.257089,2.971121,5614.000000,6.000000
