Method:,Hadamard 1,,
1311.199913,2.468017,136606.000000,465.000000
1314.633022,2.560354,136992.000000,377.000000
1318.061837,2.563030,137473.000000,376.000000
1321.486359,2.603861,137770.000000,343.000000
1324.906587,2.644083,137920.000000,313.000000
1328.322522,2.667148,138008.000000,297.000000
1332.870422,2.782007,138020.000000,228.000000
1336.276338,2.755582,137847.000000,242.000000
1339.677961,2.777178,137691.000000,230.000000
1343.075289,2.852638,137466.000000,193.000000
1346.468324,2.798958,137219.000000,218.000000
1349.857066,2.957011,136769.000000,151.000000
1353.241514,2.874169,136220.000000,182.000000
1356.621668,2.971593,135819.000000,145.000000
1359.997528,2.976401,135437.000000,143.000000
1363.369095,3.121563,134947.000000,102.000000
1367.857839,3.024043,134229.000000,127.000000
1371.219387,3.300323,133782.000000,67.000000
1374.576642,3.273627,133317.000000,71.000000
1377.929603,3.867909,132795.000000,18.000000
1381.278270,3.565494,132372.000000,36.000000
1384.622644,3.589490,132120.000000,34.000000
1387.962724,3.798035,131903.000000,21.000000
1391.298510,3.818407,131655.000000,20.000000
1394.630003,3.863045,131316.000000,18.000000
1397.957202,nan,130912.000000,-23.000000
1402.386789,4.160532,130249.000000,9.000000
1405.703969,inf,129577.000000,0.000000
1409.016856,3.788677,129091.000000,21.000000
1412.325449,5.109430,128656.000000,1.000000
1415.629749,4.505486,128099.000000,4.000000
1418.929755,nan,127582.000000,-10.000000
1422.225467,nan,127181.000000,-12.000000
1425.516886,inf,126880.000000,0.000000
1428.804011,nan,126593.000000,-25.000000
1432.086843,4.800710,126398.000000,2.000000
1436.457272,3.669375,126107.000000,27.000000
1439.730085,3.757872,125978.000000,22.000000
1442.998604,4.145997,125962.000000,9.000000
1446.262830,nan,125787.000000,-9.000000
1449.522762,nan,125591.000000,-31.000000
1452.778400,3.952391,125464.000000,14.000000
1456.029745,nan,125171.000000,-1.000000
1459.276796,nan,124909.000000,-16.000000
1462.519553,nan,124592.000000,-11.000000
1465.758017,5.094331,124260.000000,1.000000
1470.069290,nan,123684.000000,-33.000000
1473.297735,inf,123290.000000,0.000000
1476.521886,3.975202,122785.000000,13.000000
1479.741744,3.496284,122278.000000,39.000000
1482.957309,4.131162,121732.000000,9.000000
1486.168579,3.852864,121147.000000,17.000000
1489.375556,nan,120507.000000,-30.000000
1492.578239,nan,119914.000000,-2.000000
1495.776629,3.733843,119197.000000,22.000000
1498.970725,nan,118537.000000,-32.000000
1503.222841,5.070197,117543.000000,1.000000
1506.406918,nan,116773.000000,-8.000000
1509.586702,4.110024,115949.000000,9.000000
1512.762192,nan,115106.000000,-15.000000
1515.933389,3.626097,114146.000000,27.000000
1519.100292,5.054372,113337.000000,1.000000
1522.262901,3.728423,112368.000000,21.000000
1525.421217,nan,111411.000000,-10.000000
1528.575239,3.644915,110371.000000,25.000000
1531.724967,4.135598,109317.000000,8.000000
1534.870402,3.778814,108165.000000,18.000000
1539.057636,4.550652,106604.000000,3.000000
1542.193052,4.323850,105395.000000,5.000000
1545.324174,nan,104112.000000,-19.000000
1548.451003,nan,102809.000000,-8.000000
1551.573538,4.051958,101438.000000,9.000000
1554.691780,3.481538,100012.000000,33.000000
1557.805728,nan,98633.000000,-13.000000
1560.915382,3.708618,97134.000000,19.000000
1564.020743,nan,95608.000000,-2.000000
1567.121810,4.973673,94118.000000,1.000000
1571.249887,nan,92019.000000,-21.000000
1574.340935,3.956437,90456.000000,10.000000
1577.427690,3.647486,88821.000000,20.000000
1580.510151,3.493169,87162.000000,28.000000
1583.588318,3.319274,85518.000000,41.000000
1586.662192,inf,83880.000000,0.000000
1589.731772,3.516831,82181.000000,25.000000
1592.797059,4.905234,80396.000000,1.000000
1595.858052,3.595524,78805.000000,20.000000
1598.914751,3.710777,77067.000000,15.000000
1602.983671,3.832486,74796.000000,11.000000
1606.030352,3.633463,73099.000000,17.000000
1609.072739,3.348548,71400.000000,32.000000
1612.110833,3.729794,69781.000000,13.000000
1615.144632,3.230972,68082.000000,40.000000
1618.174138,3.168792,66375.000000,45.000000
1621.199351,3.532211,64709.000000,19.000000
1624.220270,3.092335,63082.000000,51.000000
1627.236895,3.325975,61429.000000,29.000000
1630.249227,3.601045,59860.000000,15.000000
1634.258990,3.181866,57763.000000,38.000000
1637.261303,4.448660,56194.000000,2.000000
1640.259322,3.394444,54559.000000,22.000000
1643.253048,2.999738,52968.000000,53.000000
1646.242480,3.480142,51356.000000,17.000000
1649.227618,3.997028,49659.000000,5.000000
1652.208463,3.317727,47803.000000,23.000000
1655.185014,3.199083,45865.000000,29.000000
1658.157272,3.224324,43581.000000,26.000000
1661.125236,nan,40998.000000,-21.000000
1665.075842,3.525622,36899.000000,11.000000
1668.033787,3.919810,33256.000000,4.000000
1670.987439,nan,29297.000000,-14.000000
1673.936797,3.557129,25248.000000,7.000000
1676.881861,3.426552,21362.000000,8.000000
1679.822632,2.610805,17958.000000,44.000000
1682.759109,3.223121,15044.000000,9.000000
1685.691293,nan,12715.000000,-9.000000
1688.619182,2.952510,10757.000000,12.000000
1691.542779,3.183602,9157.000000,6.000000
1695.434228,nan,7483.000000,-15.000000
1698.347805,2.432568,6498.000000,24.000000
1701.257089,nan,5614.000000,-26.000000
