Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 23:52:34,,
Header Version:,1,,
System Temp (C):,37.94,,
Detector Temp (C):,35.66,,
Humidity (%):,67.84,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.366292,18269.000000,786.000000
904.739192,1.388857,19684.000000,804.000000
909.949268,1.373116,21675.000000,918.000000
913.851816,1.376418,23482.000000,987.000000
917.750071,1.417324,25749.000000,985.000000
921.644031,1.429156,28448.000000,1059.000000
925.533698,1.459461,31685.000000,1100.000000
929.419072,1.475880,35299.000000,1180.000000
933.300152,1.508530,38958.000000,1208.000000
937.176938,1.524017,42411.000000,1269.000000
941.049430,1.557669,45503.000000,1260.000000
944.917629,1.571768,48422.000000,1298.000000
950.068549,1.619037,52118.000000,1253.000000
953.926729,1.631547,54797.000000,1280.000000
957.780616,1.669806,57646.000000,1233.000000
961.630209,1.675567,60453.000000,1276.000000
965.475508,1.669506,63306.000000,1355.000000
969.316514,1.660316,66143.000000,1446.000000
973.153226,1.649513,68846.000000,1543.000000
976.985644,1.638906,71365.000000,1639.000000
980.813769,1.620409,73772.000000,1768.000000
984.637600,1.614194,75891.000000,1845.000000
989.729363,1.606590,78252.000000,1936.000000
993.543176,1.585330,79748.000000,2072.000000
997.352695,1.586366,80903.000000,2097.000000
1001.157920,1.573308,81951.000000,2189.000000
1004.958852,1.573971,82676.000000,2205.000000
1008.755490,1.580097,83280.000000,2190.000000
1012.547834,1.584402,83764.000000,2181.000000
1016.335885,1.598166,84043.000000,2120.000000
