Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:17:8,,
Header Version:,1,,
System Temp (C):,39.96,,
Detector Temp (C):,38.25,,
Humidity (%):,59.27,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.346843,18269.000000,822.000000
904.739192,1.321448,19684.000000,939.000000
909.949268,1.338136,21675.000000,995.000000
913.851816,1.347071,23482.000000,1056.000000
917.750071,1.370158,25749.000000,1098.000000
921.644031,1.400205,28448.000000,1132.000000
925.533698,1.413427,31685.000000,1223.000000
929.419072,1.449811,35299.000000,1253.000000
933.300152,1.460907,38958.000000,1348.000000
937.176938,1.497145,42411.000000,1350.000000
941.049430,1.523226,45503.000000,1364.000000
944.917629,1.554066,48422.000000,1352.000000
950.068549,1.570550,52118.000000,1401.000000
953.926729,1.602353,54797.000000,1369.000000
957.780616,1.614021,57646.000000,1402.000000
961.630209,1.623357,60453.000000,1439.000000
965.475508,1.629426,63306.000000,1486.000000
969.316514,1.617723,66143.000000,1595.000000
973.153226,1.604121,68846.000000,1713.000000
976.985644,1.598696,71365.000000,1798.000000
980.813769,1.583010,73772.000000,1927.000000
984.637600,1.572053,75891.000000,2033.000000
989.729363,1.555637,78252.000000,2177.000000
993.543176,1.549923,79748.000000,2248.000000
997.352695,1.542289,80903.000000,2321.000000
1001.157920,1.537342,81951.000000,2378.000000
1004.958852,1.533385,82676.000000,2421.000000
1008.755490,1.538524,83280.000000,2410.000000
1012.547834,1.544660,83764.000000,2390.000000
1016.335885,1.550120,84043.000000,2368.000000
1020.119642,1.562690,84173.000000,2304.000000
1023.899105,1.576196,84269.000000,2236.000000
1028.931711,1.582550,84249.000000,2203.000000
1032.701156,1.594848,84151.000000,2139.000000
1036.466307,1.617655,83920.000000,2024.000000
1040.227165,1.623234,83703.000000,1993.000000
1043.983729,1.639052,83454.000000,1916.000000
1047.735999,1.643891,83200.000000,1889.000000
1051.483976,1.652292,82984.000000,1848.000000
1055.227659,1.659870,82891.000000,1814.000000
