Method:,Hadamard 1,,
Host Date-Time:,4/11/23 @ 0:7:54,,
Header Version:,1,,
System Temp (C):,39.69,,
Detector Temp (C):,38.41,,
Humidity (%):,61.08,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.459,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.474254,18269.000000,613.000000
904.739192,1.489293,19684.000000,638.000000
909.949268,1.469672,21675.000000,735.000000
913.851816,1.486506,23482.000000,766.000000
917.750071,1.525399,25749.000000,768.000000
921.644031,1.539180,28448.000000,822.000000
925.533698,1.568380,31685.000000,856.000000
929.419072,1.580683,35299.000000,927.000000
933.300152,1.616546,38958.000000,942.000000
937.176938,1.636696,42411.000000,979.000000
941.049430,1.669927,45503.000000,973.000000
944.917629,1.676869,48422.000000,1019.000000
950.068549,1.716120,52118.000000,1002.000000
953.926729,1.731863,54797.000000,1016.000000
957.780616,1.750894,57646.000000,1023.000000
961.630209,1.757754,60453.000000,1056.000000
965.475508,1.755340,63306.000000,1112.000000
969.316514,1.746399,66143.000000,1186.000000
973.153226,1.737853,68846.000000,1259.000000
976.985644,1.723473,71365.000000,1349.000000
980.813769,1.709529,73772.000000,1440.000000
984.637600,1.700351,75891.000000,1513.000000
989.729363,1.682909,78252.000000,1624.000000
993.543176,1.670505,79748.000000,1703.000000
997.352695,1.664183,80903.000000,1753.000000
1001.157920,1.668782,81951.000000,1757.000000
1004.958852,1.665255,82676.000000,1787.000000
1008.755490,1.667203,83280.000000,1792.000000
1012.547834,1.666099,83764.000000,1807.000000
1016.335885,1.684702,84043.000000,1737.000000
1020.119642,1.699864,84173.000000,1680.000000
1023.899105,1.711354,84269.000000,1638.000000
1028.931711,1.725535,84249.000000,1585.000000
1032.701156,1.745795,84151.000000,1511.000000
1036.466307,1.751263,83920.000000,1488.000000
1040.227165,1.775683,83703.000000,1403.000000
1043.983729,1.779058,83454.000000,1388.000000
1047.735999,1.794317,83200.000000,1336.000000
1051.483976,1.800399,82984.000000,1314.000000
1055.227659,1.804230,82891.000000,1301.000000
1058.967048,1.806966,82902.000000,1293.000000
1062.702144,1.804712,82983.000000,1301.000000
1066.432946,1.802915,83085.000000,1308.000000
1071.400670,1.789522,83272.000000,1352.000000
1075.121453,1.780814,83611.000000,1385.000000
1078.837943,1.788363,83910.000000,1366.000000
1082.550140,1.775388,84123.000000,1411.000000
1086.258042,1.774864,84498.000000,1419.000000
1089.961651,1.771329,84758.000000,1435.000000
1093.660967,1.774137,85070.000000,1431.000000
1097.355988,1.772677,85377.000000,1441.000000
1101.046716,1.773947,85627.000000,1441.000000
1104.733151,1.783626,85977.000000,1415.000000
1109.641718,1.803237,86198.000000,1356.000000
1113.318133,1.801515,86300.000000,1363.000000
1116.990256,1.827510,86380.000000,1285.000000
1120.658084,1.840142,86438.000000,1249.000000
1124.321619,1.869558,86497.000000,1168.000000
1127.980861,1.893634,86496.000000,1105.000000
1131.635808,1.929957,86467.000000,1016.000000
1135.286462,1.986566,86483.000000,892.000000
1138.932822,2.018966,86496.000000,828.000000
1142.574889,2.092709,86410.000000,698.000000
1147.424299,2.153429,86563.000000,608.000000
1151.056347,2.225149,86656.000000,516.000000
1154.684102,2.238146,86693.000000,501.000000
1158.307563,2.257158,86776.000000,480.000000
1161.926730,2.276422,86932.000000,460.000000
1165.541603,2.301299,87054.000000,435.000000
1169.152183,2.318631,87266.000000,419.000000
1172.758470,2.320112,87564.000000,419.000000
1176.360462,2.337151,88025.000000,405.000000
1179.958161,2.322239,88414.000000,421.000000
1184.748414,2.312911,89413.000000,435.000000
1188.336095,2.312033,90258.000000,440.000000
1191.919482,2.327542,91201.000000,429.000000
1195.498575,2.346914,92249.000000,415.000000
1199.073374,2.320272,93241.000000,446.000000
1202.643880,2.276103,94422.000000,500.000000
1206.210092,2.269917,95693.000000,514.000000
1209.772011,2.252535,96947.000000,542.000000
1213.329636,2.263912,98235.000000,535.000000
1216.882967,2.241811,99643.000000,571.000000
1221.614063,2.215023,101558.000000,619.000000
1225.157376,2.224331,102920.000000,614.000000
1228.696395,2.191577,104459.000000,672.000000
1232.231121,2.196006,106001.000000,675.000000
1235.761552,2.192342,107602.000000,691.000000
1239.287691,2.165756,109122.000000,745.000000
1242.809535,2.161824,110606.000000,762.000000
1246.327086,2.162356,112195.000000,772.000000
1249.840343,2.165273,113829.000000,778.000000
1253.349307,2.170356,115465.000000,780.000000
1258.021246,2.161235,117559.000000,811.000000
1261.520191,2.163058,119218.000000,819.000000
1265.014842,2.179857,121045.000000,800.000000
1268.505200,2.189049,122707.000000,794.000000
1271.991264,2.193121,124487.000000,798.000000
1275.473035,2.216855,126207.000000,766.000000
1278.950512,2.227038,127852.000000,758.000000
1282.423695,2.228916,129253.000000,763.000000
1285.892584,2.245360,130722.000000,743.000000
1289.357180,2.266951,131838.000000,713.000000
1293.969962,2.294447,133363.000000,677.000000
1297.424540,2.321239,134097.000000,640.000000
1300.874824,2.352572,134896.000000,599.000000
1304.320814,2.382459,135580.000000,562.000000
1307.762510,2.393118,136229.000000,551.000000
1311.199913,2.435632,136606.000000,501.000000
1314.633022,2.484449,136992.000000,449.000000
1318.061837,2.494765,137473.000000,440.000000
1321.486359,2.536010,137770.000000,401.000000
1324.906587,2.573779,137920.000000,368.000000
1328.322522,2.621390,138008.000000,330.000000
1332.870422,2.625394,138020.000000,327.000000
1336.276338,2.669575,137847.000000,295.000000
1339.677961,2.699573,137691.000000,275.000000
1343.075289,2.719894,137466.000000,262.000000
1346.468324,2.783306,137219.000000,226.000000
1349.857066,2.841521,136769.000000,197.000000
1353.241514,2.850940,136220.000000,192.000000
1356.621668,2.939836,135819.000000,156.000000
1359.997528,2.933080,135437.000000,158.000000
1363.369095,3.104857,134947.000000,106.000000
1367.857839,3.070942,134229.000000,114.000000
1371.219387,3.085005,133782.000000,110.000000
1374.576642,3.075668,133317.000000,112.000000
1377.929603,3.424212,132795.000000,50.000000
1381.278270,3.264464,132372.000000,72.000000
1384.622644,3.629607,132120.000000,31.000000
1387.962724,4.166012,131903.000000,9.000000
1391.298510,4.119437,131655.000000,10.000000
1394.630003,4.215228,131316.000000,8.000000
1397.957202,3.548778,130912.000000,37.000000
1402.386789,3.792555,130249.000000,21.000000
1405.703969,nan,129577.000000,-10.000000
1409.016856,4.265798,129091.000000,7.000000
1412.325449,nan,128656.000000,-16.000000
1415.629749,3.877097,128099.000000,17.000000
1418.929755,5.105789,127582.000000,1.000000
1422.225467,nan,127181.000000,-16.000000
1425.516886,inf,126880.000000,0.000000
1428.804011,4.199320,126593.000000,8.000000
1432.086843,3.639342,126398.000000,29.000000
1436.457272,4.498679,126107.000000,4.000000
1439.730085,3.869846,125978.000000,17.000000
1442.998604,nan,125962.000000,-9.000000
1446.262830,4.400666,125787.000000,5.000000
1449.522762,nan,125591.000000,-12.000000
1452.778400,nan,125464.000000,-5.000000
1456.029745,3.650346,125171.000000,28.000000
1459.276796,nan,124909.000000,-6.000000
1462.519553,4.016309,124592.000000,12.000000
1465.758017,4.617210,124260.000000,3.000000
1470.069290,4.013132,123684.000000,12.000000
1473.297735,4.090928,123290.000000,10.000000
1476.521886,nan,122785.000000,-1.000000
1479.741744,4.008167,122278.000000,12.000000
1482.957309,4.784375,121732.000000,2.000000
1486.168579,3.703101,121147.000000,24.000000
1489.375556,nan,120507.000000,-4.000000
1492.578239,nan,119914.000000,-18.000000
1495.776629,3.930137,119197.000000,14.000000
1498.970725,nan,118537.000000,-14.000000
1503.222841,3.623039,117543.000000,28.000000
1506.406918,4.465282,116773.000000,4.000000
1509.586702,nan,115949.000000,-5.000000
1512.762192,inf,115106.000000,0.000000
1515.933389,3.827012,114146.000000,17.000000
1519.100292,4.054372,113337.000000,10.000000
1522.262901,3.771889,112368.000000,19.000000
1525.421217,4.745898,111411.000000,2.000000
1528.575239,3.866764,110371.000000,15.000000
1531.724967,4.038688,109317.000000,10.000000
1534.870402,4.335117,108165.000000,5.000000
1539.057636,4.425714,106604.000000,4.000000
1542.193052,3.792371,105395.000000,17.000000
1545.324174,4.172403,104112.000000,7.000000
1548.451003,4.057789,102809.000000,9.000000
1551.573538,3.608261,101438.000000,25.000000
1554.691780,nan,100012.000000,-7.000000
1557.805728,3.738750,98633.000000,18.000000
1560.915382,nan,97134.000000,-21.000000
1564.020743,nan,95608.000000,-11.000000
1567.121810,3.511275,94118.000000,29.000000
1571.249887,4.361818,92019.000000,4.000000
1574.340935,3.725988,90456.000000,17.000000
1577.427690,3.907123,88821.000000,11.000000
1580.510151,3.861146,87162.000000,12.000000
1583.588318,3.454936,85518.000000,30.000000
1586.662192,3.668386,83880.000000,18.000000
1589.731772,3.835590,82181.000000,12.000000
1592.797059,3.626481,80396.000000,19.000000
1595.858052,3.817373,78805.000000,12.000000
1598.914751,3.631596,77067.000000,18.000000
1602.983671,3.531456,74796.000000,22.000000
1606.030352,3.502184,73099.000000,23.000000
1609.072739,3.598426,71400.000000,18.000000
1612.110833,3.338587,69781.000000,32.000000
1615.144632,3.170274,68082.000000,46.000000
1618.174138,3.566732,66375.000000,18.000000
1621.199351,4.333843,64709.000000,3.000000
1624.220270,3.954807,63082.000000,7.000000
1627.236895,3.232071,61429.000000,36.000000
1630.249227,3.874047,59860.000000,8.000000
1634.258990,4.460620,57763.000000,2.000000
1637.261303,3.218211,56194.000000,34.000000
1640.259322,3.394444,54559.000000,22.000000
1643.253048,nan,52968.000000,-3.000000
1646.242480,3.219229,51356.000000,31.000000
1649.227618,3.315787,49659.000000,24.000000
1652.208463,3.056206,47803.000000,42.000000
1655.185014,3.515353,45865.000000,14.000000
1658.157272,3.408848,43581.000000,17.000000
1661.125236,3.408643,40998.000000,16.000000
1665.075842,3.567015,36899.000000,10.000000
1668.033787,nan,33256.000000,-3.000000
1670.987439,3.864763,29297.000000,4.000000
1673.936797,nan,25248.000000,-3.000000
1676.881861,nan,21362.000000,-7.000000
1679.822632,3.212865,17958.000000,11.000000
1682.759109,3.478393,15044.000000,5.000000
1685.691293,2.873867,12715.000000,17.000000
1688.619182,inf,10757.000000,0.000000
1691.542779,3.116655,9157.000000,7.000000
1695.434228,2.618803,7483.000000,18.000000
1698.347805,2.210720,6498.000000,40.000000
1701.257089,nan,5614.000000,-18.000000
