Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:49:29,,
Header Version:,1,,
System Temp (C):,41.61,,
Detector Temp (C):,39.75,,
Humidity (%):,57.86,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.457,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.454857,18269.000000,641.000000
904.739192,1.494084,19684.000000,631.000000
909.949268,1.460898,21675.000000,750.000000
913.851816,1.488211,23482.000000,763.000000
917.750071,1.506045,25749.000000,803.000000
921.644031,1.521071,28448.000000,857.000000
925.533698,1.553910,31685.000000,885.000000
929.419072,1.596911,35299.000000,893.000000
933.300152,1.615165,38958.000000,945.000000
937.176938,1.632282,42411.000000,989.000000
941.049430,1.642680,45503.000000,1036.000000
944.917629,1.691166,48422.000000,986.000000
950.068549,1.720476,52118.000000,992.000000
953.926729,1.741370,54797.000000,994.000000
957.780616,1.775792,57646.000000,966.000000
961.630209,1.772392,60453.000000,1021.000000
965.475508,1.760843,63306.000000,1098.000000
969.316514,1.759409,66143.000000,1151.000000
973.153226,1.755093,68846.000000,1210.000000
976.985644,1.734890,71365.000000,1314.000000
980.813769,1.734033,73772.000000,1361.000000
984.637600,1.712578,75891.000000,1471.000000
989.729363,1.704848,78252.000000,1544.000000
993.543176,1.684499,79748.000000,1649.000000
997.352695,1.684988,80903.000000,1671.000000
1001.157920,1.674505,81951.000000,1734.000000
1004.958852,1.674093,82676.000000,1751.000000
1008.755490,1.680491,83280.000000,1738.000000
1012.547834,1.680019,83764.000000,1750.000000
1016.335885,1.687964,84043.000000,1724.000000
1020.119642,1.699089,84173.000000,1683.000000
1023.899105,1.707132,84269.000000,1654.000000
1028.931711,1.727458,84249.000000,1578.000000
1032.701156,1.737821,84151.000000,1539.000000
1036.466307,1.759810,83920.000000,1459.000000
1040.227165,1.764680,83703.000000,1439.000000
1043.983729,1.774389,83454.000000,1403.000000
1047.735999,1.798235,83200.000000,1324.000000
1051.483976,1.784180,82984.000000,1364.000000
1055.227659,1.805902,82891.000000,1296.000000
1058.967048,1.794061,82902.000000,1332.000000
1062.702144,1.797101,82983.000000,1324.000000
1066.432946,1.790478,83085.000000,1346.000000
1071.400670,1.779677,83272.000000,1383.000000
1075.121453,1.783014,83611.000000,1378.000000
1078.837943,1.774903,83910.000000,1409.000000
1082.550140,1.771100,84123.000000,1425.000000
1086.258042,1.765778,84498.000000,1449.000000
1089.961651,1.757626,84758.000000,1481.000000
1093.660967,1.761574,85070.000000,1473.000000
1097.355988,1.772376,85377.000000,1442.000000
1101.046716,1.776365,85627.000000,1433.000000
1104.733151,1.773914,85977.000000,1447.000000
1109.641718,1.796879,86198.000000,1376.000000
1113.318133,1.811507,86300.000000,1332.000000
1116.990256,1.826497,86380.000000,1288.000000
1120.658084,1.846447,86438.000000,1231.000000
1124.321619,1.883155,86497.000000,1132.000000
1127.980861,1.916635,86496.000000,1048.000000
1131.635808,1.956392,86467.000000,956.000000
1135.286462,2.000417,86483.000000,864.000000
1138.932822,2.051070,86496.000000,769.000000
1142.574889,2.129029,86410.000000,642.000000
1147.424299,2.208979,86563.000000,535.000000
1151.056347,2.271281,86656.000000,464.000000
