Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:22:41,,
Header Version:,1,,
System Temp (C):,36.69,,
Detector Temp (C):,34.82,,
Humidity (%):,74.75,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.581379,18269.000000,479.000000
904.739192,1.560916,19684.000000,541.000000
909.949268,1.586223,21675.000000,562.000000
913.851816,1.590418,23482.000000,603.000000
917.750071,1.592534,25749.000000,658.000000
921.644031,1.634508,28448.000000,660.000000
925.533698,1.635158,31685.000000,734.000000
929.419072,1.670391,35299.000000,754.000000
933.300152,1.709212,38958.000000,761.000000
937.176938,1.723304,42411.000000,802.000000
941.049430,1.737395,45503.000000,833.000000
944.917629,1.798552,48422.000000,770.000000
950.068549,1.803174,52118.000000,820.000000
953.926729,1.828666,54797.000000,813.000000
957.780616,1.829820,57646.000000,853.000000
961.630209,1.839410,60453.000000,875.000000
965.475508,1.848169,63306.000000,898.000000
969.316514,1.858115,66143.000000,917.000000
973.153226,1.826731,68846.000000,1026.000000
976.985644,1.824101,71365.000000,1070.000000
980.813769,1.791980,73772.000000,1191.000000
984.637600,1.794900,75891.000000,1217.000000
989.729363,1.772593,78252.000000,1321.000000
993.543176,1.775913,79748.000000,1336.000000
997.352695,1.757515,80903.000000,1414.000000
1001.157920,1.756097,81951.000000,1437.000000
1004.958852,1.752432,82676.000000,1462.000000
1008.755490,1.759472,83280.000000,1449.000000
1012.547834,1.771075,83764.000000,1419.000000
1016.335885,1.782112,84043.000000,1388.000000
1020.119642,1.773803,84173.000000,1417.000000
1023.899105,1.794370,84269.000000,1353.000000
1028.931711,1.804333,84249.000000,1322.000000
1032.701156,1.830588,84151.000000,1243.000000
1036.466307,1.844684,83920.000000,1200.000000
1040.227165,1.862043,83703.000000,1150.000000
1043.983729,1.859995,83454.000000,1152.000000
1047.735999,1.881106,83200.000000,1094.000000
1051.483976,1.894919,82984.000000,1057.000000
1055.227659,1.889124,82891.000000,1070.000000
1058.967048,1.883536,82902.000000,1084.000000
1062.702144,1.881164,82983.000000,1091.000000
1066.432946,1.886501,83085.000000,1079.000000
1071.400670,1.886673,83272.000000,1081.000000
1075.121453,1.885236,83611.000000,1089.000000
1078.837943,1.865008,83910.000000,1145.000000
1082.550140,1.871452,84123.000000,1131.000000
1086.258042,1.849842,84498.000000,1194.000000
1089.961651,1.862601,84758.000000,1163.000000
1093.660967,1.852772,85070.000000,1194.000000
1097.355988,1.871399,85377.000000,1148.000000
1101.046716,1.861097,85627.000000,1179.000000
1104.733151,1.868429,85977.000000,1164.000000
1109.641718,1.889002,86198.000000,1113.000000
1113.318133,1.894223,86300.000000,1101.000000
1116.990256,1.907842,86380.000000,1068.000000
1120.658084,1.927254,86438.000000,1022.000000
1124.321619,1.964335,86497.000000,939.000000
1127.980861,1.982271,86496.000000,901.000000
1131.635808,2.009994,86467.000000,845.000000
1135.286462,2.056689,86483.000000,759.000000
1138.932822,2.122748,86496.000000,652.000000
1142.574889,2.182981,86410.000000,567.000000
1147.424299,2.287025,86563.000000,447.000000
1151.056347,2.302315,86656.000000,432.000000
1154.684102,2.327324,86693.000000,408.000000
1158.307563,2.382097,86776.000000,360.000000
1161.926730,2.396354,86932.000000,349.000000
1165.541603,2.413449,87054.000000,336.000000
1169.152183,2.408091,87266.000000,341.000000
1172.758470,2.412126,87564.000000,339.000000
1176.360462,2.410580,88025.000000,342.000000
1179.958161,2.406192,88414.000000,347.000000
1184.748414,2.465679,89413.000000,306.000000
1188.336095,2.464124,90258.000000,310.000000
1191.919482,2.396519,91201.000000,366.000000
1195.498575,2.414733,92249.000000,355.000000
1199.073374,2.460404,93241.000000,323.000000
1202.643880,2.399885,94422.000000,376.000000
1206.210092,2.388703,95693.000000,391.000000
1209.772011,2.357125,96947.000000,426.000000
