Method:,Hadamard 1,,
1058.967048,2.062441,82902.000000,718.000000
1062.702144,2.048000,82983.000000,743.000000
1066.432946,2.043883,83085.000000,751.000000
1071.400670,2.046017,83272.000000,749.000000
1075.121453,2.042022,83611.000000,759.000000
1078.837943,2.031163,83910.000000,781.000000
1082.550140,2.023456,84123.000000,797.000000
1086.258042,2.008292,84498.000000,829.000000
1089.961651,2.017023,84758.000000,815.000000
1093.660967,2.026686,85070.000000,800.000000
1097.355988,2.045415,85377.000000,769.000000
1101.046716,2.037741,85627.000000,785.000000
1104.733151,2.031836,85977.000000,799.000000
1109.641718,2.056975,86198.000000,756.000000
1113.318133,2.070315,86300.000000,734.000000
1116.990256,2.077876,86380.000000,722.000000
1120.658084,2.086671,86438.000000,708.000000
1124.321619,2.116143,86497.000000,662.000000
1127.980861,2.155959,86496.000000,604.000000
1131.635808,2.183267,86467.000000,567.000000
1135.286462,2.237093,86483.000000,501.000000
1138.932822,2.297510,86496.000000,436.000000
1142.574889,2.347732,86410.000000,388.000000
1147.424299,2.388329,86563.000000,354.000000
1151.056347,2.454925,86656.000000,304.000000
1154.684102,2.498651,86693.000000,275.000000
1158.307563,2.538726,86776.000000,251.000000
1161.926730,2.536059,86932.000000,253.000000
1165.541603,2.547092,87054.000000,247.000000
1169.152183,2.525872,87266.000000,260.000000
1172.758470,2.574970,87564.000000,233.000000
1176.360462,2.534673,88025.000000,257.000000
1179.958161,2.573609,88414.000000,236.000000
1184.748414,2.541468,89413.000000,257.000000
1188.336095,2.631203,90258.000000,211.000000
1191.919482,2.577983,91201.000000,241.000000
1195.498575,2.556722,92249.000000,256.000000
1199.073374,2.538243,93241.000000,270.000000
1202.643880,2.543709,94422.000000,270.000000
1206.210092,2.535276,95693.000000,279.000000
1209.772011,2.519667,96947.000000,293.000000
1213.329636,2.510824,98235.000000,303.000000
1216.882967,2.501517,99643.000000,314.000000
1221.614063,2.467638,101558.000000,346.000000
1225.157376,2.472170,102920.000000,347.000000
1228.696395,2.436883,104459.000000,382.000000
1232.231121,2.437599,106001.000000,387.000000
1235.761552,2.423294,107602.000000,406.000000
1239.287691,2.417776,109122.000000,417.000000
1242.809535,2.418466,110606.000000,422.000000
1246.327086,2.423633,112195.000000,423.000000
1249.840343,2.411814,113829.000000,441.000000
1253.349307,2.426967,115465.000000,432.000000
1258.021246,2.418978,117559.000000,448.000000
1261.520191,2.423129,119218.000000,450.000000
1265.014842,2.434587,121045.000000,445.000000
1268.505200,2.461503,122707.000000,424.000000
1271.991264,2.454643,124487.000000,437.000000
1275.473035,2.457631,126207.000000,440.000000
1278.950512,2.487614,127852.000000,416.000000
1282.423695,2.482031,129253.000000,426.000000
1285.892584,2.497255,130722.000000,416.000000
1289.357180,2.530091,131838.000000,389.000000
1293.969962,2.578493,133363.000000,352.000000
1297.424540,2.556876,134097.000000,372.000000
1300.874824,2.582224,134896.000000,353.000000
1304.320814,2.608449,135580.000000,334.000000
1307.762510,2.621052,136229.000000,326.000000
1311.199913,2.652596,136606.000000,304.000000
1314.633022,2.695786,136992.000000,276.000000
1318.061837,2.784109,137473.000000,226.000000
1321.486359,2.741215,137770.000000,250.000000
1324.906587,2.791322,137920.000000,223.000000
1328.322522,2.778176,138008.000000,230.000000
1332.870422,2.861188,138020.000000,190.000000
1336.276338,2.916681,137847.000000,167.000000
1339.677961,2.945781,137691.000000,156.000000
1343.075289,3.014344,137466.000000,133.000000
1346.468324,3.000694,137219.000000,137.000000
1349.857066,3.025398,136769.000000,129.000000
1353.241514,3.204822,136220.000000,85.000000
1356.621668,3.111771,135819.000000,105.000000
1359.997528,3.154014,135437.000000,95.000000
1363.369095,3.260932,134947.000000,74.000000
1367.857839,3.342517,134229.000000,61.000000
1371.219387,3.463640,133782.000000,46.000000
1374.576642,3.522826,133317.000000,40.000000
1377.929603,3.303638,132795.000000,66.000000
1381.278270,3.659398,132372.000000,29.000000
1384.622644,nan,132120.000000,-12.000000
1387.962724,3.944163,131903.000000,15.000000
1391.298510,3.915317,131655.000000,16.000000
1394.630003,4.076925,131316.000000,11.000000
1397.957202,4.037798,130912.000000,12.000000
1402.386789,4.637653,130249.000000,3.000000
1405.703969,4.334377,129577.000000,6.000000
1409.016856,4.069503,129091.000000,11.000000
1412.325449,nan,128656.000000,-8.000000
1415.629749,nan,128099.000000,-4.000000
1418.929755,nan,127582.000000,-12.000000
1422.225467,inf,127181.000000,0.000000
1425.516886,3.640995,126880.000000,29.000000
1428.804011,nan,126593.000000,-17.000000
1432.086843,4.499680,126398.000000,4.000000
1436.457272,nan,126107.000000,-15.000000
1439.730085,3.896175,125978.000000,16.000000
1442.998604,nan,125962.000000,-20.000000
1446.262830,4.798606,125787.000000,2.000000
1449.522762,3.985015,125591.000000,13.000000
1452.778400,3.756096,125464.000000,22.000000
1456.029745,nan,125171.000000,-13.000000
1459.276796,nan,124909.000000,-1.000000
1462.519553,3.733762,124592.000000,23.000000
1465.758017,3.714120,124260.000000,24.000000
1470.069290,3.978370,123684.000000,13.000000
1473.297735,nan,123290.000000,-23.000000
1476.521886,nan,122785.000000,-9.000000
1479.741744,inf,122278.000000,0.000000
1482.957309,3.623007,121732.000000,29.000000
1486.168579,4.083313,121147.000000,10.000000
1489.375556,4.039620,120507.000000,11.000000
1492.578239,3.902779,119914.000000,15.000000
1495.776629,3.775235,119197.000000,20.000000
1498.970725,nan,118537.000000,-2.000000
1503.222841,4.769167,117543.000000,2.000000
1506.406918,nan,116773.000000,-12.000000
1509.586702,4.365297,115949.000000,5.000000
1512.762192,4.019705,115106.000000,11.000000
1515.933389,3.595063,114146.000000,29.000000
1519.100292,nan,113337.000000,-2.000000
1522.262901,3.603485,112368.000000,28.000000
1525.421217,nan,111411.000000,-15.000000
1528.575239,3.866764,110371.000000,15.000000
1531.724967,nan,109317.000000,-15.000000
1534.870402,inf,108165.000000,0.000000
1539.057636,4.249622,106604.000000,6.000000
1542.193052,3.943639,105395.000000,12.000000
1545.324174,3.762228,104112.000000,18.000000
1548.451003,3.865903,102809.000000,14.000000
1551.573538,nan,101438.000000,-3.000000
1554.691780,3.958659,100012.000000,11.000000
1557.805728,4.215871,98633.000000,6.000000
1560.915382,inf,97134.000000,0.000000
1564.020743,3.980494,95608.000000,10.000000
1567.121810,nan,94118.000000,-10.000000
1571.249887,3.407575,92019.000000,36.000000
1574.340935,3.634218,90456.000000,21.000000
1577.427690,3.994273,88821.000000,9.000000
1580.510151,3.986085,87162.000000,9.000000
1583.588318,3.701609,85518.000000,17.000000
1586.662192,3.492295,83880.000000,27.000000
1589.731772,3.960529,82181.000000,9.000000
1592.797059,4.002144,80396.000000,8.000000
1595.858052,3.434156,78805.000000,29.000000
1598.914751,4.886868,77067.000000,1.000000
1602.983671,nan,74796.000000,-3.000000
1606.030352,3.687820,73099.000000,15.000000
1609.072739,3.391300,71400.000000,29.000000
1612.110833,3.521518,69781.000000,21.000000
1615.144632,4.355911,68082.000000,3.000000
1618.174138,3.645913,66375.000000,15.000000
1621.199351,inf,64709.000000,0.000000
1624.220270,3.623814,63082.000000,15.000000
1627.236895,3.674430,61429.000000,13.000000
1630.249227,4.078167,59860.000000,5.000000
1634.258990,3.615522,57763.000000,14.000000
1637.261303,3.470936,56194.000000,19.000000
1640.259322,4.435836,54559.000000,2.000000
1643.253048,nan,52968.000000,-3.000000
1646.242480,nan,51356.000000,-7.000000
1649.227618,3.695998,49659.000000,10.000000
1652.208463,4.378425,47803.000000,2.000000
1655.185014,3.515353,45865.000000,14.000000
1658.157272,3.794199,43581.000000,7.000000
1661.125236,3.533581,40998.000000,12.000000
1665.075842,nan,36899.000000,-24.000000
1668.033787,nan,33256.000000,-1.000000
1670.987439,3.512581,29297.000000,9.000000
1673.936797,3.624076,25248.000000,6.000000
1676.881861,nan,21362.000000,-4.000000
1679.822632,nan,17958.000000,-2.000000
1682.759109,nan,15044.000000,-2.000000
1685.691293,3.627195,12715.000000,3.000000
1688.619182,nan,10757.000000,-1.000000
1691.542779,nan,9157.000000,-10.000000
1695.434228,2.476136,7483.000000,25.000000
1698.347805,nan,6498.000000,-2.000000
1701.257089,2.545152,5614.000000,16.000000
