Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:23:47,,
Header Version:,1,,
System Temp (C):,41.02,,
Detector Temp (C):,39.22,,
Humidity (%):,57.55,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.448801,18269.000000,650.000000
904.739192,1.480532,19684.000000,651.000000
909.949268,1.452866,21675.000000,764.000000
913.851816,1.474209,23482.000000,788.000000
917.750071,1.498538,25749.000000,817.000000
921.644031,1.511548,28448.000000,876.000000
925.533698,1.555385,31685.000000,882.000000
929.419072,1.575097,35299.000000,939.000000
933.300152,1.600702,38958.000000,977.000000
937.176938,1.622727,42411.000000,1011.000000
941.049430,1.658475,45503.000000,999.000000
944.917629,1.678149,48422.000000,1016.000000
950.068549,1.720038,52118.000000,993.000000
953.926729,1.740934,54797.000000,995.000000
957.780616,1.763820,57646.000000,993.000000
961.630209,1.761057,60453.000000,1048.000000
965.475508,1.776139,63306.000000,1060.000000
969.316514,1.764723,66143.000000,1137.000000
973.153226,1.756171,68846.000000,1207.000000
976.985644,1.748316,71365.000000,1274.000000
980.813769,1.730221,73772.000000,1373.000000
984.637600,1.718822,75891.000000,1450.000000
989.729363,1.694015,78252.000000,1583.000000
993.543176,1.690332,79748.000000,1627.000000
997.352695,1.683691,80903.000000,1676.000000
1001.157920,1.683617,81951.000000,1698.000000
1004.958852,1.675335,82676.000000,1746.000000
1008.755490,1.683752,83280.000000,1725.000000
1012.547834,1.681013,83764.000000,1746.000000
1016.335885,1.681960,84043.000000,1748.000000
1020.119642,1.701158,84173.000000,1675.000000
1023.899105,1.707132,84269.000000,1654.000000
1028.931711,1.732997,84249.000000,1558.000000
1032.701156,1.744360,84151.000000,1516.000000
1036.466307,1.748934,83920.000000,1496.000000
1040.227165,1.764982,83703.000000,1438.000000
1043.983729,1.774699,83454.000000,1402.000000
1047.735999,1.779615,83200.000000,1382.000000
1051.483976,1.789627,82984.000000,1347.000000
1055.227659,1.800905,82891.000000,1311.000000
1058.967048,1.796349,82902.000000,1325.000000
1062.702144,1.793833,82983.000000,1334.000000
1066.432946,1.784390,83085.000000,1365.000000
1071.400670,1.795018,83272.000000,1335.000000
1075.121453,1.771814,83611.000000,1414.000000
