Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:38:43,,
Header Version:,1,,
System Temp (C):,42.23,,
Detector Temp (C):,40.64,,
Humidity (%):,54.04,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.461,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.365189,18269.000000,788.000000
904.739192,1.359615,19684.000000,860.000000
909.949268,1.372644,21675.000000,919.000000
913.851816,1.376418,23482.000000,987.000000
917.750071,1.411630,25749.000000,998.000000
921.644031,1.420226,28448.000000,1081.000000
925.533698,1.443568,31685.000000,1141.000000
929.419072,1.470758,35299.000000,1194.000000
933.300152,1.510692,38958.000000,1202.000000
937.176938,1.518238,42411.000000,1286.000000
941.049430,1.540769,45503.000000,1310.000000
944.917629,1.576816,48422.000000,1283.000000
950.068549,1.608761,52118.000000,1283.000000
953.926729,1.631886,54797.000000,1279.000000
957.780616,1.655259,57646.000000,1275.000000
961.630209,1.657893,60453.000000,1329.000000
965.475508,1.656871,63306.000000,1395.000000
969.316514,1.662121,66143.000000,1440.000000
973.153226,1.641150,68846.000000,1573.000000
976.985644,1.638641,71365.000000,1640.000000
980.813769,1.613343,73772.000000,1797.000000
984.637600,1.599157,75891.000000,1910.000000
989.729363,1.589220,78252.000000,2015.000000
993.543176,1.575794,79748.000000,2118.000000
997.352695,1.564753,80903.000000,2204.000000
1001.157920,1.566615,81951.000000,2223.000000
1004.958852,1.567131,82676.000000,2240.000000
1008.755490,1.562415,83280.000000,2281.000000
1012.547834,1.573586,83764.000000,2236.000000
1016.335885,1.575418,84043.000000,2234.000000
1020.119642,1.585721,84173.000000,2185.000000
1023.899105,1.600152,84269.000000,2116.000000
1028.931711,1.616787,84249.000000,2036.000000
1032.701156,1.633247,84151.000000,1958.000000
1036.466307,1.638984,83920.000000,1927.000000
1040.227165,1.656980,83703.000000,1844.000000
1043.983729,1.668352,83454.000000,1791.000000
1047.735999,1.674364,83200.000000,1761.000000
1051.483976,1.677448,82984.000000,1744.000000
1055.227659,1.681215,82891.000000,1727.000000
1058.967048,1.690678,82902.000000,1690.000000
1062.702144,1.677941,82983.000000,1742.000000
1066.432946,1.686527,83085.000000,1710.000000
1071.400670,1.674247,83272.000000,1763.000000
1075.121453,1.669168,83611.000000,1791.000000
