Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:43:44,,
Header Version:,1,,
System Temp (C):,42.54,,
Detector Temp (C):,40.97,,
Humidity (%):,53.28,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.455,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.381473,18269.000000,759.000000
904.739192,1.400907,19684.000000,782.000000
909.949268,1.378831,21675.000000,906.000000
913.851816,1.403187,23482.000000,928.000000
917.750071,1.423094,25749.000000,972.000000
921.644031,1.451022,28448.000000,1007.000000
925.533698,1.473504,31685.000000,1065.000000
929.419072,1.491239,35299.000000,1139.000000
933.300152,1.522040,38958.000000,1171.000000
937.176938,1.553760,42411.000000,1185.000000
941.049430,1.569550,45503.000000,1226.000000
944.917629,1.605861,48422.000000,1200.000000
950.068549,1.633844,52118.000000,1211.000000
953.926729,1.652753,54797.000000,1219.000000
957.780616,1.681950,57646.000000,1199.000000
961.630209,1.687646,60453.000000,1241.000000
965.475508,1.679557,63306.000000,1324.000000
969.316514,1.665756,66143.000000,1428.000000
973.153226,1.668204,68846.000000,1478.000000
976.985644,1.641831,71365.000000,1628.000000
980.813769,1.642324,73772.000000,1681.000000
984.637600,1.627095,75891.000000,1791.000000
989.729363,1.611327,78252.000000,1915.000000
993.543176,1.598092,79748.000000,2012.000000
997.352695,1.591994,80903.000000,2070.000000
1001.157920,1.592785,81951.000000,2093.000000
1004.958852,1.578326,82676.000000,2183.000000
1008.755490,1.589113,83280.000000,2145.000000
1012.547834,1.596722,83764.000000,2120.000000
1016.335885,1.595511,84043.000000,2133.000000
1020.119642,1.611095,84173.000000,2061.000000
