Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 20:44:43,,
Header Version:,1,,
System Temp (C):,41.07,,
Detector Temp (C):,39.18,,
Humidity (%):,59.29,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.379190,18269.000000,763.000000
904.739192,1.351609,19684.000000,876.000000
909.949268,1.382683,21675.000000,898.000000
913.851816,1.372912,23482.000000,995.000000
917.750071,1.400037,25749.000000,1025.000000
921.644031,1.422643,28448.000000,1075.000000
925.533698,1.452801,31685.000000,1117.000000
929.419072,1.474411,35299.000000,1184.000000
933.300152,1.504949,38958.000000,1218.000000
937.176938,1.521288,42411.000000,1277.000000
941.049430,1.550491,45503.000000,1281.000000
944.917629,1.577494,48422.000000,1281.000000
950.068549,1.603713,52118.000000,1298.000000
953.926729,1.627158,54797.000000,1293.000000
957.780616,1.657650,57646.000000,1268.000000
961.630209,1.655611,60453.000000,1336.000000
965.475508,1.657182,63306.000000,1394.000000
969.316514,1.647589,66143.000000,1489.000000
973.153226,1.636209,68846.000000,1591.000000
976.985644,1.632854,71365.000000,1662.000000
980.813769,1.609973,73772.000000,1811.000000
984.637600,1.598702,75891.000000,1912.000000
989.729363,1.592900,78252.000000,1998.000000
993.543176,1.577232,79748.000000,2111.000000
997.352695,1.571705,80903.000000,2169.000000
1001.157920,1.566224,81951.000000,2225.000000
1004.958852,1.563271,82676.000000,2260.000000
1008.755490,1.573406,83280.000000,2224.000000
1012.547834,1.577096,83764.000000,2218.000000
1016.335885,1.589646,84043.000000,2162.000000
1020.119642,1.589916,84173.000000,2164.000000
1023.899105,1.605522,84269.000000,2090.000000
1028.931711,1.622369,84249.000000,2010.000000
1032.701156,1.637258,84151.000000,1940.000000
1036.466307,1.644199,83920.000000,1904.000000
1040.227165,1.659816,83703.000000,1832.000000
1043.983729,1.675934,83454.000000,1760.000000
1047.735999,1.684595,83200.000000,1720.000000
1051.483976,1.691365,82984.000000,1689.000000
1055.227659,1.685765,82891.000000,1709.000000
1058.967048,1.702135,82902.000000,1646.000000
1062.702144,1.698358,82983.000000,1662.000000
1066.432946,1.689074,83085.000000,1700.000000
1071.400670,1.685476,83272.000000,1718.000000
1075.121453,1.682714,83611.000000,1736.000000
1078.837943,1.670961,83910.000000,1790.000000
1082.550140,1.677432,84123.000000,1768.000000
1086.258042,1.662974,84498.000000,1836.000000
1089.961651,1.669304,84758.000000,1815.000000
1093.660967,1.667325,85070.000000,1830.000000
1097.355988,1.668178,85377.000000,1833.000000
1101.046716,1.669685,85627.000000,1832.000000
