Method:,Hadamard 1,,
Host Date-Time:,3/11/23 @ 13:59:40,,
Header Version:,1,,
System Temp (C):,43.19,,
Detector Temp (C):,41.63,,
Humidity (%):,50.54,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.379760,18269.000000,762.000000
904.739192,1.403134,19684.000000,778.000000
909.949268,1.401461,21675.000000,860.000000
913.851816,1.407420,23482.000000,919.000000
917.750071,1.435788,25749.000000,944.000000
921.644031,1.437854,28448.000000,1038.000000
925.533698,1.477190,31685.000000,1056.000000
929.419072,1.509938,35299.000000,1091.000000
933.300152,1.530655,38958.000000,1148.000000
937.176938,1.547213,42411.000000,1203.000000
941.049430,1.586895,45503.000000,1178.000000
944.917629,1.599039,48422.000000,1219.000000
950.068549,1.640347,52118.000000,1193.000000
953.926729,1.658852,54797.000000,1202.000000
957.780616,1.689255,57646.000000,1179.000000
961.630209,1.690807,60453.000000,1232.000000
965.475508,1.687502,63306.000000,1300.000000
969.316514,1.679348,66143.000000,1384.000000
973.153226,1.669087,68846.000000,1475.000000
976.985644,1.659249,71365.000000,1564.000000
980.813769,1.646477,73772.000000,1665.000000
984.637600,1.631727,75891.000000,1772.000000
989.729363,1.614057,78252.000000,1903.000000
993.543176,1.606373,79748.000000,1974.000000
997.352695,1.593676,80903.000000,2062.000000
1001.157920,1.594657,81951.000000,2084.000000
1004.958852,1.594953,82676.000000,2101.000000
1008.755490,1.593795,83280.000000,2122.000000
1012.547834,1.596722,83764.000000,2120.000000
1016.335885,1.613172,84043.000000,2048.000000
1020.119642,1.624360,84173.000000,1999.000000
1023.899105,1.631422,84269.000000,1969.000000
1028.931711,1.639333,84249.000000,1933.000000
1032.701156,1.660241,84151.000000,1840.000000
1036.466307,1.674912,83920.000000,1774.000000
1040.227165,1.687465,83703.000000,1719.000000
1043.983729,1.700033,83454.000000,1665.000000
1047.735999,1.697667,83200.000000,1669.000000
1051.483976,1.711629,82984.000000,1612.000000
1055.227659,1.707387,82891.000000,1626.000000
1058.967048,1.719359,82902.000000,1582.000000
1062.702144,1.714327,82983.000000,1602.000000
1066.432946,1.719219,83085.000000,1586.000000
1071.400670,1.705920,83272.000000,1639.000000
1075.121453,1.702417,83611.000000,1659.000000
1078.837943,1.698246,83910.000000,1681.000000
1082.550140,1.698315,84123.000000,1685.000000
1086.258042,1.677893,84498.000000,1774.000000
1089.961651,1.692148,84758.000000,1722.000000
1093.660967,1.689477,85070.000000,1739.000000
1097.355988,1.690293,85377.000000,1742.000000
1101.046716,1.697335,85627.000000,1719.000000
1104.733151,1.701132,85977.000000,1711.000000
1109.641718,1.721979,86198.000000,1635.000000
1113.318133,1.723291,86300.000000,1632.000000
1116.990256,1.744962,86380.000000,1554.000000
1120.658084,1.770867,86438.000000,1465.000000
1124.321619,1.798698,86497.000000,1375.000000
1127.980861,1.828431,86496.000000,1284.000000
1131.635808,1.864600,86467.000000,1181.000000
1135.286462,1.920315,86483.000000,1039.000000
1138.932822,1.970854,86496.000000,925.000000
1142.574889,2.040589,86410.000000,787.000000
1147.424299,2.116474,86563.000000,662.000000
1151.056347,2.166211,86656.000000,591.000000
1154.684102,2.197621,86693.000000,550.000000
1158.307563,2.225750,86776.000000,516.000000
1161.926730,2.254334,86932.000000,484.000000
1165.541603,2.254047,87054.000000,485.000000
1169.152183,2.264151,87266.000000,475.000000
1172.758470,2.313937,87564.000000,425.000000
1176.360462,2.272508,88025.000000,470.000000
1179.958161,2.304057,88414.000000,439.000000
1184.748414,2.309927,89413.000000,438.000000
1188.336095,2.303239,90258.000000,449.000000
1191.919482,2.298187,91201.000000,459.000000
1195.498575,2.294716,92249.000000,468.000000
1199.073374,2.287462,93241.000000,481.000000
1202.643880,2.247532,94422.000000,534.000000
1206.210092,2.266550,95693.000000,518.000000
1209.772011,2.239123,96947.000000,559.000000
1213.329636,2.217020,98235.000000,596.000000
1216.882967,2.218129,99643.000000,603.000000
1221.614063,2.195810,101558.000000,647.000000
1225.157376,2.183840,102920.000000,674.000000
1228.696395,2.161613,104459.000000,720.000000
1232.231121,2.157842,106001.000000,737.000000
1235.761552,2.141399,107602.000000,777.000000
1239.287691,2.148051,109122.000000,776.000000
1242.809535,2.133154,110606.000000,814.000000
1246.327086,2.140953,112195.000000,811.000000
1249.840343,2.116734,113829.000000,870.000000
1253.349307,2.122432,115465.000000,871.000000
1258.021246,2.133742,117559.000000,864.000000
1261.520191,2.123549,119218.000000,897.000000
1265.014842,2.144928,121045.000000,867.000000
1268.505200,2.154876,122707.000000,859.000000
1271.991264,2.156104,124487.000000,869.000000
1275.473035,2.173200,126207.000000,847.000000
1278.950512,2.203075,127852.000000,801.000000
1282.423695,2.188197,129253.000000,838.000000
1285.892584,2.232120,130722.000000,766.000000
1289.357180,2.250809,131838.000000,740.000000
1293.969962,2.264697,133363.000000,725.000000
1297.424540,2.304597,134097.000000,665.000000
1300.874824,2.329970,134896.000000,631.000000
1304.320814,2.356949,135580.000000,596.000000
1307.762510,2.382221,136229.000000,565.000000
1311.199913,2.409558,136606.000000,532.000000
1314.633022,2.443848,136992.000000,493.000000
1318.061837,2.485971,137473.000000,449.000000
1321.486359,2.528494,137770.000000,408.000000
1324.906587,2.549678,137920.000000,389.000000
1328.322522,2.576423,138008.000000,366.000000
1332.870422,2.608463,138020.000000,340.000000
1336.276338,2.680005,137847.000000,288.000000
1339.677961,2.715660,137691.000000,265.000000
1343.075289,2.731655,137466.000000,255.000000
1346.468324,2.794992,137219.000000,220.000000
1349.857066,2.820017,136769.000000,207.000000
1353.241514,2.862399,136220.000000,187.000000
1356.621668,2.948269,135819.000000,153.000000
1359.997528,3.034827,135437.000000,125.000000
1363.369095,3.003058,134947.000000,134.000000
1367.857839,3.074768,134229.000000,113.000000
1371.219387,3.113560,133782.000000,103.000000
1374.576642,3.238395,133317.000000,77.000000
1377.929603,3.432986,132795.000000,49.000000
1381.278270,3.358368,132372.000000,58.000000
1384.622644,3.643847,132120.000000,30.000000
1387.962724,3.540471,131903.000000,38.000000
1391.298510,nan,131655.000000,-4.000000
1394.630003,3.817288,131316.000000,20.000000
1397.957202,inf,130912.000000,0.000000
1402.386789,3.968646,130249.000000,14.000000
1405.703969,inf,129577.000000,0.000000
1409.016856,inf,129091.000000,0.000000
1412.325449,4.507370,128656.000000,4.000000
1415.629749,3.852273,128099.000000,18.000000
1418.929755,3.493006,127582.000000,41.000000
1422.225467,4.627301,127181.000000,3.000000
1425.516886,3.848121,126880.000000,18.000000
1428.804011,3.640012,126593.000000,29.000000
1432.086843,3.871291,126398.000000,17.000000
1436.457272,4.799709,126107.000000,2.000000
1439.730085,3.738567,125978.000000,23.000000
1442.998604,5.100240,125962.000000,1.000000
1446.262830,4.020455,125787.000000,12.000000
1449.522762,4.195869,125591.000000,8.000000
1452.778400,5.098519,125464.000000,1.000000
1456.029745,3.650346,125171.000000,28.000000
1459.276796,nan,124909.000000,-28.000000
1462.519553,3.564011,124592.000000,34.000000
1465.758017,nan,124260.000000,-6.000000
1470.069290,nan,123684.000000,-4.000000
1473.297735,3.692988,123290.000000,25.000000
1476.521886,3.975202,122785.000000,13.000000
1479.741744,nan,122278.000000,-2.000000
1482.957309,4.006224,121732.000000,12.000000
1486.168579,nan,121147.000000,-5.000000
1489.375556,nan,120507.000000,-4.000000
1492.578239,3.964927,119914.000000,13.000000
1495.776629,3.678325,119197.000000,25.000000
1498.970725,3.994673,118537.000000,12.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,4.766312,116773.000000,2.000000
1509.586702,4.587146,115949.000000,3.000000
1512.762192,nan,115106.000000,-1.000000
1515.933389,3.610303,114146.000000,28.000000
1519.100292,nan,113337.000000,-2.000000
1522.262901,5.050643,112368.000000,1.000000
1525.421217,nan,111411.000000,-19.000000
1528.575239,nan,110371.000000,-9.000000
1531.724967,3.997295,109317.000000,11.000000
1534.870402,4.733057,108165.000000,2.000000
1539.057636,4.425714,106604.000000,4.000000
1542.193052,3.908877,105395.000000,13.000000
1545.324174,3.903557,104112.000000,13.000000
1548.451003,4.409971,102809.000000,4.000000
1551.573538,4.051958,101438.000000,9.000000
1554.691780,nan,100012.000000,-12.000000
1557.805728,3.502661,98633.000000,31.000000
1560.915382,3.665152,97134.000000,21.000000
1564.020743,3.701741,95608.000000,19.000000
1567.121810,3.526515,94118.000000,28.000000
1571.249887,3.602150,92019.000000,23.000000
1574.340935,3.614015,90456.000000,22.000000
1577.427690,3.533542,88821.000000,26.000000
1580.510151,3.940327,87162.000000,10.000000
1583.588318,nan,85518.000000,-3.000000
1586.662192,3.332594,83880.000000,39.000000
1589.731772,nan,82181.000000,-25.000000
1592.797059,4.127083,80396.000000,6.000000
1595.858052,nan,78805.000000,-5.000000
1598.914751,3.214771,77067.000000,47.000000
1602.983671,3.919636,74796.000000,9.000000
1606.030352,3.608639,73099.000000,18.000000
1609.072739,3.552668,71400.000000,20.000000
1612.110833,3.412373,69781.000000,27.000000
1615.144632,3.264831,68082.000000,37.000000
1618.174138,3.543251,66375.000000,19.000000
1621.199351,3.697021,64709.000000,13.000000
1624.220270,3.457483,63082.000000,22.000000
1627.236895,3.788373,61429.000000,10.000000
1630.249227,3.345773,59860.000000,27.000000
1634.258990,3.682468,57763.000000,12.000000
1637.261303,3.470936,56194.000000,19.000000
1640.259322,3.145802,54559.000000,39.000000
1643.253048,4.422984,52968.000000,2.000000
1646.242480,3.166523,51356.000000,35.000000
1649.227618,3.417244,49659.000000,19.000000
1652.208463,4.077395,47803.000000,4.000000
1655.185014,3.431032,45865.000000,17.000000
1658.157272,nan,43581.000000,-1.000000
1661.125236,3.081284,40998.000000,34.000000
1665.075842,nan,36899.000000,-15.000000
1668.033787,3.567628,33256.000000,9.000000
1670.987439,nan,29297.000000,-22.000000
1673.936797,nan,25248.000000,-16.000000
1676.881861,2.949431,21362.000000,24.000000
1679.822632,3.078167,17958.000000,15.000000
1682.759109,2.797152,15044.000000,24.000000
1685.691293,3.104316,12715.000000,10.000000
1688.619182,2.801242,10757.000000,17.000000
1691.542779,3.183602,9157.000000,6.000000
1695.434228,nan,7483.000000,-1.000000
1698.347805,2.812780,6498.000000,10.000000
1701.257089,nan,5614.000000,-21.000000
