Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 20:12:47,,
Header Version:,1,,
System Temp (C):,40.32,,
Detector Temp (C):,39.18,,
Humidity (%):,58.41,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.457,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.370177,18269.000000,779.000000
904.739192,1.348153,19684.000000,883.000000
909.949268,1.359609,21675.000000,947.000000
913.851816,1.359165,23482.000000,1027.000000
917.750071,1.368973,25749.000000,1101.000000
921.644031,1.387726,28448.000000,1165.000000
925.533698,1.424213,31685.000000,1193.000000
929.419072,1.450505,35299.000000,1251.000000
933.300152,1.487820,38958.000000,1267.000000
937.176938,1.517226,42411.000000,1289.000000
941.049430,1.541764,45503.000000,1307.000000
944.917629,1.583296,48422.000000,1264.000000
950.068549,1.622167,52118.000000,1244.000000
953.926729,1.661026,54797.000000,1196.000000
957.780616,1.685587,57646.000000,1189.000000
961.630209,1.691160,60453.000000,1231.000000
965.475508,1.706276,63306.000000,1245.000000
969.316514,1.703876,66143.000000,1308.000000
973.153226,1.686202,68846.000000,1418.000000
976.985644,1.677394,71365.000000,1500.000000
980.813769,1.653578,73772.000000,1638.000000
984.637600,1.636656,75891.000000,1752.000000
989.729363,1.604129,78252.000000,1947.000000
993.543176,1.599172,79748.000000,2007.000000
997.352695,1.585332,80903.000000,2102.000000
1001.157920,1.577295,81951.000000,2169.000000
1004.958852,1.567908,82676.000000,2236.000000
1008.755490,1.567780,83280.000000,2253.000000
1012.547834,1.566840,83764.000000,2271.000000
1016.335885,1.572319,84043.000000,2250.000000
1020.119642,1.579211,84173.000000,2218.000000
1023.899105,1.590812,84269.000000,2162.000000
1028.931711,1.603966,84249.000000,2097.000000
1032.701156,1.614154,84151.000000,2046.000000
1036.466307,1.636960,83920.000000,1936.000000
1040.227165,1.646969,83703.000000,1887.000000
1043.983729,1.662571,83454.000000,1815.000000
1047.735999,1.678079,83200.000000,1746.000000
1051.483976,1.686506,82984.000000,1708.000000
1055.227659,1.705521,82891.000000,1633.000000
1058.967048,1.703986,82902.000000,1639.000000
1062.702144,1.707602,82983.000000,1627.000000
1066.432946,1.708135,83085.000000,1627.000000
1071.400670,1.699607,83272.000000,1663.000000
1075.121453,1.696954,83611.000000,1680.000000
1078.837943,1.688033,83910.000000,1721.000000
1082.550140,1.682871,84123.000000,1746.000000
