Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 13:19:42,,
Header Version:,1,,
System Temp (C):,37.81,,
Detector Temp (C):,35.85,,
Humidity (%):,66.45,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.317726,18269.000000,879.000000
904.739192,1.310938,19684.000000,962.000000
909.949268,1.304955,21675.000000,1074.000000
913.851816,1.310037,23482.000000,1150.000000
917.750071,1.348931,25749.000000,1153.000000
921.644031,1.353337,28448.000000,1261.000000
925.533698,1.380280,31685.000000,1320.000000
929.419072,1.403811,35299.000000,1393.000000
933.300152,1.441994,38958.000000,1408.000000
937.176938,1.464914,42411.000000,1454.000000
941.049430,1.499678,45503.000000,1440.000000
944.917629,1.534593,48422.000000,1414.000000
950.068549,1.585369,52118.000000,1354.000000
953.926729,1.622481,54797.000000,1307.000000
957.780616,1.652204,57646.000000,1284.000000
961.630209,1.658220,60453.000000,1328.000000
965.475508,1.674989,63306.000000,1338.000000
969.316514,1.668196,66143.000000,1420.000000
973.153226,1.652620,68846.000000,1532.000000
976.985644,1.641831,71365.000000,1628.000000
980.813769,1.616497,73772.000000,1784.000000
984.637600,1.605801,75891.000000,1881.000000
989.729363,1.583015,78252.000000,2044.000000
993.543176,1.564660,79748.000000,2173.000000
997.352695,1.555782,80903.000000,2250.000000
1001.157920,1.545267,81951.000000,2335.000000
1004.958852,1.538800,82676.000000,2391.000000
1008.755490,1.532795,83280.000000,2442.000000
1012.547834,1.536202,83764.000000,2437.000000
1016.335885,1.540866,84043.000000,2419.000000
