Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:50:45,,
Header Version:,1,,
System Temp (C):,39,,
Detector Temp (C):,37.42,,
Humidity (%):,63.51,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.482118,18269.000000,602.000000
904.739192,1.457789,19684.000000,686.000000
909.949268,1.472636,21675.000000,730.000000
913.851816,1.471462,23482.000000,793.000000
917.750071,1.487516,25749.000000,838.000000
921.644031,1.514034,28448.000000,871.000000
925.533698,1.537066,31685.000000,920.000000
929.419072,1.564136,35299.000000,963.000000
933.300152,1.594085,38958.000000,992.000000
937.176938,1.623587,42411.000000,1009.000000
941.049430,1.672614,45503.000000,967.000000
944.917629,1.704585,48422.000000,956.000000
950.068549,1.750846,52118.000000,925.000000
953.926729,1.804764,54797.000000,859.000000
957.780616,1.812356,57646.000000,888.000000
961.630209,1.831053,60453.000000,892.000000
965.475508,1.845276,63306.000000,904.000000
969.316514,1.842760,66143.000000,950.000000
973.153226,1.833128,68846.000000,1011.000000
976.985644,1.814468,71365.000000,1094.000000
980.813769,1.790887,73772.000000,1194.000000
984.637600,1.765246,75891.000000,1303.000000
989.729363,1.758681,78252.000000,1364.000000
993.543176,1.735586,79748.000000,1466.000000
997.352695,1.723557,80903.000000,1529.000000
1001.157920,1.710249,81951.000000,1597.000000
1004.958852,1.703862,82676.000000,1635.000000
1008.755490,1.694715,83280.000000,1682.000000
1012.547834,1.695171,83764.000000,1690.000000
1016.335885,1.699192,84043.000000,1680.000000
1020.119642,1.707426,84173.000000,1651.000000
1023.899105,1.712948,84269.000000,1632.000000
1028.931711,1.725810,84249.000000,1584.000000
1032.701156,1.734168,84151.000000,1552.000000
1036.466307,1.758324,83920.000000,1464.000000
1040.227165,1.758091,83703.000000,1461.000000
1043.983729,1.780625,83454.000000,1383.000000
1047.735999,1.793343,83200.000000,1339.000000
1051.483976,1.794490,82984.000000,1332.000000
1055.227659,1.807581,82891.000000,1291.000000
1058.967048,1.816131,82902.000000,1266.000000
1062.702144,1.817930,82983.000000,1262.000000
1066.432946,1.819842,83085.000000,1258.000000
1071.400670,1.808900,83272.000000,1293.000000
1075.121453,1.809323,83611.000000,1297.000000
1078.837943,1.798658,83910.000000,1334.000000
1082.550140,1.793938,84123.000000,1352.000000
1086.258042,1.782272,84498.000000,1395.000000
1089.961651,1.778039,84758.000000,1413.000000
1093.660967,1.784580,85070.000000,1397.000000
1097.355988,1.785213,85377.000000,1400.000000
1101.046716,1.785244,85627.000000,1404.000000
1104.733151,1.782094,85977.000000,1420.000000
1109.641718,1.801958,86198.000000,1360.000000
1113.318133,1.811833,86300.000000,1331.000000
1116.990256,1.830222,86380.000000,1277.000000
1120.658084,1.855357,86438.000000,1206.000000
1124.321619,1.882771,86497.000000,1133.000000
1127.980861,1.910872,86496.000000,1062.000000
1131.635808,1.965575,86467.000000,936.000000
1135.286462,2.014205,86483.000000,837.000000
1138.932822,2.084516,86496.000000,712.000000
1142.574889,2.175388,86410.000000,577.000000
