Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 13:10:49,,
Header Version:,1,,
System Temp (C):,36.08,,
Detector Temp (C):,33.96,,
Humidity (%):,73.79,,
Lamp PD:,124,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.332807,18269.000000,849.000000
904.739192,1.323766,19684.000000,934.000000
909.949268,1.335959,21675.000000,1000.000000
913.851816,1.344611,23482.000000,1062.000000
917.750071,1.354237,25749.000000,1139.000000
921.644031,1.369833,28448.000000,1214.000000
925.533698,1.393983,31685.000000,1279.000000
929.419072,1.422607,35299.000000,1334.000000
933.300152,1.447582,38958.000000,1390.000000
937.176938,1.481661,42411.000000,1399.000000
941.049430,1.524501,45503.000000,1360.000000
944.917629,1.551185,48422.000000,1361.000000
950.068549,1.599054,52118.000000,1312.000000
953.926729,1.630530,54797.000000,1283.000000
957.780616,1.662818,57646.000000,1253.000000
961.630209,1.672853,60453.000000,1284.000000
965.475508,1.682519,63306.000000,1315.000000
969.316514,1.684398,66143.000000,1368.000000
973.153226,1.673228,68846.000000,1461.000000
976.985644,1.662314,71365.000000,1553.000000
980.813769,1.632616,73772.000000,1719.000000
984.637600,1.618214,75891.000000,1828.000000
989.729363,1.604576,78252.000000,1945.000000
993.543176,1.577849,79748.000000,2108.000000
997.352695,1.561612,80903.000000,2220.000000
1001.157920,1.559830,81951.000000,2258.000000
1004.958852,1.549465,82676.000000,2333.000000
1008.755490,1.555240,83280.000000,2319.000000
1012.547834,1.544660,83764.000000,2390.000000
1016.335885,1.556215,84043.000000,2335.000000
1020.119642,1.556700,84173.000000,2336.000000
1023.899105,1.571175,84269.000000,2262.000000
1028.931711,1.583340,84249.000000,2199.000000
1032.701156,1.603047,84151.000000,2099.000000
1036.466307,1.615942,83920.000000,2032.000000
1040.227165,1.624762,83703.000000,1986.000000
1043.983729,1.641324,83454.000000,1906.000000
1047.735999,1.660052,83200.000000,1820.000000
1051.483976,1.670776,82984.000000,1771.000000
