Method:,Hadamard 1,,
1147.424299,2.219662,86563.000000,522.000000
1151.056347,2.267553,86656.000000,468.000000
1154.684102,2.343591,86693.000000,393.000000
1158.307563,2.366691,86776.000000,373.000000
1161.926730,2.398850,86932.000000,347.000000
1165.541603,2.451238,87054.000000,308.000000
1169.152183,2.437054,87266.000000,319.000000
1172.758470,2.438535,87564.000000,319.000000
1176.360462,2.428732,88025.000000,328.000000
1179.958161,2.442730,88414.000000,319.000000
1184.748414,2.465679,89413.000000,306.000000
1188.336095,2.500641,90258.000000,285.000000
1191.919482,2.449455,91201.000000,324.000000
1195.498575,2.496614,92249.000000,294.000000
1199.073374,2.483885,93241.000000,306.000000
1202.643880,2.479529,94422.000000,313.000000
1206.210092,2.423373,95693.000000,361.000000
1209.772011,2.405609,96947.000000,381.000000
1213.329636,2.404555,98235.000000,387.000000
1216.882967,2.388852,99643.000000,407.000000
1221.614063,2.320972,101558.000000,485.000000
1225.157376,2.343183,102920.000000,467.000000
1228.696395,2.320845,104459.000000,499.000000
1232.231121,2.321159,106001.000000,506.000000
1235.761552,2.279004,107602.000000,566.000000
1239.287691,2.294403,109122.000000,554.000000
1242.809535,2.252790,110606.000000,618.000000
1246.327086,2.262513,112195.000000,613.000000
1249.840343,2.258985,113829.000000,627.000000
1253.349307,2.271462,115465.000000,618.000000
1258.021246,2.258011,117559.000000,649.000000
1261.520191,2.269484,119218.000000,641.000000
1265.014842,2.276767,121045.000000,640.000000
1268.505200,2.269984,122707.000000,659.000000
1271.991264,2.288944,124487.000000,640.000000
1275.473035,2.288170,126207.000000,650.000000
1278.950512,2.314316,127852.000000,620.000000
1282.423695,2.328968,129253.000000,606.000000
1285.892584,2.332445,130722.000000,608.000000
1289.357180,2.358865,131838.000000,577.000000
1293.969962,2.395871,133363.000000,536.000000
1297.424540,2.427581,134097.000000,501.000000
1300.874824,2.459753,134896.000000,468.000000
1304.320814,2.476097,135580.000000,453.000000
1307.762510,2.561398,136229.000000,374.000000
1311.199913,2.585241,136606.000000,355.000000
1314.633022,2.609065,136992.000000,337.000000
1318.061837,2.646856,137473.000000,310.000000
1321.486359,2.732614,137770.000000,255.000000
1324.906587,2.728008,137920.000000,258.000000
1328.322522,2.807466,138008.000000,215.000000
1332.870422,2.828188,138020.000000,205.000000
1336.276338,2.908948,137847.000000,170.000000
1339.677961,3.018332,137691.000000,132.000000
1343.075289,3.014344,137466.000000,133.000000
1346.468324,3.020143,137219.000000,131.000000
1349.857066,3.046083,136769.000000,123.000000
1353.241514,3.259180,136220.000000,75.000000
1356.621668,3.213882,135819.000000,83.000000
1359.997528,3.280479,135437.000000,71.000000
1363.369095,3.221678,134947.000000,81.000000
1367.857839,3.203567,134229.000000,84.000000
1371.219387,3.454300,133782.000000,47.000000
1374.576642,3.568583,133317.000000,36.000000
1377.929603,3.822152,132795.000000,20.000000
1381.278270,3.917676,132372.000000,16.000000
1384.622644,3.518909,132120.000000,40.000000
1387.962724,4.078862,131903.000000,11.000000
1391.298510,3.587958,131655.000000,34.000000
1394.630003,4.039136,131316.000000,12.000000
1397.957202,nan,130912.000000,-9.000000
1402.386789,4.637653,130249.000000,3.000000
1405.703969,3.936437,129577.000000,15.000000
1409.016856,nan,129091.000000,-20.000000
1412.325449,4.155188,128656.000000,9.000000
1415.629749,4.262448,128099.000000,7.000000
1418.929755,3.959661,127582.000000,14.000000
1422.225467,4.326271,127181.000000,6.000000
1425.516886,4.200303,126880.000000,8.000000
1428.804011,nan,126593.000000,-27.000000
1432.086843,nan,126398.000000,-22.000000
1436.457272,3.739011,126107.000000,23.000000
1439.730085,nan,125978.000000,-13.000000
1442.998604,3.568761,125962.000000,34.000000
1446.262830,nan,125787.000000,-19.000000
1449.522762,nan,125591.000000,-3.000000
1452.778400,4.621398,125464.000000,3.000000
1456.029745,nan,125171.000000,-16.000000
1459.276796,3.817840,124909.000000,19.000000
1462.519553,nan,124592.000000,-34.000000
1465.758017,nan,124260.000000,-11.000000
1470.069290,nan,123684.000000,-10.000000
1473.297735,nan,123290.000000,-9.000000
1476.521886,3.975202,122785.000000,13.000000
1479.741744,3.531046,122278.000000,36.000000
1482.957309,4.608284,121732.000000,3.000000
1486.168579,inf,121147.000000,0.000000
1489.375556,3.666039,120507.000000,26.000000
1492.578239,nan,119914.000000,-26.000000
1495.776629,nan,119197.000000,-22.000000
1498.970725,3.494070,118537.000000,38.000000
1503.222841,nan,117543.000000,-9.000000
1506.406918,4.766312,116773.000000,2.000000
1509.586702,nan,115949.000000,-10.000000
1512.762192,4.106855,115106.000000,9.000000
1515.933389,nan,114146.000000,-13.000000
1519.100292,nan,113337.000000,-23.000000
1522.262901,4.205545,112368.000000,7.000000
1525.421217,4.268777,111411.000000,6.000000
1528.575239,nan,110371.000000,-2.000000
1531.724967,3.507209,109317.000000,34.000000
1534.870402,3.755333,108165.000000,19.000000
1539.057636,nan,106604.000000,-1.000000
1542.193052,4.323850,105395.000000,5.000000
1545.324174,nan,104112.000000,-6.000000
1548.451003,3.631820,102809.000000,24.000000
1551.573538,4.529079,101438.000000,3.000000
1554.691780,5.000052,100012.000000,1.000000
1557.805728,4.516901,98633.000000,3.000000
1560.915382,nan,97134.000000,-5.000000
1564.020743,4.378434,95608.000000,4.000000
1567.121810,3.769553,94118.000000,16.000000
1571.249887,nan,92019.000000,-29.000000
1574.340935,nan,90456.000000,-37.000000
1577.427690,4.346456,88821.000000,4.000000
1580.510151,3.861146,87162.000000,12.000000
1583.588318,3.977815,85518.000000,9.000000
1586.662192,nan,83880.000000,-13.000000
1589.731772,nan,82181.000000,-16.000000
1592.797059,4.604204,80396.000000,2.000000
1595.858052,3.534826,78805.000000,23.000000
1598.914751,nan,77067.000000,-15.000000
1602.983671,nan,74796.000000,-23.000000
1606.030352,4.164941,73099.000000,5.000000
1609.072739,3.623249,71400.000000,17.000000
1612.110833,3.639617,69781.000000,16.000000
1615.144632,4.833032,68082.000000,1.000000
1618.174138,3.303491,66375.000000,33.000000
1621.199351,nan,64709.000000,-6.000000
1624.220270,3.896815,63082.000000,8.000000
1627.236895,3.208590,61429.000000,38.000000
1630.249227,inf,59860.000000,0.000000
1634.258990,3.419227,57763.000000,22.000000
1637.261303,3.519241,56194.000000,17.000000
1640.259322,nan,54559.000000,-12.000000
1643.253048,3.381591,52968.000000,22.000000
1646.242480,3.669199,51356.000000,11.000000
1649.227618,nan,49659.000000,-13.000000
1652.208463,nan,47803.000000,-8.000000
1655.185014,3.360451,45865.000000,20.000000
1658.157272,3.224324,43581.000000,26.000000
1661.125236,nan,40998.000000,-12.000000
1665.075842,3.612772,36899.000000,9.000000
1668.033787,3.743719,33256.000000,6.000000
1670.987439,3.688672,29297.000000,6.000000
1673.936797,nan,25248.000000,-10.000000
1676.881861,3.153551,21362.000000,15.000000
1679.822632,inf,17958.000000,0.000000
1682.759109,2.922091,15044.000000,18.000000
1685.691293,nan,12715.000000,-16.000000
1688.619182,nan,10757.000000,-11.000000
1691.542779,3.660723,9157.000000,2.000000
1695.434228,2.832683,7483.000000,11.000000
1698.347805,3.210720,6498.000000,4.000000
1701.257089,2.406850,5614.000000,22.000000
