Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 13:36:34,,
Header Version:,1,,
System Temp (C):,40.07,,
Detector Temp (C):,38.33,,
Humidity (%):,58.98,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.480678,18269.000000,604.000000
904.739192,1.485227,19684.000000,644.000000
909.949268,1.492104,21675.000000,698.000000
913.851816,1.479755,23482.000000,778.000000
917.750071,1.488554,25749.000000,836.000000
921.644031,1.518544,28448.000000,862.000000
925.533698,1.544685,31685.000000,904.000000
929.419072,1.585867,35299.000000,916.000000
933.300152,1.608325,38958.000000,960.000000
937.176938,1.647930,42411.000000,954.000000
941.049430,1.673063,45503.000000,966.000000
944.917629,1.712840,48422.000000,938.000000
950.068549,1.760819,52118.000000,904.000000
953.926729,1.782588,54797.000000,904.000000
957.780616,1.818761,57646.000000,875.000000
961.630209,1.822854,60453.000000,909.000000
965.475508,1.835303,63306.000000,925.000000
969.316514,1.837309,66143.000000,962.000000
973.153226,1.833557,68846.000000,1010.000000
976.985644,1.810910,71365.000000,1103.000000
980.813769,1.788349,73772.000000,1201.000000
984.637600,1.775703,75891.000000,1272.000000
989.729363,1.747367,78252.000000,1400.000000
993.543176,1.730286,79748.000000,1484.000000
997.352695,1.722422,80903.000000,1533.000000
1001.157920,1.713251,81951.000000,1586.000000
1004.958852,1.700422,82676.000000,1648.000000
1008.755490,1.702531,83280.000000,1652.000000
1012.547834,1.707684,83764.000000,1642.000000
1016.335885,1.704917,84043.000000,1658.000000
1020.119642,1.711921,84173.000000,1634.000000
1023.899105,1.720193,84269.000000,1605.000000
1028.931711,1.735513,84249.000000,1549.000000
1032.701156,1.746082,84151.000000,1510.000000
1036.466307,1.767922,83920.000000,1432.000000
1040.227165,1.778790,83703.000000,1393.000000
1043.983729,1.793695,83454.000000,1342.000000
1047.735999,1.812574,83200.000000,1281.000000
1051.483976,1.818969,82984.000000,1259.000000
1055.227659,1.824386,82891.000000,1242.000000
1058.967048,1.831494,82902.000000,1222.000000
1062.702144,1.841621,82983.000000,1195.000000
1066.432946,1.834232,83085.000000,1217.000000
1071.400670,1.835565,83272.000000,1216.000000
1075.121453,1.832712,83611.000000,1229.000000
1078.837943,1.815587,83910.000000,1283.000000
1082.550140,1.815674,84123.000000,1286.000000
1086.258042,1.799742,84498.000000,1340.000000
1089.961651,1.803351,84758.000000,1333.000000
1093.660967,1.800731,85070.000000,1346.000000
1097.355988,1.803265,85377.000000,1343.000000
1101.046716,1.806155,85627.000000,1338.000000
1104.733151,1.808901,85977.000000,1335.000000
1109.641718,1.818889,86198.000000,1308.000000
1113.318133,1.834607,86300.000000,1263.000000
1116.990256,1.851123,86380.000000,1217.000000
1120.658084,1.869262,86438.000000,1168.000000
1124.321619,1.892461,86497.000000,1108.000000
1127.980861,1.924159,86496.000000,1030.000000
1131.635808,1.967901,86467.000000,931.000000
1135.286462,2.031135,86483.000000,805.000000
1138.932822,2.075462,86496.000000,727.000000
1142.574889,2.172388,86410.000000,581.000000
1147.424299,2.248023,86563.000000,489.000000
1151.056347,2.269413,86656.000000,466.000000
1154.684102,2.357059,86693.000000,381.000000
1158.307563,2.367857,86776.000000,372.000000
1161.926730,2.407701,86932.000000,340.000000
1165.541603,2.447028,87054.000000,311.000000
1169.152183,2.446690,87266.000000,312.000000
1172.758470,2.452367,87564.000000,309.000000
1176.360462,2.474784,88025.000000,295.000000
1179.958161,2.511952,88414.000000,272.000000
1184.748414,2.502694,89413.000000,281.000000
1188.336095,2.487138,90258.000000,294.000000
1191.919482,2.519091,91201.000000,276.000000
1195.498575,2.482088,92249.000000,304.000000
1199.073374,2.460404,93241.000000,323.000000
1202.643880,2.475386,94422.000000,316.000000
1206.210092,2.436812,95693.000000,350.000000
1209.772011,2.431440,96947.000000,359.000000
1213.329636,2.417078,98235.000000,376.000000
1216.882967,2.390992,99643.000000,405.000000
1221.614063,2.384500,101558.000000,419.000000
1225.157376,2.374011,102920.000000,435.000000
1228.696395,2.342252,104459.000000,475.000000
1232.231121,2.339568,106001.000000,485.000000
1235.761552,2.301038,107602.000000,538.000000
1239.287691,2.299925,109122.000000,547.000000
1242.809535,2.284867,110606.000000,574.000000
1246.327086,2.294861,112195.000000,569.000000
1249.840343,2.294325,113829.000000,578.000000
1253.349307,2.276409,115465.000000,611.000000
1258.021246,2.274376,117559.000000,625.000000
1261.520191,2.282551,119218.000000,622.000000
1265.014842,2.287762,121045.000000,624.000000
1268.505200,2.304252,122707.000000,609.000000
1271.991264,2.316250,124487.000000,601.000000
1275.473035,2.307992,126207.000000,621.000000
1278.950512,2.330006,127852.000000,598.000000
1282.423695,2.331844,129253.000000,602.000000
1285.892584,2.372839,130722.000000,554.000000
1289.357180,2.403203,131838.000000,521.000000
1293.969962,2.428679,133363.000000,497.000000
1297.424540,2.465606,134097.000000,459.000000
1300.874824,2.466298,134896.000000,461.000000
1304.320814,2.493706,135580.000000,435.000000
1307.762510,2.533297,136229.000000,399.000000
1311.199913,2.560282,136606.000000,376.000000
1314.633022,2.609065,136992.000000,337.000000
1318.061837,2.646856,137473.000000,310.000000
1321.486359,2.702992,137770.000000,273.000000
1324.906587,2.741687,137920.000000,250.000000
1328.322522,2.795512,138008.000000,221.000000
1332.870422,2.787760,138020.000000,225.000000
1336.276338,2.938000,137847.000000,159.000000
1339.677961,2.940248,137691.000000,158.000000
1343.075289,2.967934,137466.000000,148.000000
1346.468324,3.010309,137219.000000,134.000000
1349.857066,3.098561,136769.000000,109.000000
1353.241514,3.108935,136220.000000,106.000000
1356.621668,3.111771,135819.000000,105.000000
1359.997528,3.368309,135437.000000,58.000000
1363.369095,3.304088,134947.000000,67.000000
1367.857839,3.349695,134229.000000,60.000000
1371.219387,3.306854,133782.000000,66.000000
1374.576642,3.662488,133317.000000,29.000000
1377.929603,3.618032,132795.000000,32.000000
1381.278270,3.674638,132372.000000,28.000000
1384.622644,3.890520,132120.000000,17.000000
1387.962724,4.819225,131903.000000,2.000000
1391.298510,3.657039,131655.000000,29.000000
1394.630003,3.720378,131316.000000,25.000000
1397.957202,nan,130912.000000,-1.000000
1402.386789,4.114774,130249.000000,10.000000
1405.703969,4.510468,129577.000000,4.000000
