Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:22:1,,
Header Version:,1,,
System Temp (C):,40.53,,
Detector Temp (C):,39.22,,
Humidity (%):,55.26,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.459626,18269.000000,634.000000
904.739192,1.447776,19684.000000,702.000000
909.949268,1.452298,21675.000000,765.000000
913.851816,1.457451,23482.000000,819.000000
917.750071,1.465784,25749.000000,881.000000
921.644031,1.491682,28448.000000,917.000000
925.533698,1.506097,31685.000000,988.000000
929.419072,1.545596,35299.000000,1005.000000
933.300152,1.574399,38958.000000,1038.000000
937.176938,1.607117,42411.000000,1048.000000
941.049430,1.636851,45503.000000,1050.000000
944.917629,1.651217,48422.000000,1081.000000
950.068549,1.722671,52118.000000,987.000000
953.926729,1.751091,54797.000000,972.000000
957.780616,1.793221,57646.000000,928.000000
961.630209,1.787101,60453.000000,987.000000
965.475508,1.804058,63306.000000,994.000000
969.316514,1.795998,66143.000000,1058.000000
973.153226,1.782883,68846.000000,1135.000000
976.985644,1.773220,71365.000000,1203.000000
980.813769,1.756629,73772.000000,1292.000000
984.637600,1.727291,75891.000000,1422.000000
989.729363,1.713944,78252.000000,1512.000000
993.543176,1.689000,79748.000000,1632.000000
997.352695,1.683173,80903.000000,1678.000000
1001.157920,1.672755,81951.000000,1741.000000
1004.958852,1.660421,82676.000000,1807.000000
1008.755490,1.656905,83280.000000,1835.000000
1012.547834,1.658476,83764.000000,1839.000000
1016.335885,1.665625,84043.000000,1815.000000
1020.119642,1.673291,84173.000000,1786.000000
1023.899105,1.676959,84269.000000,1773.000000
1028.931711,1.693077,84249.000000,1708.000000
1032.701156,1.705737,84151.000000,1657.000000
1036.466307,1.715424,83920.000000,1616.000000
1040.227165,1.736350,83703.000000,1536.000000
1043.983729,1.752361,83454.000000,1476.000000
1047.735999,1.763574,83200.000000,1434.000000
1051.483976,1.774732,82984.000000,1394.000000
1055.227659,1.782739,82891.000000,1367.000000
1058.967048,1.798320,82902.000000,1319.000000
1062.702144,1.790590,82983.000000,1344.000000
1066.432946,1.806248,83085.000000,1298.000000
1071.400670,1.798283,83272.000000,1325.000000
1075.121453,1.789044,83611.000000,1359.000000
1078.837943,1.777996,83910.000000,1399.000000
