Method:,Hadamard 1,,
1367.857839,3.241356,134229.000000,77.000000
1371.219387,3.503148,133782.000000,42.000000
1374.576642,3.606372,133317.000000,33.000000
1377.929603,3.742970,132795.000000,24.000000
1381.278270,3.350944,132372.000000,59.000000
1384.622644,3.404965,132120.000000,52.000000
1387.962724,nan,131903.000000,-16.000000
1391.298510,3.840684,131655.000000,19.000000
1394.630003,3.887869,131316.000000,17.000000
1397.957202,nan,130912.000000,-35.000000
1402.386789,3.836021,130249.000000,19.000000
1405.703969,4.209438,129577.000000,8.000000
1409.016856,4.332745,129091.000000,6.000000
1412.325449,3.577951,128656.000000,34.000000
1415.629749,nan,128099.000000,-9.000000
1418.929755,nan,127582.000000,-6.000000
1422.225467,nan,127181.000000,-15.000000
1425.516886,4.404423,126880.000000,5.000000
1428.804011,3.801380,126593.000000,20.000000
1432.086843,4.800710,126398.000000,2.000000
1436.457272,3.870290,126107.000000,17.000000
1439.730085,4.799265,125978.000000,2.000000
1442.998604,nan,125962.000000,-1.000000
1446.262830,3.844363,125787.000000,18.000000
1449.522762,nan,125591.000000,-1.000000
1452.778400,nan,125464.000000,-2.000000
1456.029745,3.682530,125171.000000,26.000000
1459.276796,3.982650,124909.000000,13.000000
1462.519553,4.493430,124592.000000,4.000000
1465.758017,4.316180,124260.000000,6.000000
1470.069290,4.138071,123684.000000,9.000000
1473.297735,3.886808,123290.000000,16.000000
1476.521886,3.975202,122785.000000,13.000000
1479.741744,3.911257,122278.000000,15.000000
1482.957309,4.483345,121732.000000,4.000000
1486.168579,3.879193,121147.000000,16.000000
1489.375556,4.235914,120507.000000,7.000000
1492.578239,3.964927,119914.000000,13.000000
1495.776629,4.599144,119197.000000,3.000000
1498.970725,3.772824,118537.000000,20.000000
1503.222841,nan,117543.000000,-19.000000
1506.406918,4.465282,116773.000000,4.000000
1509.586702,nan,115949.000000,-12.000000
1512.762192,3.738879,115106.000000,21.000000
1515.933389,3.881369,114146.000000,15.000000
1519.100292,4.452312,113337.000000,4.000000
1522.262901,nan,112368.000000,-10.000000
1525.421217,3.900800,111411.000000,14.000000
1528.575239,3.700432,110371.000000,22.000000
1531.724967,3.759934,109317.000000,19.000000
1534.870402,3.711867,108165.000000,21.000000
1539.057636,nan,106604.000000,-5.000000
1542.193052,3.575662,105395.000000,28.000000
1545.324174,3.976108,104112.000000,11.000000
1548.451003,4.711001,102809.000000,2.000000
1551.573538,nan,101438.000000,-2.000000
1554.691780,3.886109,100012.000000,13.000000
1557.805728,nan,98633.000000,-6.000000
1560.915382,3.194980,97134.000000,62.000000
1564.020743,4.503373,95608.000000,3.000000
1567.121810,4.371613,94118.000000,4.000000
1571.249887,3.641658,92019.000000,21.000000
1574.340935,nan,90456.000000,-12.000000
1577.427690,3.626296,88821.000000,21.000000
1580.510151,4.037237,87162.000000,8.000000
1583.588318,4.454936,85518.000000,3.000000
1586.662192,4.446537,83880.000000,3.000000
1589.731772,3.914771,82181.000000,10.000000
1592.797059,inf,80396.000000,0.000000
1595.858052,4.294494,78805.000000,4.000000
1598.914751,3.564649,77067.000000,21.000000
1602.983671,3.697787,74796.000000,15.000000
1606.030352,4.562881,73099.000000,2.000000
1609.072739,3.574945,71400.000000,19.000000
1612.110833,3.521518,69781.000000,21.000000
1615.144632,3.418059,68082.000000,26.000000
1618.174138,3.407031,66375.000000,26.000000
1621.199351,3.509935,64709.000000,20.000000
1624.220270,3.799905,63082.000000,10.000000
1627.236895,3.341215,61429.000000,28.000000
1630.249227,nan,59860.000000,-21.000000
1634.258990,4.460620,57763.000000,2.000000
1637.261303,nan,56194.000000,-17.000000
1640.259322,nan,54559.000000,-21.000000
1643.253048,3.381591,52968.000000,22.000000
1646.242480,nan,51356.000000,-23.000000
1649.227618,3.850900,49659.000000,7.000000
1652.208463,4.679455,47803.000000,1.000000
1655.185014,3.515353,45865.000000,14.000000
1658.157272,3.095229,43581.000000,35.000000
1661.125236,nan,40998.000000,-8.000000
1665.075842,2.923562,36899.000000,44.000000
1668.033787,3.407927,33256.000000,13.000000
1670.987439,3.466823,29297.000000,10.000000
1673.936797,nan,25248.000000,-43.000000
1676.881861,3.551491,21362.000000,6.000000
1679.822632,3.175077,17958.000000,12.000000
1682.759109,nan,15044.000000,-23.000000
1685.691293,3.062924,12715.000000,11.000000
1688.619182,nan,10757.000000,-3.000000
1691.542779,nan,9157.000000,-36.000000
1695.434228,nan,7483.000000,-4.000000
1698.347805,3.335658,6498.000000,3.000000
1701.257089,nan,5614.000000,-20.000000
