Method:,Hadamard 1,,
1188.336095,2.562789,90258.000000,247.000000
1191.919482,2.556879,91201.000000,253.000000
1195.498575,2.608936,92249.000000,227.000000
1199.073374,2.556307,93241.000000,259.000000
1202.643880,2.584138,94422.000000,246.000000
1206.210092,2.552745,95693.000000,268.000000
1209.772011,2.542490,96947.000000,278.000000
1213.329636,2.484410,98235.000000,322.000000
1216.882967,2.456868,99643.000000,348.000000
1221.614063,2.458939,101558.000000,353.000000
1225.157376,2.447834,102920.000000,367.000000
1228.696395,2.426769,104459.000000,391.000000
1232.231121,2.404134,106001.000000,418.000000
1235.761552,2.388368,107602.000000,440.000000
1239.287691,2.391509,109122.000000,443.000000
1242.809535,2.373533,110606.000000,468.000000
1246.327086,2.355368,112195.000000,495.000000
1249.840343,2.351245,113829.000000,507.000000
1253.349307,2.353180,115465.000000,512.000000
1258.021246,2.341091,117559.000000,536.000000
1261.520191,2.336769,119218.000000,549.000000
1265.014842,2.360313,121045.000000,528.000000
1268.505200,2.358087,122707.000000,538.000000
1271.991264,2.373313,124487.000000,527.000000
1275.473035,2.409118,126207.000000,492.000000
1278.950512,2.394058,127852.000000,516.000000
1282.423695,2.407290,129253.000000,506.000000
1285.892584,2.418248,130722.000000,499.000000
1289.357180,2.454460,131838.000000,463.000000
1293.969962,2.516509,133363.000000,406.000000
1297.424540,2.499030,134097.000000,425.000000
1300.874824,2.540049,134896.000000,389.000000
1304.320814,2.591866,135580.000000,347.000000
1307.762510,2.590202,136229.000000,350.000000
1311.199913,2.642709,136606.000000,311.000000
1314.633022,2.702126,136992.000000,272.000000
1318.061837,2.700467,137473.000000,274.000000
1321.486359,2.829524,137770.000000,204.000000
1324.906587,2.825760,137920.000000,206.000000
1328.322522,2.838874,138008.000000,200.000000
1332.870422,2.955251,138020.000000,153.000000
1336.276338,2.914088,137847.000000,168.000000
1339.677961,3.097513,137691.000000,110.000000
1343.075289,3.044774,137466.000000,124.000000
1346.468324,3.016840,137219.000000,132.000000
1349.857066,3.186598,136769.000000,89.000000
1353.241514,3.117208,136220.000000,104.000000
1356.621668,3.178718,135819.000000,90.000000
1359.997528,3.325557,135437.000000,64.000000
1363.369095,3.291314,134947.000000,69.000000
1367.857839,3.446605,134229.000000,48.000000
1371.219387,3.570095,133782.000000,36.000000
1374.576642,3.545102,133317.000000,38.000000
1377.929603,3.977054,132795.000000,14.000000
1381.278270,4.007853,132372.000000,13.000000
1384.622644,3.643847,132120.000000,30.000000
1387.962724,3.758527,131903.000000,23.000000
1391.298510,nan,131655.000000,-6.000000
1394.630003,nan,131316.000000,-4.000000
1397.957202,nan,130912.000000,-4.000000
1402.386789,4.813744,130249.000000,2.000000
1405.703969,4.413558,129577.000000,5.000000
1409.016856,3.832142,129091.000000,19.000000
1412.325449,4.808400,128656.000000,2.000000
1415.629749,4.028364,128099.000000,12.000000
1418.929755,nan,127582.000000,-16.000000
1422.225467,3.990479,127181.000000,13.000000
1425.516886,4.024212,126880.000000,12.000000
1428.804011,3.988466,126593.000000,13.000000
1432.086843,4.402770,126398.000000,5.000000
1436.457272,4.401769,126107.000000,5.000000
1439.730085,4.100295,125978.000000,10.000000
1442.998604,nan,125962.000000,-3.000000
1446.262830,nan,125787.000000,-1.000000
1449.522762,nan,125591.000000,-25.000000
1452.778400,4.496459,125464.000000,4.000000
1456.029745,4.097504,125171.000000,10.000000
1459.276796,nan,124909.000000,-19.000000
1462.519553,3.949362,124592.000000,14.000000
1465.758017,4.793301,124260.000000,2.000000
1470.069290,inf,123684.000000,0.000000
1473.297735,4.090928,123290.000000,10.000000
1476.521886,nan,122785.000000,-2.000000
1479.741744,3.883228,122278.000000,16.000000
1482.957309,nan,121732.000000,-1.000000
1486.168579,nan,121147.000000,-3.000000
1489.375556,nan,120507.000000,-7.000000
1492.578239,4.777840,119914.000000,2.000000
1495.776629,4.599144,119197.000000,3.000000
1498.970725,4.374884,118537.000000,5.000000
1503.222841,nan,117543.000000,-25.000000
1506.406918,4.113100,116773.000000,9.000000
1509.586702,3.601869,115949.000000,29.000000
1512.762192,4.760068,115106.000000,2.000000
1515.933389,4.154371,114146.000000,8.000000
1519.100292,nan,113337.000000,-15.000000
1522.262901,5.050643,112368.000000,1.000000
1525.421217,4.201830,111411.000000,7.000000
1528.575239,3.866764,110371.000000,15.000000
1531.724967,3.924744,109317.000000,13.000000
1534.870402,nan,108165.000000,-13.000000
1539.057636,3.948592,106604.000000,12.000000
1542.193052,4.177722,105395.000000,7.000000
1545.324174,nan,104112.000000,-6.000000
1548.451003,4.711001,102809.000000,2.000000
1551.573538,3.830109,101438.000000,15.000000
1554.691780,4.699022,100012.000000,2.000000
1557.805728,3.817931,98633.000000,15.000000
1560.915382,3.811280,97134.000000,15.000000
1564.020743,4.378434,95608.000000,4.000000
1567.121810,nan,94118.000000,-12.000000
1571.249887,nan,92019.000000,-1.000000
1574.340935,3.780346,90456.000000,15.000000
1577.427690,nan,88821.000000,-13.000000
1580.510151,3.435177,87162.000000,32.000000
1583.588318,3.609838,85518.000000,21.000000
1586.662192,nan,83880.000000,-34.000000
1589.731772,3.659499,82181.000000,18.000000
1592.797059,4.060136,80396.000000,7.000000
1595.858052,3.554131,78805.000000,22.000000
1598.914751,nan,77067.000000,-6.000000
1602.983671,4.396757,74796.000000,3.000000
1606.030352,3.784730,73099.000000,12.000000
1609.072739,nan,71400.000000,-1.000000
1612.110833,3.940647,69781.000000,8.000000
1615.144632,3.510813,68082.000000,21.000000
1618.174138,4.043853,66375.000000,6.000000
1621.199351,nan,64709.000000,-1.000000
1624.220270,3.896815,63082.000000,8.000000
1627.236895,4.487343,61429.000000,2.000000
1630.249227,nan,59860.000000,-21.000000
1634.258990,inf,57763.000000,0.000000
1637.261303,nan,56194.000000,-8.000000
1640.259322,4.134806,54559.000000,4.000000
1643.253048,nan,52968.000000,-25.000000
1646.242480,3.179112,51356.000000,34.000000
1649.227618,3.616817,49659.000000,12.000000
1652.208463,nan,47803.000000,-1.000000
1655.185014,4.059421,45865.000000,4.000000
1658.157272,nan,43581.000000,-4.000000
1661.125236,3.767665,40998.000000,7.000000
1665.075842,4.567015,36899.000000,1.000000
1668.033787,3.822900,33256.000000,5.000000
1670.987439,nan,29297.000000,-26.000000
1673.936797,3.499137,25248.000000,8.000000
1676.881861,nan,21362.000000,-21.000000
1679.822632,2.722779,17958.000000,34.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,2.849044,12715.000000,18.000000
1688.619182,inf,10757.000000,0.000000
1691.542779,3.058663,9157.000000,8.000000
1695.434228,3.874076,7483.000000,1.000000
1698.347805,nan,6498.000000,-13.000000
1701.257089,nan,5614.000000,-12.000000
