Method:,Hadamard 1,,
1332.870422,2.838912,138020.000000,200.000000
1336.276338,2.856096,137847.000000,192.000000
1339.677961,2.864748,137691.000000,188.000000
1343.075289,2.918087,137466.000000,166.000000
1346.468324,3.010309,137219.000000,134.000000
1349.857066,2.965726,136769.000000,148.000000
1353.241514,3.069783,136220.000000,116.000000
1356.621668,3.091568,135819.000000,110.000000
1359.997528,3.450496,135437.000000,48.000000
1363.369095,3.389801,134947.000000,55.000000
1367.857839,3.301772,134229.000000,67.000000
1371.219387,3.378210,133782.000000,56.000000
1374.576642,3.384523,133317.000000,55.000000
1377.929603,3.977054,132795.000000,14.000000
1381.278270,3.459038,132372.000000,46.000000
1384.622644,3.842215,132120.000000,19.000000
1387.962724,nan,131903.000000,-3.000000
1391.298510,nan,131655.000000,-1.000000
1394.630003,nan,131316.000000,-1.000000
1397.957202,4.213889,130912.000000,8.000000
1402.386789,nan,130249.000000,-23.000000
1405.703969,3.882079,129577.000000,17.000000
1409.016856,4.633775,129091.000000,3.000000
1412.325449,nan,128656.000000,-19.000000
1415.629749,4.806516,128099.000000,2.000000
1418.929755,4.105789,127582.000000,10.000000
1422.225467,3.724211,127181.000000,24.000000
1425.516886,4.325242,126880.000000,6.000000
1428.804011,4.403440,126593.000000,5.000000
1432.086843,4.256642,126398.000000,7.000000
1436.457272,nan,126107.000000,-4.000000
1439.730085,nan,125978.000000,-4.000000
1442.998604,4.498180,125962.000000,4.000000
1446.262830,nan,125787.000000,-15.000000
1449.522762,nan,125591.000000,-12.000000
1452.778400,3.700579,125464.000000,25.000000
1456.029745,3.893384,125171.000000,16.000000
1459.276796,nan,124909.000000,-19.000000
1462.519553,nan,124592.000000,-7.000000
1465.758017,4.316180,124260.000000,6.000000
1470.069290,4.189224,123684.000000,8.000000
1473.297735,nan,123290.000000,-3.000000
1476.521886,3.858696,122785.000000,17.000000
1479.741744,nan,122278.000000,-21.000000
1482.957309,nan,121732.000000,-11.000000
1486.168579,4.180223,121147.000000,8.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,4.175780,119914.000000,8.000000
1495.776629,nan,119197.000000,-3.000000
1498.970725,nan,118537.000000,-6.000000
1503.222841,nan,117543.000000,-8.000000
1506.406918,nan,116773.000000,-8.000000
1509.586702,nan,115949.000000,-25.000000
1512.762192,3.856978,115106.000000,16.000000
1515.933389,3.827012,114146.000000,17.000000
1519.100292,4.276220,113337.000000,6.000000
1522.262901,nan,112368.000000,-45.000000
1525.421217,4.143838,111411.000000,8.000000
1528.575239,nan,110371.000000,-15.000000
1531.724967,inf,109317.000000,0.000000
1534.870402,nan,108165.000000,-1.000000
1539.057636,nan,106604.000000,-4.000000
1542.193052,nan,105395.000000,-19.000000
1545.324174,nan,104112.000000,-4.000000
1548.451003,nan,102809.000000,-12.000000
1551.573538,nan,101438.000000,-1.000000
1554.691780,nan,100012.000000,-6.000000
1557.805728,3.488872,98633.000000,32.000000
1560.915382,3.732099,97134.000000,18.000000
1564.020743,3.901313,95608.000000,12.000000
1567.121810,nan,94118.000000,-6.000000
1571.249887,nan,92019.000000,-1.000000
1574.340935,4.257467,90456.000000,5.000000
1577.427690,4.249546,88821.000000,5.000000
1580.510151,nan,87162.000000,-12.000000
1583.588318,nan,85518.000000,-2.000000
1586.662192,3.719538,83880.000000,16.000000
1589.731772,3.572349,82181.000000,22.000000
1592.797059,3.400084,80396.000000,32.000000
1595.858052,nan,78805.000000,-4.000000
1598.914751,4.187898,77067.000000,5.000000
1602.983671,3.794697,74796.000000,12.000000
1606.030352,3.863911,73099.000000,10.000000
1609.072739,3.739755,71400.000000,13.000000
1612.110833,nan,69781.000000,-11.000000
1615.144632,3.355911,68082.000000,30.000000
1618.174138,4.822005,66375.000000,1.000000
1621.199351,4.810965,64709.000000,1.000000
1624.220270,inf,63082.000000,0.000000
1627.236895,3.466154,61429.000000,21.000000
1630.249227,3.245658,59860.000000,34.000000
1634.258990,3.230171,57763.000000,34.000000
1637.261303,3.545570,56194.000000,16.000000
1640.259322,inf,54559.000000,0.000000
1643.253048,3.362286,52968.000000,23.000000
1646.242480,nan,51356.000000,-6.000000
1649.227618,3.491878,49659.000000,16.000000
1652.208463,3.337032,47803.000000,22.000000
1655.185014,3.515353,45865.000000,14.000000
1658.157272,inf,43581.000000,0.000000
1661.125236,3.181399,40998.000000,27.000000
1665.075842,3.567015,36899.000000,10.000000
1668.033787,nan,33256.000000,-19.000000
1670.987439,4.165793,29297.000000,2.000000
1673.936797,nan,25248.000000,-2.000000
1676.881861,3.852521,21362.000000,3.000000
1679.822632,nan,17958.000000,-7.000000
1682.759109,2.658849,15044.000000,33.000000
1685.691293,nan,12715.000000,-7.000000
1688.619182,3.332721,10757.000000,5.000000
1691.542779,nan,9157.000000,-43.000000
1695.434228,3.175106,7483.000000,5.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,nan,5614.000000,-32.000000
