Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:28:47,,
Header Version:,1,,
System Temp (C):,41.2,,
Detector Temp (C):,39.55,,
Humidity (%):,53.63,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.562745,18269.000000,500.000000
904.739192,1.560114,19684.000000,542.000000
909.949268,1.552056,21675.000000,608.000000
913.851816,1.562524,23482.000000,643.000000
917.750071,1.585984,25749.000000,668.000000
921.644031,1.607096,28448.000000,703.000000
925.533698,1.631622,31685.000000,740.000000
929.419072,1.676774,35299.000000,743.000000
933.300152,1.692420,38958.000000,791.000000
937.176938,1.713135,42411.000000,821.000000
941.049430,1.747416,45503.000000,814.000000
944.917629,1.794063,48422.000000,778.000000
950.068549,1.840193,52118.000000,753.000000
953.926729,1.869525,54797.000000,740.000000
957.780616,1.906463,57646.000000,715.000000
961.630209,1.927720,60453.000000,714.000000
965.475508,1.917216,63306.000000,766.000000
969.316514,1.935123,66143.000000,768.000000
973.153226,1.919324,68846.000000,829.000000
976.985644,1.886406,71365.000000,927.000000
980.813769,1.879779,73772.000000,973.000000
984.637600,1.861074,75891.000000,1045.000000
989.729363,1.843116,78252.000000,1123.000000
993.543176,1.806550,79748.000000,1245.000000
997.352695,1.801774,80903.000000,1277.000000
1001.157920,1.799277,81951.000000,1301.000000
1004.958852,1.792875,82676.000000,1332.000000
1008.755490,1.787002,83280.000000,1360.000000
1012.547834,1.787607,83764.000000,1366.000000
1016.335885,1.796102,84043.000000,1344.000000
1020.119642,1.789722,84173.000000,1366.000000
1023.899105,1.805752,84269.000000,1318.000000
1028.931711,1.810287,84249.000000,1304.000000
1032.701156,1.829193,84151.000000,1247.000000
1036.466307,1.855680,83920.000000,1170.000000
1040.227165,1.854927,83703.000000,1169.000000
1043.983729,1.879660,83454.000000,1101.000000
1047.735999,1.879917,83200.000000,1097.000000
1051.483976,1.903216,82984.000000,1037.000000
1055.227659,1.909056,82891.000000,1022.000000
1058.967048,1.920306,82902.000000,996.000000
1062.702144,1.912951,82983.000000,1014.000000
1066.432946,1.927854,83085.000000,981.000000
1071.400670,1.917470,83272.000000,1007.000000
1075.121453,1.912388,83611.000000,1023.000000
1078.837943,1.903038,83910.000000,1049.000000
1082.550140,1.900019,84123.000000,1059.000000
1086.258042,1.893825,84498.000000,1079.000000
1089.961651,1.895965,84758.000000,1077.000000
