Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:35:59,,
Header Version:,1,,
System Temp (C):,37.04,,
Detector Temp (C):,34.68,,
Humidity (%):,71.49,,
Lamp PD:,124,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.403178,18269.000000,722.000000
904.739192,1.410452,19684.000000,765.000000
909.949268,1.396440,21675.000000,870.000000
913.851816,1.416493,23482.000000,900.000000
917.750071,1.444149,25749.000000,926.000000
921.644031,1.447158,28448.000000,1016.000000
925.533698,1.469849,31685.000000,1074.000000
929.419072,1.512733,35299.000000,1084.000000
933.300152,1.532171,38958.000000,1144.000000
937.176938,1.566781,42411.000000,1150.000000
941.049430,1.615858,45503.000000,1102.000000
944.917629,1.640111,48422.000000,1109.000000
950.068549,1.690863,52118.000000,1062.000000
953.926729,1.716741,54797.000000,1052.000000
957.780616,1.766012,57646.000000,988.000000
961.630209,1.781852,60453.000000,999.000000
965.475508,1.793271,63306.000000,1019.000000
969.316514,1.783855,66143.000000,1088.000000
973.153226,1.777181,68846.000000,1150.000000
976.985644,1.753115,71365.000000,1260.000000
980.813769,1.742410,73772.000000,1335.000000
984.637600,1.724551,75891.000000,1431.000000
989.729363,1.698149,78252.000000,1568.000000
993.543176,1.678484,79748.000000,1672.000000
997.352695,1.661959,80903.000000,1762.000000
1001.157920,1.661430,81951.000000,1787.000000
1004.958852,1.646934,82676.000000,1864.000000
1008.755490,1.643620,83280.000000,1892.000000
1012.547834,1.645219,83764.000000,1896.000000
1016.335885,1.645519,84043.000000,1901.000000
1020.119642,1.651709,84173.000000,1877.000000
1023.899105,1.664881,84269.000000,1823.000000
1028.931711,1.676122,84249.000000,1776.000000
1032.701156,1.681525,84151.000000,1752.000000
1036.466307,1.698298,83920.000000,1681.000000
1040.227165,1.720253,83703.000000,1594.000000
1043.983729,1.727210,83454.000000,1564.000000
1047.735999,1.751331,83200.000000,1475.000000
1051.483976,1.759728,82984.000000,1443.000000
1055.227659,1.761958,82891.000000,1434.000000
1058.967048,1.768116,82902.000000,1414.000000
1062.702144,1.772241,82983.000000,1402.000000
1066.432946,1.767846,83085.000000,1418.000000
1071.400670,1.769743,83272.000000,1415.000000
1075.121453,1.755537,83611.000000,1468.000000
1078.837943,1.751211,83910.000000,1488.000000
1082.550140,1.738524,84123.000000,1536.000000
1086.258042,1.745861,84498.000000,1517.000000
1089.961651,1.741224,84758.000000,1538.000000
1093.660967,1.731945,85070.000000,1577.000000
1097.355988,1.734888,85377.000000,1572.000000
1101.046716,1.738652,85627.000000,1563.000000
1104.733151,1.743211,85977.000000,1553.000000
1109.641718,1.745726,86198.000000,1548.000000
1113.318133,1.767219,86300.000000,1475.000000
1116.990256,1.791217,86380.000000,1397.000000
1120.658084,1.800619,86438.000000,1368.000000
1124.321619,1.830131,86497.000000,1279.000000
1127.980861,1.868068,86496.000000,1172.000000
1131.635808,1.913186,86467.000000,1056.000000
1135.286462,1.975035,86483.000000,916.000000
1138.932822,2.019491,86496.000000,827.000000
1142.574889,2.100873,86410.000000,685.000000
1147.424299,2.195393,86563.000000,552.000000
1151.056347,2.291395,86656.000000,443.000000
1154.684102,2.324142,86693.000000,411.000000
1158.307563,2.333095,86776.000000,403.000000
1161.926730,2.374514,86932.000000,367.000000
1165.541603,2.392014,87054.000000,353.000000
1169.152183,2.417099,87266.000000,334.000000
1172.758470,2.466654,87564.000000,299.000000
1176.360462,2.460306,88025.000000,305.000000
1179.958161,2.459383,88414.000000,307.000000
1184.748414,2.386735,89413.000000,367.000000
1188.336095,2.453059,90258.000000,318.000000
1191.919482,2.412225,91201.000000,353.000000
1195.498575,2.437332,92249.000000,337.000000
1199.073374,2.444562,93241.000000,335.000000
1202.643880,2.408047,94422.000000,369.000000
1206.210092,2.361787,95693.000000,416.000000
1209.772011,2.419508,96947.000000,369.000000
1213.329636,2.379482,98235.000000,410.000000
1216.882967,2.392065,99643.000000,404.000000
1221.614063,2.327286,101558.000000,478.000000
1225.157376,2.329453,102920.000000,482.000000
1228.696395,2.284146,104459.000000,543.000000
1232.231121,2.279455,106001.000000,557.000000
1235.761552,2.269142,107602.000000,579.000000
1239.287691,2.230377,109122.000000,642.000000
1242.809535,2.250687,110606.000000,621.000000
1246.327086,2.246516,112195.000000,636.000000
1249.840343,2.255536,113829.000000,632.000000
1253.349307,2.242249,115465.000000,661.000000
1258.021246,2.235200,117559.000000,684.000000
1261.520191,2.246395,119218.000000,676.000000
1265.014842,2.258170,121045.000000,668.000000
1268.505200,2.257000,122707.000000,679.000000
1271.991264,2.253765,124487.000000,694.000000
1275.473035,2.282198,126207.000000,659.000000
1278.950512,2.285850,127852.000000,662.000000
1282.423695,2.307984,129253.000000,636.000000
1285.892584,2.326064,130722.000000,617.000000
1289.357180,2.359618,131838.000000,576.000000
1293.969962,2.378401,133363.000000,558.000000
1297.424540,2.408917,134097.000000,523.000000
1300.874824,2.435394,134896.000000,495.000000
1304.320814,2.481888,135580.000000,447.000000
1307.762510,2.530044,136229.000000,402.000000
1311.199913,2.548882,136606.000000,386.000000
1314.633022,2.634268,136992.000000,318.000000
1318.061837,2.626334,137473.000000,325.000000
1321.486359,2.681273,137770.000000,287.000000
1324.906587,2.763050,137920.000000,238.000000
1328.322522,2.795512,138008.000000,221.000000
1332.870422,2.843277,138020.000000,198.000000
1336.276338,2.943498,137847.000000,157.000000
1339.677961,2.929391,137691.000000,162.000000
1343.075289,3.077497,137466.000000,115.000000
1346.468324,2.997535,137219.000000,138.000000
1349.857066,3.071530,136769.000000,116.000000
1353.241514,3.033870,136220.000000,126.000000
1356.621668,3.039539,135819.000000,124.000000
1359.997528,3.158609,135437.000000,94.000000
1363.369095,3.448922,134947.000000,48.000000
1367.857839,3.203567,134229.000000,84.000000
1371.219387,3.635036,133782.000000,31.000000
1374.576642,3.481433,133317.000000,44.000000
1377.929603,3.800962,132795.000000,21.000000
1381.278270,3.674638,132372.000000,28.000000
1384.622644,inf,132120.000000,0.000000
1387.962724,3.507471,131903.000000,41.000000
1391.298510,4.165195,131655.000000,9.000000
1394.630003,4.164075,131316.000000,9.000000
1397.957202,nan,130912.000000,-9.000000
1402.386789,4.637653,130249.000000,3.000000
1405.703969,4.635407,129577.000000,3.000000
1409.016856,nan,129091.000000,-17.000000
1412.325449,nan,128656.000000,-7.000000
1415.629749,4.262448,128099.000000,7.000000
1418.929755,4.151547,127582.000000,9.000000
1422.225467,4.803392,127181.000000,2.000000
1425.516886,4.626272,126880.000000,3.000000
1428.804011,3.823656,126593.000000,19.000000
1432.086843,nan,126398.000000,-5.000000
1436.457272,3.669375,126107.000000,27.000000
1439.730085,nan,125978.000000,-32.000000
1442.998604,4.058847,125962.000000,11.000000
1446.262830,4.196546,125787.000000,8.000000
1449.522762,nan,125591.000000,-8.000000
1452.778400,nan,125464.000000,-6.000000
1456.029745,nan,125171.000000,-37.000000
1459.276796,3.552526,124909.000000,35.000000
1462.519553,3.794460,124592.000000,20.000000
1465.758017,nan,124260.000000,-3.000000
1470.069290,nan,123684.000000,-11.000000
1473.297735,nan,123290.000000,-7.000000
1476.521886,4.047753,122785.000000,11.000000
1479.741744,3.883228,122278.000000,16.000000
1482.957309,nan,121732.000000,-5.000000
1486.168579,3.685373,121147.000000,25.000000
1489.375556,3.825740,120507.000000,18.000000
1492.578239,3.874750,119914.000000,16.000000
1495.776629,3.930137,119197.000000,14.000000
1498.970725,nan,118537.000000,-26.000000
1503.222841,3.956253,117543.000000,13.000000
1506.406918,nan,116773.000000,-11.000000
1509.586702,3.532788,115949.000000,34.000000
1512.762192,4.158008,115106.000000,8.000000
1515.933389,4.358491,114146.000000,5.000000
1519.100292,3.753342,113337.000000,20.000000
1522.262901,3.820194,112368.000000,17.000000
1525.421217,nan,111411.000000,-7.000000
1528.575239,3.409387,110371.000000,43.000000
1531.724967,nan,109317.000000,-13.000000
1534.870402,4.335117,108165.000000,5.000000
1539.057636,nan,106604.000000,-2.000000
1542.193052,nan,105395.000000,-39.000000
1545.324174,nan,104112.000000,-19.000000
1548.451003,3.932850,102809.000000,12.000000
1551.573538,nan,101438.000000,-7.000000
1554.691780,3.508690,100012.000000,31.000000
1557.805728,nan,98633.000000,-7.000000
1560.915382,3.468857,97134.000000,33.000000
1564.020743,4.202343,95608.000000,6.000000
1567.121810,3.455159,94118.000000,33.000000
1571.249887,4.009635,92019.000000,9.000000
1574.340935,3.525074,90456.000000,27.000000
1577.427690,3.669762,88821.000000,19.000000
1580.510151,3.736207,87162.000000,16.000000
1583.588318,4.086959,85518.000000,7.000000
1586.662192,nan,83880.000000,-15.000000
1589.731772,3.572349,82181.000000,22.000000
1592.797059,nan,80396.000000,-16.000000
1595.858052,3.498614,78805.000000,25.000000
1598.914751,3.932626,77067.000000,9.000000
1602.983671,3.643429,74796.000000,17.000000
1606.030352,3.659791,73099.000000,16.000000
1609.072739,3.531479,71400.000000,21.000000
1612.110833,4.542707,69781.000000,2.000000
1615.144632,3.554279,68082.000000,19.000000
1618.174138,3.645913,66375.000000,15.000000
1621.199351,3.395991,64709.000000,26.000000
1624.220270,3.166437,63082.000000,43.000000
1627.236895,3.584253,61429.000000,16.000000
1630.249227,4.476107,59860.000000,2.000000
1634.258990,3.098892,57763.000000,46.000000
1637.261303,3.635747,56194.000000,13.000000
1640.259322,nan,54559.000000,-20.000000
1643.253048,4.025044,52968.000000,5.000000
1646.242480,3.348863,51356.000000,23.000000
1649.227618,3.792908,49659.000000,8.000000
1652.208463,nan,47803.000000,-9.000000
1655.185014,nan,45865.000000,-8.000000
1658.157272,3.639297,43581.000000,10.000000
1661.125236,nan,40998.000000,-23.000000
1665.075842,3.336566,36899.000000,17.000000
1668.033787,3.220840,33256.000000,20.000000
1670.987439,nan,29297.000000,-2.000000
1673.936797,3.146954,25248.000000,18.000000
1676.881861,nan,21362.000000,-17.000000
1679.822632,inf,17958.000000,0.000000
1682.759109,nan,15044.000000,-11.000000
1685.691293,nan,12715.000000,-21.000000
1688.619182,2.855600,10757.000000,15.000000
1691.542779,3.116655,9157.000000,7.000000
1695.434228,2.595322,7483.000000,19.000000
1698.347805,nan,6498.000000,-26.000000
1701.257089,nan,5614.000000,-16.000000
