Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:46:24,,
Header Version:,1,,
System Temp (C):,41.76,,
Detector Temp (C):,40.36,,
Humidity (%):,52.11,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.343160,18269.000000,829.000000
904.739192,1.336506,19684.000000,907.000000
909.949268,1.356866,21675.000000,953.000000
913.851816,1.346249,23482.000000,1058.000000
917.750071,1.365046,25749.000000,1111.000000
921.644031,1.362737,28448.000000,1234.000000
925.533698,1.393983,31685.000000,1279.000000
929.419072,1.437509,35299.000000,1289.000000
933.300152,1.474321,38958.000000,1307.000000
937.176938,1.483216,42411.000000,1394.000000
941.049430,1.517532,45503.000000,1382.000000
944.917629,1.559561,48422.000000,1335.000000
950.068549,1.600048,52118.000000,1309.000000
953.926729,1.618183,54797.000000,1320.000000
957.780616,1.660743,57646.000000,1259.000000
961.630209,1.663815,60453.000000,1311.000000
965.475508,1.659055,63306.000000,1388.000000
969.316514,1.655537,66143.000000,1462.000000
973.153226,1.647827,68846.000000,1549.000000
976.985644,1.634687,71365.000000,1655.000000
980.813769,1.616010,73772.000000,1786.000000
984.637600,1.598021,75891.000000,1915.000000
989.729363,1.577315,78252.000000,2071.000000
993.543176,1.557917,79748.000000,2207.000000
997.352695,1.551174,80903.000000,2274.000000
1001.157920,1.535156,81951.000000,2390.000000
1004.958852,1.530346,82676.000000,2438.000000
1008.755490,1.530666,83280.000000,2454.000000
1012.547834,1.530888,83764.000000,2467.000000
1016.335885,1.538538,84043.000000,2432.000000
