Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:47:2,,
Header Version:,1,,
System Temp (C):,38.67,,
Detector Temp (C):,36.91,,
Humidity (%):,64.87,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.359712,18269.000000,798.000000
904.739192,1.384557,19684.000000,812.000000
909.949268,1.356411,21675.000000,954.000000
913.851816,1.387109,23482.000000,963.000000
917.750071,1.393310,25749.000000,1041.000000
921.644031,1.417024,28448.000000,1089.000000
925.533698,1.438648,31685.000000,1154.000000
929.419072,1.456095,35299.000000,1235.000000
933.300152,1.493687,38958.000000,1250.000000
937.176938,1.537573,42411.000000,1230.000000
941.049430,1.555950,45503.000000,1265.000000
944.917629,1.596198,48422.000000,1227.000000
950.068549,1.648060,52118.000000,1172.000000
953.926729,1.677304,54797.000000,1152.000000
957.780616,1.714664,57646.000000,1112.000000
961.630209,1.727955,60453.000000,1131.000000
965.475508,1.722264,63306.000000,1200.000000
969.316514,1.718737,66143.000000,1264.000000
973.153226,1.709479,68846.000000,1344.000000
976.985644,1.688538,71365.000000,1462.000000
980.813769,1.685477,73772.000000,1522.000000
984.637600,1.662180,75891.000000,1652.000000
989.729363,1.634858,78252.000000,1814.000000
993.543176,1.623195,79748.000000,1899.000000
997.352695,1.613719,80903.000000,1969.000000
1001.157920,1.594657,81951.000000,2084.000000
1004.958852,1.592480,82676.000000,2113.000000
1008.755490,1.594820,83280.000000,2117.000000
