Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:21:36,,
Header Version:,1,,
System Temp (C):,40.49,,
Detector Temp (C):,39.2,,
Humidity (%):,55.46,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.358625,18269.000000,800.000000
904.739192,1.358103,19684.000000,863.000000
909.949268,1.347400,21675.000000,974.000000
913.851816,1.348307,23482.000000,1053.000000
917.750071,1.374931,25749.000000,1086.000000
921.644031,1.399056,28448.000000,1135.000000
925.533698,1.419146,31685.000000,1207.000000
929.419072,1.452244,35299.000000,1246.000000
933.300152,1.482370,38958.000000,1283.000000
937.176938,1.513869,42411.000000,1299.000000
941.049430,1.538454,45503.000000,1317.000000
944.917629,1.579873,48422.000000,1274.000000
950.068549,1.628497,52118.000000,1226.000000
953.926729,1.648852,54797.000000,1230.000000
957.780616,1.674409,57646.000000,1220.000000
961.630209,1.689751,60453.000000,1235.000000
965.475508,1.700386,63306.000000,1262.000000
969.316514,1.692085,66143.000000,1344.000000
973.153226,1.674717,68846.000000,1456.000000
976.985644,1.658416,71365.000000,1567.000000
980.813769,1.643100,73772.000000,1678.000000
984.637600,1.620596,75891.000000,1818.000000
989.729363,1.597050,78252.000000,1979.000000
993.543176,1.584911,79748.000000,2074.000000
997.352695,1.569309,80903.000000,2181.000000
1001.157920,1.562338,81951.000000,2245.000000
1004.958852,1.563848,82676.000000,2257.000000
1008.755490,1.558058,83280.000000,2304.000000
1012.547834,1.560198,83764.000000,2306.000000
1016.335885,1.561642,84043.000000,2306.000000
1020.119642,1.571449,84173.000000,2258.000000
1023.899105,1.581472,84269.000000,2209.000000
1028.931711,1.603759,84249.000000,2098.000000
1032.701156,1.612459,84151.000000,2054.000000
1036.466307,1.636288,83920.000000,1939.000000
1040.227165,1.644445,83703.000000,1898.000000
1043.983729,1.661376,83454.000000,1820.000000
1047.735999,1.682580,83200.000000,1728.000000
1051.483976,1.681199,82984.000000,1729.000000
1055.227659,1.694493,82891.000000,1675.000000
1058.967048,1.705313,82902.000000,1634.000000
1062.702144,1.711086,82983.000000,1614.000000
1066.432946,1.705474,83085.000000,1637.000000
1071.400670,1.714483,83272.000000,1607.000000
1075.121453,1.696696,83611.000000,1681.000000
1078.837943,1.692599,83910.000000,1703.000000
1082.550140,1.686367,84123.000000,1732.000000
1086.258042,1.687047,84498.000000,1737.000000
1089.961651,1.676056,84758.000000,1787.000000
1093.660967,1.673540,85070.000000,1804.000000
1097.355988,1.669840,85377.000000,1826.000000
1101.046716,1.669448,85627.000000,1833.000000
1104.733151,1.673357,85977.000000,1824.000000
1109.641718,1.686544,86198.000000,1774.000000
1113.318133,1.701241,86300.000000,1717.000000
1116.990256,1.710587,86380.000000,1682.000000
1120.658084,1.732042,86438.000000,1602.000000
1124.321619,1.756588,86497.000000,1515.000000
1127.980861,1.784402,86496.000000,1421.000000
1131.635808,1.826935,86467.000000,1288.000000
1135.286462,1.867633,86483.000000,1173.000000
1138.932822,1.929675,86496.000000,1017.000000
1142.574889,1.997544,86410.000000,869.000000
1147.424299,2.083026,86563.000000,715.000000
1151.056347,2.116285,86656.000000,663.000000
1154.684102,2.162010,86693.000000,597.000000
1158.307563,2.214124,86776.000000,530.000000
1161.926730,2.229910,86932.000000,512.000000
1165.541603,2.255842,87054.000000,483.000000
1169.152183,2.297392,87266.000000,440.000000
1172.758470,2.271153,87564.000000,469.000000
1176.360462,2.282793,88025.000000,459.000000
1179.958161,2.304057,88414.000000,439.000000
1184.748414,2.295302,89413.000000,453.000000
