Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:41:7,,
Header Version:,1,,
System Temp (C):,41.58,,
Detector Temp (C):,40.12,,
Humidity (%):,52.69,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.486469,18269.000000,596.000000
904.739192,1.462884,19684.000000,678.000000
909.949268,1.460319,21675.000000,751.000000
913.851816,1.475865,23482.000000,785.000000
917.750071,1.501204,25749.000000,812.000000
921.644031,1.515032,28448.000000,869.000000
925.533698,1.551464,31685.000000,890.000000
929.419072,1.574173,35299.000000,941.000000
933.300152,1.607422,38958.000000,962.000000
937.176938,1.639812,42411.000000,972.000000
941.049430,1.675317,45503.000000,961.000000
944.917629,1.697376,48422.000000,972.000000
950.068549,1.750377,52118.000000,926.000000
953.926729,1.783069,54797.000000,903.000000
957.780616,1.816287,57646.000000,880.000000
961.630209,1.827658,60453.000000,899.000000
965.475508,1.829242,63306.000000,938.000000
969.316514,1.820050,66143.000000,1001.000000
973.153226,1.804857,68846.000000,1079.000000
976.985644,1.793543,71365.000000,1148.000000
980.813769,1.772374,73772.000000,1246.000000
984.637600,1.766916,75891.000000,1298.000000
989.729363,1.737552,78252.000000,1432.000000
993.543176,1.717596,79748.000000,1528.000000
997.352695,1.708758,80903.000000,1582.000000
1001.157920,1.702968,81951.000000,1624.000000
1004.958852,1.694143,82676.000000,1672.000000
1008.755490,1.692397,83280.000000,1691.000000
1012.547834,1.690315,83764.000000,1709.000000
1016.335885,1.690237,84043.000000,1715.000000
1020.119642,1.707426,84173.000000,1651.000000
1023.899105,1.709238,84269.000000,1646.000000
1028.931711,1.731328,84249.000000,1564.000000
1032.701156,1.744074,84151.000000,1517.000000
1036.466307,1.762797,83920.000000,1449.000000
1040.227165,1.770759,83703.000000,1419.000000
1043.983729,1.784410,83454.000000,1371.000000
1047.735999,1.809197,83200.000000,1291.000000
1051.483976,1.808068,82984.000000,1291.000000
1055.227659,1.821945,82891.000000,1249.000000
1058.967048,1.823396,82902.000000,1245.000000
1062.702144,1.830499,82983.000000,1226.000000
1066.432946,1.820533,83085.000000,1256.000000
1071.400670,1.829184,83272.000000,1234.000000
1075.121453,1.814714,83611.000000,1281.000000
1078.837943,1.813224,83910.000000,1290.000000
1082.550140,1.805329,84123.000000,1317.000000
1086.258042,1.799094,84498.000000,1342.000000
1089.961651,1.794004,84758.000000,1362.000000
1093.660967,1.791158,85070.000000,1376.000000
1097.355988,1.792722,85377.000000,1376.000000
1101.046716,1.790534,85627.000000,1387.000000
1104.733151,1.798614,85977.000000,1367.000000
1109.641718,1.814594,86198.000000,1321.000000
1113.318133,1.823406,86300.000000,1296.000000
1116.990256,1.835354,86380.000000,1262.000000
1120.658084,1.857162,86438.000000,1201.000000
1124.321619,1.875926,86497.000000,1151.000000
1127.980861,1.918296,86496.000000,1044.000000
1131.635808,1.956847,86467.000000,955.000000
1135.286462,2.007001,86483.000000,851.000000
1138.932822,2.077257,86496.000000,724.000000
1142.574889,2.141379,86410.000000,624.000000
1147.424299,2.223842,86563.000000,517.000000
1151.056347,2.305341,86656.000000,429.000000
1154.684102,2.333758,86693.000000,402.000000
1158.307563,2.384517,86776.000000,358.000000
1161.926730,2.414135,86932.000000,335.000000
1165.541603,2.414744,87054.000000,335.000000
1169.152183,2.442535,87266.000000,315.000000
1172.758470,2.458026,87564.000000,305.000000
1176.360462,2.470390,88025.000000,298.000000
1179.958161,2.520010,88414.000000,267.000000
1184.748414,2.440856,89413.000000,324.000000
1188.336095,2.503699,90258.000000,283.000000
1191.919482,2.472861,91201.000000,307.000000
1195.498575,2.519357,92249.000000,279.000000
1199.073374,2.499785,93241.000000,295.000000
1202.643880,2.499402,94422.000000,299.000000
1206.210092,2.434338,95693.000000,352.000000
1209.772011,2.457618,96947.000000,338.000000
1213.329636,2.402317,98235.000000,389.000000
1216.882967,2.416383,99643.000000,382.000000
1221.614063,2.366233,101558.000000,437.000000
1225.157376,2.337639,102920.000000,473.000000
1228.696395,2.339518,104459.000000,478.000000
1232.231121,2.319446,106001.000000,508.000000
1235.761552,2.320013,107602.000000,515.000000
1239.287691,2.294403,109122.000000,554.000000
1242.809535,2.299486,110606.000000,555.000000
1246.327086,2.266070,112195.000000,608.000000
1249.840343,2.275216,113829.000000,604.000000
1253.349307,2.258993,115465.000000,636.000000
1258.021246,2.281381,117559.000000,615.000000
1261.520191,2.272885,119218.000000,636.000000
1265.014842,2.273387,121045.000000,645.000000
1268.505200,2.298584,122707.000000,617.000000
1271.991264,2.289623,124487.000000,639.000000
1275.473035,2.304509,126207.000000,626.000000
1278.950512,2.307367,127852.000000,630.000000
1282.423695,2.330404,129253.000000,604.000000
1285.892584,2.343294,130722.000000,593.000000
1289.357180,2.359618,131838.000000,576.000000
1293.969962,2.414072,133363.000000,514.000000
1297.424540,2.441677,134097.000000,485.000000
1300.874824,2.458826,134896.000000,469.000000
1304.320814,2.508946,135580.000000,420.000000
1307.762510,2.542093,136229.000000,391.000000
1311.199913,2.579167,136606.000000,360.000000
1314.633022,2.607779,136992.000000,338.000000
1318.061837,2.629015,137473.000000,323.000000
1321.486359,2.707791,137770.000000,270.000000
1324.906587,2.750461,137920.000000,245.000000
1328.322522,2.772548,138008.000000,233.000000
1332.870422,2.828188,138020.000000,205.000000
1336.276338,2.844931,137847.000000,197.000000
1339.677961,2.934786,137691.000000,160.000000
1343.075289,2.985907,137466.000000,142.000000
1346.468324,3.023471,137219.000000,130.000000
1349.857066,3.162860,136769.000000,94.000000
1353.241514,3.030437,136220.000000,127.000000
1356.621668,3.115927,135819.000000,104.000000
1359.997528,3.136102,135437.000000,99.000000
1363.369095,3.291314,134947.000000,69.000000
1367.857839,3.270514,134229.000000,72.000000
1371.219387,3.473185,133782.000000,45.000000
1374.576642,3.802666,133317.000000,21.000000
1377.929603,3.460424,132795.000000,46.000000
1381.278270,3.723856,132372.000000,25.000000
1384.622644,3.819939,132120.000000,20.000000
1387.962724,4.166012,131903.000000,9.000000
1391.298510,3.721497,131655.000000,25.000000
1394.630003,3.686954,131316.000000,27.000000
1397.957202,3.815949,130912.000000,20.000000
1402.386789,4.211684,130249.000000,8.000000
1405.703969,nan,129577.000000,-5.000000
1409.016856,nan,129091.000000,-2.000000
1412.325449,nan,128656.000000,-11.000000
1415.629749,3.903426,128099.000000,16.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,4.259324,127181.000000,7.000000
1425.516886,4.626272,126880.000000,3.000000
1428.804011,4.102410,126593.000000,10.000000
1432.086843,nan,126398.000000,-5.000000
1436.457272,nan,126107.000000,-3.000000
1439.730085,nan,125978.000000,-7.000000
1442.998604,nan,125962.000000,-7.000000
1446.262830,3.985692,125787.000000,13.000000
1449.522762,nan,125591.000000,-6.000000
1452.778400,nan,125464.000000,-11.000000
1456.029745,4.252406,125171.000000,7.000000
1459.276796,3.866145,124909.000000,17.000000
1462.519553,3.816737,124592.000000,19.000000
1465.758017,nan,124260.000000,-6.000000
1470.069290,nan,123684.000000,-3.000000
1473.297735,nan,123290.000000,-18.000000
1476.521886,nan,122785.000000,-2.000000
1479.741744,4.309197,122278.000000,6.000000
1482.957309,nan,121732.000000,-25.000000
1486.168579,3.937185,121147.000000,14.000000
1489.375556,nan,120507.000000,-5.000000
1492.578239,3.499086,119914.000000,38.000000
1495.776629,3.900174,119197.000000,15.000000
1498.970725,3.897763,118537.000000,15.000000
1503.222841,3.769167,117543.000000,20.000000
1506.406918,nan,116773.000000,-3.000000
1509.586702,nan,115949.000000,-1.000000
1512.762192,nan,115106.000000,-4.000000
1515.933389,3.778707,114146.000000,19.000000
1519.100292,nan,113337.000000,-20.000000
1522.262901,4.351673,112368.000000,5.000000
1525.421217,nan,111411.000000,-21.000000
1528.575239,4.139765,110371.000000,8.000000
1531.724967,4.339718,109317.000000,5.000000
1534.870402,4.255936,108165.000000,6.000000
1539.057636,4.425714,106604.000000,4.000000
1542.193052,4.244669,105395.000000,6.000000
1545.324174,4.017501,104112.000000,10.000000
1548.451003,4.711001,102809.000000,2.000000
1551.573538,3.705171,101438.000000,20.000000
1554.691780,3.508690,100012.000000,31.000000
1557.805728,4.090932,98633.000000,8.000000
1560.915382,3.756922,97134.000000,17.000000
1564.020743,4.378434,95608.000000,4.000000
1567.121810,4.070583,94118.000000,8.000000
1571.249887,4.361818,92019.000000,4.000000
1574.340935,3.576226,90456.000000,24.000000
1577.427690,nan,88821.000000,-1.000000
1580.510151,3.861146,87162.000000,12.000000
1583.588318,3.818114,85518.000000,13.000000
1586.662192,4.321598,83880.000000,4.000000
1589.731772,3.768643,82181.000000,14.000000
1592.797059,4.303174,80396.000000,4.000000
1595.858052,3.574334,78805.000000,21.000000
1598.914751,inf,77067.000000,0.000000
1602.983671,3.475938,74796.000000,25.000000
1606.030352,3.960821,73099.000000,8.000000
1609.072739,inf,71400.000000,0.000000
1612.110833,nan,69781.000000,-4.000000
1615.144632,3.151791,68082.000000,48.000000
1618.174138,inf,66375.000000,0.000000
1621.199351,nan,64709.000000,-24.000000
1624.220270,3.498875,63082.000000,20.000000
1627.236895,nan,61429.000000,-11.000000
1630.249227,4.300015,59860.000000,3.000000
1634.258990,3.482896,57763.000000,19.000000
1637.261303,4.272569,56194.000000,3.000000
1640.259322,inf,54559.000000,0.000000
1643.253048,3.246892,52968.000000,30.000000
1646.242480,nan,51356.000000,-14.000000
1649.227618,3.741755,49659.000000,9.000000
1652.208463,3.174305,47803.000000,32.000000
1655.185014,nan,45865.000000,-1.000000
1658.157272,3.794199,43581.000000,7.000000
1661.125236,3.913793,40998.000000,5.000000
1665.075842,3.868045,36899.000000,5.000000
1668.033787,3.199651,33256.000000,21.000000
1670.987439,3.864763,29297.000000,4.000000
1673.936797,3.256099,25248.000000,14.000000
1676.881861,nan,21362.000000,-7.000000
1679.822632,nan,17958.000000,-3.000000
1682.759109,nan,15044.000000,-11.000000
1685.691293,inf,12715.000000,0.000000
1688.619182,inf,10757.000000,0.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,nan,7483.000000,-13.000000
1698.347805,2.451052,6498.000000,23.000000
1701.257089,2.904174,5614.000000,7.000000
