Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:50:34,,
Header Version:,1,,
System Temp (C):,38.96,,
Detector Temp (C):,37.41,,
Humidity (%):,63.56,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.442171,18269.000000,660.000000
904.739192,1.444694,19684.000000,707.000000
909.949268,1.450033,21675.000000,769.000000
913.851816,1.446456,23482.000000,840.000000
917.750071,1.470244,25749.000000,872.000000
921.644031,1.505150,28448.000000,889.000000
925.533698,1.524504,31685.000000,947.000000
929.419072,1.545596,35299.000000,1005.000000
933.300152,1.574818,38958.000000,1037.000000
937.176938,1.622298,42411.000000,1012.000000
941.049430,1.651146,45503.000000,1016.000000
944.917629,1.662202,48422.000000,1054.000000
950.068549,1.724876,52118.000000,982.000000
953.926729,1.765629,54797.000000,940.000000
957.780616,1.791353,57646.000000,932.000000
961.630209,1.812002,60453.000000,932.000000
965.475508,1.804496,63306.000000,993.000000
969.316514,1.822225,66143.000000,996.000000
973.153226,1.794910,68846.000000,1104.000000
976.985644,1.795059,71365.000000,1144.000000
980.813769,1.775522,73772.000000,1237.000000
984.637600,1.741572,75891.000000,1376.000000
989.729363,1.724115,78252.000000,1477.000000
993.543176,1.712510,79748.000000,1546.000000
997.352695,1.692856,80903.000000,1641.000000
1001.157920,1.682595,81951.000000,1702.000000
1004.958852,1.682356,82676.000000,1718.000000
1008.755490,1.680241,83280.000000,1739.000000
1012.547834,1.676313,83764.000000,1765.000000
1016.335885,1.680224,84043.000000,1755.000000
1020.119642,1.685123,84173.000000,1738.000000
1023.899105,1.692926,84269.000000,1709.000000
1028.931711,1.707555,84249.000000,1652.000000
1032.701156,1.715544,84151.000000,1620.000000
1036.466307,1.738890,83920.000000,1531.000000
1040.227165,1.737482,83703.000000,1532.000000
1043.983729,1.773462,83454.000000,1406.000000
1047.735999,1.776796,83200.000000,1391.000000
1051.483976,1.778486,82984.000000,1382.000000
1055.227659,1.797933,82891.000000,1320.000000
1058.967048,1.800962,82902.000000,1311.000000
1062.702144,1.801055,82983.000000,1312.000000
1066.432946,1.810958,83085.000000,1284.000000
1071.400670,1.795018,83272.000000,1335.000000
1075.121453,1.787768,83611.000000,1363.000000
1078.837943,1.780487,83910.000000,1391.000000
1082.550140,1.783152,84123.000000,1386.000000
1086.258042,1.771814,84498.000000,1429.000000
1089.961651,1.765318,84758.000000,1455.000000
1093.660967,1.765721,85070.000000,1459.000000
1097.355988,1.771173,85377.000000,1446.000000
1101.046716,1.774852,85627.000000,1438.000000
1104.733151,1.774514,85977.000000,1445.000000
1109.641718,1.796563,86198.000000,1377.000000
1113.318133,1.802153,86300.000000,1361.000000
1116.990256,1.819142,86380.000000,1310.000000
1120.658084,1.843984,86438.000000,1238.000000
1124.321619,1.864751,86497.000000,1181.000000
1127.980861,1.899171,86496.000000,1091.000000
1131.635808,1.945624,86467.000000,980.000000
1135.286462,1.989497,86483.000000,886.000000
1138.932822,2.079061,86496.000000,721.000000
1142.574889,2.149813,86410.000000,612.000000
1147.424299,2.243605,86563.000000,494.000000
1151.056347,2.291395,86656.000000,443.000000
1154.684102,2.357059,86693.000000,381.000000
1158.307563,2.398070,86776.000000,347.000000
1161.926730,2.380471,86932.000000,362.000000
1165.541603,2.467032,87054.000000,297.000000
1169.152183,2.431643,87266.000000,323.000000
1172.758470,2.459452,87564.000000,304.000000
1176.360462,2.436750,88025.000000,322.000000
1179.958161,2.493203,88414.000000,284.000000
1184.748414,2.490503,89413.000000,289.000000
1188.336095,2.516153,90258.000000,275.000000
1191.919482,2.500607,91201.000000,288.000000
1195.498575,2.445134,92249.000000,331.000000
1199.073374,2.456389,93241.000000,326.000000
