Method:,Hadamard 1,,
1012.547834,1.602911,83764.000000,2090.000000
1016.335885,1.606647,84043.000000,2079.000000
1020.119642,1.620898,84173.000000,2015.000000
1023.899105,1.621177,84269.000000,2016.000000
1028.931711,1.636422,84249.000000,1946.000000
1032.701156,1.652290,84151.000000,1874.000000
1036.466307,1.662127,83920.000000,1827.000000
1040.227165,1.675504,83703.000000,1767.000000
1043.983729,1.690233,83454.000000,1703.000000
1047.735999,1.704222,83200.000000,1644.000000
1051.483976,1.711629,82984.000000,1612.000000
1055.227659,1.720400,82891.000000,1578.000000
1058.967048,1.723773,82902.000000,1566.000000
1062.702144,1.732598,82983.000000,1536.000000
1066.432946,1.724454,83085.000000,1567.000000
1071.400670,1.732133,83272.000000,1543.000000
1075.121453,1.719775,83611.000000,1594.000000
1078.837943,1.708970,83910.000000,1640.000000
1082.550140,1.702979,84123.000000,1667.000000
1086.258042,1.700762,84498.000000,1683.000000
1089.961651,1.701839,84758.000000,1684.000000
1093.660967,1.697797,85070.000000,1706.000000
1097.355988,1.697330,85377.000000,1714.000000
1101.046716,1.695067,85627.000000,1728.000000
1104.733151,1.702658,85977.000000,1705.000000
1109.641718,1.721979,86198.000000,1635.000000
1113.318133,1.725960,86300.000000,1622.000000
1116.990256,1.748047,86380.000000,1543.000000
1120.658084,1.767618,86438.000000,1476.000000
1124.321619,1.790873,86497.000000,1400.000000
1127.980861,1.826743,86496.000000,1289.000000
1131.635808,1.873893,86467.000000,1156.000000
1135.286462,1.930465,86483.000000,1015.000000
1138.932822,2.003003,86496.000000,859.000000
1142.574889,2.084084,86410.000000,712.000000
1147.424299,2.182220,86563.000000,569.000000
1151.056347,2.239698,86656.000000,499.000000
1154.684102,2.264963,86693.000000,471.000000
1158.307563,2.328805,86776.000000,407.000000
1161.926730,2.369806,86932.000000,371.000000
1165.541603,2.369246,87054.000000,372.000000
1169.152183,2.386962,87266.000000,358.000000
1172.758470,2.400746,87564.000000,348.000000
1176.360462,2.430058,88025.000000,327.000000
1179.958161,2.407445,88414.000000,346.000000
1184.748414,2.435527,89413.000000,328.000000
1188.336095,2.472612,90258.000000,304.000000
1191.919482,2.434955,91201.000000,335.000000
1195.498575,2.473600,92249.000000,310.000000
1199.073374,2.433048,93241.000000,344.000000
1202.643880,2.404530,94422.000000,372.000000
1206.210092,2.393169,95693.000000,387.000000
1209.772011,2.384474,96947.000000,400.000000
1213.329636,2.360822,98235.000000,428.000000
1216.882967,2.332866,99643.000000,463.000000
1221.614063,2.330021,101558.000000,475.000000
1225.157376,2.293998,102920.000000,523.000000
1228.696395,2.295490,104459.000000,529.000000
1232.231121,2.259641,106001.000000,583.000000
1235.761552,2.254394,107602.000000,599.000000
1239.287691,2.230377,109122.000000,642.000000
1242.809535,2.225553,110606.000000,658.000000
1246.327086,2.232408,112195.000000,657.000000
1249.840343,2.226306,113829.000000,676.000000
1253.349307,2.196754,115465.000000,734.000000
1258.021246,2.215343,117559.000000,716.000000
1261.520191,2.212424,119218.000000,731.000000
1265.014842,2.205000,121045.000000,755.000000
1268.505200,2.227335,122707.000000,727.000000
1271.991264,2.221803,124487.000000,747.000000
1275.473035,2.243148,126207.000000,721.000000
1278.950512,2.242790,127852.000000,731.000000
1282.423695,2.285366,129253.000000,670.000000
1285.892584,2.306116,130722.000000,646.000000
1289.357180,2.312506,131838.000000,642.000000
1293.969962,2.349789,133363.000000,596.000000
1297.424540,2.373071,134097.000000,568.000000
1300.874824,2.425849,134896.000000,506.000000
1304.320814,2.428904,135580.000000,505.000000
1307.762510,2.482023,136229.000000,449.000000
1311.199913,2.521628,136606.000000,411.000000
1314.633022,2.555770,136992.000000,381.000000
1318.061837,2.608018,137473.000000,339.000000
1321.486359,2.670807,137770.000000,294.000000
1324.906587,2.713116,137920.000000,267.000000
1328.322522,2.757887,138008.000000,241.000000
1332.870422,2.805488,138020.000000,216.000000
1336.276338,2.849363,137847.000000,195.000000
1339.677961,2.921422,137691.000000,165.000000
1343.075289,2.967934,137466.000000,148.000000
1346.468324,2.922570,137219.000000,164.000000
1349.857066,2.989860,136769.000000,140.000000
1353.241514,3.037331,136220.000000,125.000000
1356.621668,3.068503,135819.000000,116.000000
1359.997528,3.094311,135437.000000,109.000000
1363.369095,3.285065,134947.000000,70.000000
1367.857839,3.264523,134229.000000,73.000000
1371.219387,3.418828,133782.000000,51.000000
1374.576642,3.425916,133317.000000,50.000000
1377.929603,3.691818,132795.000000,27.000000
1381.278270,3.519736,132372.000000,40.000000
1384.622644,3.798749,132120.000000,21.000000
1387.962724,3.841501,131903.000000,19.000000
1391.298510,3.864165,131655.000000,18.000000
1394.630003,4.215228,131316.000000,8.000000
1397.957202,3.886531,130912.000000,17.000000
1402.386789,3.836021,130249.000000,19.000000
1405.703969,4.209438,129577.000000,8.000000
1409.016856,4.207806,129091.000000,8.000000
1412.325449,nan,128656.000000,-18.000000
1415.629749,4.329394,128099.000000,6.000000
1418.929755,nan,127582.000000,-1.000000
1422.225467,4.326271,127181.000000,6.000000
1425.516886,4.404423,126880.000000,5.000000
1428.804011,3.801380,126593.000000,20.000000
1432.086843,4.402770,126398.000000,5.000000
1436.457272,nan,126107.000000,-4.000000
1439.730085,4.021113,125978.000000,12.000000
1442.998604,4.255142,125962.000000,7.000000
1446.262830,nan,125787.000000,-11.000000
1449.522762,4.621837,125591.000000,3.000000
1452.778400,5.098519,125464.000000,1.000000
1456.029745,nan,125171.000000,-14.000000
1459.276796,nan,124909.000000,-15.000000
1462.519553,3.773271,124592.000000,21.000000
1465.758017,nan,124260.000000,-5.000000
1470.069290,nan,123684.000000,-7.000000
1473.297735,nan,123290.000000,-7.000000
1476.521886,4.089145,122785.000000,10.000000
1479.741744,nan,122278.000000,-1.000000
1482.957309,4.006224,121732.000000,12.000000
1486.168579,3.761093,121147.000000,21.000000
1489.375556,3.876892,120507.000000,16.000000
1492.578239,5.078870,119914.000000,1.000000
1495.776629,4.599144,119197.000000,3.000000
1498.970725,nan,118537.000000,-21.000000
1503.222841,4.593076,117543.000000,3.000000
1506.406918,nan,116773.000000,-20.000000
1509.586702,3.985086,115949.000000,12.000000
1512.762192,nan,115106.000000,-3.000000
1515.933389,4.756431,114146.000000,2.000000
1519.100292,nan,113337.000000,-12.000000
1522.262901,4.749613,112368.000000,2.000000
1525.421217,4.143838,111411.000000,8.000000
1528.575239,3.928912,110371.000000,13.000000
1531.724967,3.783415,109317.000000,18.000000
1534.870402,3.755333,108165.000000,19.000000
1539.057636,nan,106604.000000,-7.000000
1542.193052,nan,105395.000000,-15.000000
1545.324174,3.437717,104112.000000,38.000000
1548.451003,nan,102809.000000,-11.000000
1551.573538,3.964808,101438.000000,11.000000
1554.691780,4.096962,100012.000000,8.000000
1557.805728,nan,98633.000000,-19.000000
1560.915382,inf,97134.000000,0.000000
1564.020743,4.026252,95608.000000,9.000000
1567.121810,3.894491,94118.000000,12.000000
1571.249887,3.532514,92019.000000,27.000000
1574.340935,3.842494,90456.000000,13.000000
1577.427690,4.346456,88821.000000,4.000000
1580.510151,3.861146,87162.000000,12.000000
1583.588318,4.932058,85518.000000,1.000000
1586.662192,4.321598,83880.000000,4.000000
1589.731772,3.252014,82181.000000,46.000000
1592.797059,nan,80396.000000,-1.000000
1595.858052,3.316770,78805.000000,38.000000
1598.914751,4.187898,77067.000000,5.000000
1602.983671,nan,74796.000000,-3.000000
1606.030352,3.502184,73099.000000,23.000000
1609.072739,3.623249,71400.000000,17.000000
1612.110833,3.802345,69781.000000,11.000000
1615.144632,nan,68082.000000,-13.000000
1618.174138,3.460277,66375.000000,23.000000
1621.199351,3.242763,64709.000000,37.000000
1624.220270,4.197845,63082.000000,4.000000
1627.236895,4.186313,61429.000000,4.000000
1630.249227,3.874047,59860.000000,8.000000
1634.258990,3.720257,57763.000000,11.000000
1637.261303,inf,56194.000000,0.000000
1640.259322,3.833776,54559.000000,8.000000
1643.253048,nan,52968.000000,-4.000000
1646.242480,3.409561,51356.000000,20.000000
1649.227618,3.792908,49659.000000,8.000000
1652.208463,4.378425,47803.000000,2.000000
1655.185014,3.339262,45865.000000,21.000000
1658.157272,3.147935,43581.000000,31.000000
1661.125236,3.121401,40998.000000,31.000000
1665.075842,3.525622,36899.000000,11.000000
1668.033787,3.179447,33256.000000,22.000000
1670.987439,3.086612,29297.000000,24.000000
1673.936797,3.040499,25248.000000,23.000000
1676.881861,nan,21362.000000,-2.000000
1679.822632,2.998985,17958.000000,18.000000
1682.759109,3.098182,15044.000000,12.000000
1685.691293,nan,12715.000000,-4.000000
1688.619182,3.429631,10757.000000,4.000000
1691.542779,3.359693,9157.000000,4.000000
1695.434228,nan,7483.000000,-1.000000
1698.347805,2.733598,6498.000000,12.000000
1701.257089,nan,5614.000000,-38.000000
