Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:44:37,,
Header Version:,1,,
System Temp (C):,38.6,,
Detector Temp (C):,36.48,,
Humidity (%):,65.56,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.462,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.516640,18269.000000,556.000000
904.739192,1.498929,19684.000000,624.000000
909.949268,1.514446,21675.000000,663.000000
913.851816,1.507412,23482.000000,730.000000
917.750071,1.522581,25749.000000,773.000000
921.644031,1.543961,28448.000000,813.000000
925.533698,1.577610,31685.000000,838.000000
929.419072,1.612255,35299.000000,862.000000
933.300152,1.640719,38958.000000,891.000000
937.176938,1.669871,42411.000000,907.000000
941.049430,1.708650,45503.000000,890.000000
944.917629,1.739574,48422.000000,882.000000
950.068549,1.777468,52118.000000,870.000000
953.926729,1.822303,54797.000000,825.000000
957.780616,1.838044,57646.000000,837.000000
961.630209,1.858692,60453.000000,837.000000
965.475508,1.866442,63306.000000,861.000000
969.316514,1.860966,66143.000000,911.000000
973.153226,1.846653,68846.000000,980.000000
976.985644,1.836035,71365.000000,1041.000000
980.813769,1.818286,73772.000000,1121.000000
984.637600,1.794543,75891.000000,1218.000000
989.729363,1.774240,78252.000000,1316.000000
993.543176,1.760898,79748.000000,1383.000000
997.352695,1.746597,80903.000000,1450.000000
1001.157920,1.742413,81951.000000,1483.000000
1004.958852,1.726768,82676.000000,1551.000000
1008.755490,1.725749,83280.000000,1566.000000
1012.547834,1.728266,83764.000000,1566.000000
1016.335885,1.731099,84043.000000,1561.000000
1020.119642,1.739347,84173.000000,1534.000000
