Method:,Hadamard 1,,
1465.758017,4.140089,124260.000000,9.000000
1470.069290,4.138071,123684.000000,9.000000
1473.297735,3.860479,123290.000000,17.000000
1476.521886,4.134903,122785.000000,9.000000
1479.741744,inf,122278.000000,0.000000
1482.957309,nan,121732.000000,-15.000000
1486.168579,3.740890,121147.000000,22.000000
1489.375556,nan,120507.000000,-5.000000
1492.578239,4.777840,119914.000000,2.000000
1495.776629,nan,119197.000000,-12.000000
1498.970725,4.471794,118537.000000,4.000000
1503.222841,nan,117543.000000,-17.000000
1506.406918,4.465282,116773.000000,4.000000
1509.586702,3.860147,115949.000000,16.000000
1512.762192,4.760068,115106.000000,2.000000
1515.933389,nan,114146.000000,-14.000000
1519.100292,4.100129,113337.000000,9.000000
1522.262901,nan,112368.000000,-5.000000
1525.421217,nan,111411.000000,-16.000000
1528.575239,nan,110371.000000,-3.000000
1531.724967,4.135598,109317.000000,8.000000
1534.870402,4.255936,108165.000000,6.000000
1539.057636,3.705554,106604.000000,21.000000
1542.193052,3.792371,105395.000000,17.000000
1545.324174,4.172403,104112.000000,7.000000
1548.451003,3.835940,102809.000000,15.000000
1551.573538,nan,101438.000000,-20.000000
1554.691780,3.744780,100012.000000,18.000000
1557.805728,nan,98633.000000,-11.000000
1560.915382,3.708618,97134.000000,19.000000
1564.020743,3.776374,95608.000000,16.000000
1567.121810,nan,94118.000000,-3.000000
1571.249887,nan,92019.000000,-7.000000
1574.340935,inf,90456.000000,0.000000
1577.427690,3.744396,88821.000000,16.000000
1580.510151,3.898935,87162.000000,11.000000
1583.588318,3.785929,85518.000000,14.000000
1586.662192,3.844477,83880.000000,12.000000
1589.731772,3.960529,82181.000000,9.000000
1592.797059,3.674786,80396.000000,17.000000
1595.858052,3.554131,78805.000000,22.000000
1598.914751,3.656420,77067.000000,17.000000
1602.983671,nan,74796.000000,-5.000000
1606.030352,3.585158,73099.000000,19.000000
1609.072739,3.511276,71400.000000,22.000000
1612.110833,inf,69781.000000,0.000000
1615.144632,nan,68082.000000,-14.000000
1618.174138,3.566732,66375.000000,18.000000
1621.199351,4.032813,64709.000000,6.000000
1624.220270,3.477686,63082.000000,21.000000
1627.236895,3.674430,61429.000000,13.000000
1630.249227,nan,59860.000000,-21.000000
1634.258990,3.299252,57763.000000,29.000000
1637.261303,4.050720,56194.000000,5.000000
1640.259322,nan,54559.000000,-7.000000
1643.253048,3.362286,52968.000000,23.000000
1646.242480,4.409561,51356.000000,2.000000
1649.227618,3.741755,49659.000000,9.000000
1652.208463,3.725213,47803.000000,9.000000
1655.185014,3.582300,45865.000000,12.000000
1658.157272,3.940327,43581.000000,5.000000
1661.125236,nan,40998.000000,-8.000000
1665.075842,3.453071,36899.000000,13.000000
1668.033787,3.407927,33256.000000,13.000000
1670.987439,3.144604,29297.000000,21.000000
1673.936797,3.800167,25248.000000,4.000000
1676.881861,3.484544,21362.000000,7.000000
1679.822632,3.652198,17958.000000,4.000000
1682.759109,nan,15044.000000,-2.000000
1685.691293,2.825563,12715.000000,19.000000
1688.619182,nan,10757.000000,-7.000000
1691.542779,2.882572,9157.000000,12.000000
1695.434228,nan,7483.000000,-8.000000
1698.347805,2.666652,6498.000000,14.000000
1701.257089,nan,5614.000000,-11.000000
