Method:,Hadamard 1,,
1542.193052,nan,105395.000000,-1.000000
1545.324174,nan,104112.000000,-7.000000
1548.451003,4.313061,102809.000000,5.000000
1551.573538,nan,101438.000000,-15.000000
1554.691780,4.045810,100012.000000,9.000000
1557.805728,inf,98633.000000,0.000000
1560.915382,3.431069,97134.000000,36.000000
1564.020743,3.618766,95608.000000,23.000000
1567.121810,3.694919,94118.000000,19.000000
1571.249887,3.583666,92019.000000,24.000000
1574.340935,4.111339,90456.000000,7.000000
1577.427690,nan,88821.000000,-15.000000
1580.510151,inf,87162.000000,0.000000
1583.588318,3.500694,85518.000000,27.000000
1586.662192,4.923658,83880.000000,1.000000
1589.731772,3.281303,82181.000000,43.000000
1592.797059,3.562812,80396.000000,22.000000
1595.858052,3.516343,78805.000000,24.000000
1598.914751,3.631596,77067.000000,18.000000
1602.983671,4.028780,74796.000000,7.000000
1606.030352,3.562881,73099.000000,20.000000
1609.072739,3.853698,71400.000000,10.000000
1612.110833,nan,69781.000000,-1.000000
1615.144632,4.230972,68082.000000,4.000000
1618.174138,3.708061,66375.000000,13.000000
1621.199351,3.449237,64709.000000,23.000000
1624.220270,4.322784,63082.000000,3.000000
1627.236895,4.089403,61429.000000,5.000000
1630.249227,nan,59860.000000,-39.000000
1634.258990,nan,57763.000000,-2.000000
1637.261303,nan,56194.000000,-33.000000
1640.259322,inf,54559.000000,0.000000
1643.253048,3.326074,52968.000000,25.000000
1646.242480,3.807501,51356.000000,8.000000
1649.227618,3.233600,49659.000000,29.000000
1652.208463,3.980485,47803.000000,5.000000
1655.185014,4.360451,45865.000000,2.000000
1658.157272,3.560116,43581.000000,12.000000
1661.125236,nan,40998.000000,-17.000000
1665.075842,3.612772,36899.000000,9.000000
1668.033787,3.743719,33256.000000,6.000000
1670.987439,3.425430,29297.000000,11.000000
1673.936797,3.226136,25248.000000,15.000000
1676.881861,nan,21362.000000,-27.000000
1679.822632,2.749108,17958.000000,32.000000
1682.759109,3.177363,15044.000000,10.000000
1685.691293,nan,12715.000000,-29.000000
1688.619182,nan,10757.000000,-17.000000
1691.542779,3.262783,9157.000000,5.000000
1695.434228,2.476136,7483.000000,25.000000
1698.347805,2.967682,6498.000000,7.000000
1701.257089,nan,5614.000000,-7.000000
